from,to,score
Mustela frenata,Thomomys talpoides,0.50915
Kogia sima,Sorex tundrensis,0.5086
Taxidea taxus,Didelphis virginiana,0.5086
Kogia breviceps,Sorex tundrensis,0.50805
Kogia sima,Sorex trowbridgii,0.5079
Mustela frenata,Geomys bursarius,0.5073
Kogia breviceps,Sorex trowbridgii,0.50685
Mustela frenata,Perognathus parvus,0.50545
Phocoenoides dalli,Sorex trowbridgii,0.5048
Neovison vison,Perognathus fasciatus,0.5037
Phocoena phocoena,Microtus miurus,0.50325
Phocoena phocoena,Sorex hoyi,0.5032
Neovison vison,Dipodomys ordii,0.50305
Phocoena phocoena,Lemmus trimucronatus,0.5029
Ursus americanus,Tamiasciurus hudsonicus,0.5029
Phocoena phocoena,Synaptomys borealis,0.5027
Neovison vison,Thomomys talpoides,0.5017
Neovison vison,Geomys bursarius,0.50025
Phocoenoides dalli,Sorex hoyi,0.4995
Phocoena phocoena,Sorex ugyunak,0.499
Martes pennanti,Dipodomys ordii,0.4988
Neovison macrodon,Dipodomys ordii,0.4988
Phocoenoides dalli,Microtus miurus,0.4982
Puma concolor,Peromyscus keeni,0.4982
Neovison macrodon,Perognathus fasciatus,0.4978
Phocoena phocoena,Sorex fumeus,0.4977
Phocoena phocoena,Sorex monticolus,0.49735
Phocoena phocoena,Synaptomys cooperi,0.49735
Phocoena phocoena,Sorex cinereus,0.4972
Neovison macrodon,Thomomys talpoides,0.49715
Kogia sima,Sorex hoyi,0.4971
Martes pennanti,Thomomys talpoides,0.4969
Neovison vison,Perognathus parvus,0.4969
Phocoena phocoena,Sorex palustris,0.4962
Martes pennanti,Perognathus fasciatus,0.49595
Neurotrichus gibbsii,Microtus oeconomus,0.49595
Phocoenoides dalli,Lemmus trimucronatus,0.49545
Phocoena phocoena,Sorex preblei,0.49525
Neovison macrodon,Geomys bursarius,0.4952
Lynx canadensis,Peromyscus keeni,0.4951
Phocoena phocoena,Sorex dispar,0.49505
Phocoena phocoena,Sorex vagrans,0.49505
Lynx canadensis,Reithrodontomys megalotis,0.4949
Puma concolor,Reithrodontomys megalotis,0.49475
Puma concolor,Onychomys leucogaster,0.4946
Kogia sima,Sorex fumeus,0.49435
Kogia sima,Synaptomys borealis,0.4942
Phocoenoides dalli,Synaptomys borealis,0.4942
Kogia sima,Microtus miurus,0.49405
Phocoena phocoena,Sorex bendirii,0.494
Kogia sima,Lemmus trimucronatus,0.49395
Kogia sima,Sorex bendirii,0.49395
Gulo gulo,Dipodomys ordii,0.49385
Neovison macrodon,Perognathus parvus,0.4938
Kogia sima,Sorex ugyunak,0.49375
Lynx canadensis,Peromyscus leucopus,0.49365
Martes pennanti,Perognathus parvus,0.49365
Phocoenoides dalli,Synaptomys cooperi,0.49345
Kogia breviceps,Sorex hoyi,0.4929
Phocoena phocoena,Sorex rohweri,0.49265
Phocoenoides dalli,Sorex rohweri,0.4924
Phocoenoides dalli,Sorex ugyunak,0.49235
Phocoenoides dalli,Sorex bendirii,0.49165
Phocoenoides dalli,Sorex vagrans,0.49165
Phocoenoides dalli,Sorex palustris,0.4915
Gulo gulo,Thomomys talpoides,0.4913
Kogia sima,Sorex rohweri,0.4913
Kogia sima,Sorex monticolus,0.4912
Lynx canadensis,Onychomys leucogaster,0.4912
Kogia breviceps,Lemmus trimucronatus,0.49105
Kogia breviceps,Sorex preblei,0.491
Kogia breviceps,Microtus miurus,0.49035
Lynx canadensis,Neotoma cinerea,0.49035
Puma concolor,Peromyscus leucopus,0.4903
Puma concolor,Peromyscus maniculatus,0.49025
Kogia sima,Sorex palustris,0.4901
Kogia sima,Synaptomys cooperi,0.49005
Puma concolor,Neotoma cinerea,0.49005
Kogia sima,Sorex vagrans,0.48985
Kogia sima,Sorex cinereus,0.48975
Procyon lotor,Castor canadensis,0.4896
Kogia breviceps,Sorex fumeus,0.4895
Lynx canadensis,Peromyscus maniculatus,0.48945
Martes americana,Dipodomys ordii,0.4894
Kogia sima,Sorex dispar,0.48935
Phocoenoides dalli,Sorex cinereus,0.48935
Phocoenoides dalli,Sorex fumeus,0.4893
Kogia sima,Sorex preblei,0.4892
Phocoenoides dalli,Sorex monticolus,0.4891
Kogia breviceps,Sorex bendirii,0.48905
Phocoenoides dalli,Sorex preblei,0.48895
Gulo gulo,Perognathus fasciatus,0.4889
Kogia breviceps,Synaptomys cooperi,0.4888
Martes pennanti,Geomys bursarius,0.4886
Kogia breviceps,Sorex monticolus,0.4884
Gulo gulo,Perognathus parvus,0.48835
Neovison macrodon,Sylvilagus nuttallii,0.48825
Kogia breviceps,Synaptomys borealis,0.48735
Kogia breviceps,Sorex cinereus,0.4873
Kogia breviceps,Sorex dispar,0.4866
Kogia breviceps,Sorex ugyunak,0.4866
Martes americana,Thomomys talpoides,0.4864
Kogia breviceps,Sorex vagrans,0.48635
Kogia breviceps,Sorex rohweri,0.4862
Martes pennanti,Sylvilagus nuttallii,0.4862
Phocoenoides dalli,Sorex dispar,0.4852
Martes americana,Perognathus parvus,0.4851
Mephitis mephitis,Castor canadensis,0.48475
Martes americana,Perognathus fasciatus,0.4846
Gulo gulo,Geomys bursarius,0.48435
Phocoena phocoena,Mus musculus,0.4839
Martes americana,Geomys bursarius,0.4837
Taxidea taxus,Aplodontia rufa,0.48355
Kogia breviceps,Sorex palustris,0.4833
Phocoenoides dalli,Mus musculus,0.4825
Neovison macrodon,Sylvilagus floridanus,0.47865
Kogia sima,Mus musculus,0.4776
Martes pennanti,Sylvilagus floridanus,0.4768
Kogia breviceps,Mus musculus,0.47655
Ursus americanus,Napaeozapus insignis,0.4761
Vulpes velox,Phocoenoides dalli,0.4741
Vulpes vulpes,Antilocapra americana,0.4731
Vulpes velox,Kogia breviceps,0.4728
Lynx canadensis,Tamias townsendii,0.47235
Vulpes velox,Kogia sima,0.4716
Lynx canadensis,Urocitellus richardsonii,0.47075
Vulpes velox,Phocoena phocoena,0.4706
Puma concolor,Tamias townsendii,0.46925
Spilogale putorius,Marmota vancouverensis,0.4684
Mephitis mephitis,Zapus trinotatus,0.4683
Procyon lotor,Zapus trinotatus,0.4682
Puma concolor,Urocitellus columbianus,0.4679
Puma concolor,Urocitellus richardsonii,0.4677
Spilogale putorius,Castor canadensis,0.46755
Lynx canadensis,Urocitellus columbianus,0.4672
Enhydra lutris,Castor canadensis,0.46685
Lynx canadensis,Urocitellus parryii,0.46635
Mustela nivalis,Microtus townsendii,0.4663
Mustela frenata,Didelphis virginiana,0.46425
Puma concolor,Urocitellus parryii,0.46295
Spilogale putorius,Dipodomys ordii,0.4626
Ursus americanus,Didelphis virginiana,0.46225
Urocyon cinereoargenteus,Kogia breviceps,0.4622
Mustela frenata,Condylura cristata,0.4611
Urocyon cinereoargenteus,Kogia sima,0.4596
Urocyon cinereoargenteus,Phocoenoides dalli,0.4589
Spilogale putorius,Perognathus fasciatus,0.45745
Mustela erminea,Lemmus trimucronatus,0.45655
Ursus americanus,Erethizon dorsatum,0.45575
Urocyon cinereoargenteus,Phocoena phocoena,0.45535
Mustela erminea,Microtus miurus,0.45525
Spilogale putorius,Geomys bursarius,0.45505
Neovison vison,Didelphis virginiana,0.4539
Lontra canadensis,Condylura cristata,0.4532
Procyon lotor,Thomomys talpoides,0.453
Spilogale putorius,Thomomys talpoides,0.45245
Procyon lotor,Perognathus fasciatus,0.45235
Spilogale putorius,Perognathus parvus,0.45205
Vulpes lagopus,Procyon lotor,0.452
Mustela erminea,Synaptomys cooperi,0.4518
Mustela nigripes,Marmota vancouverensis,0.4514
Mephitis mephitis,Perognathus fasciatus,0.45095
Phocoena phocoena,Microtus longicaudus,0.45085
Vulpes vulpes,Ursus americanus,0.44985
Procyon lotor,Dipodomys ordii,0.44945
Ursus americanus,Condylura cristata,0.44925
Mustela erminea,Synaptomys borealis,0.44885
Vulpes lagopus,Mephitis mephitis,0.44855
Enhydra lutris,Geomys bursarius,0.4483
Enhydra lutris,Dipodomys ordii,0.4478
Spilogale putorius,Marmota broweri,0.4477
Mephitis mephitis,Thomomys talpoides,0.4472
Phocoena phocoena,Cryptotis parva,0.4464
Martes pennanti,Didelphis virginiana,0.4463
Mephitis mephitis,Geomys bursarius,0.4462
Mephitis mephitis,Dipodomys ordii,0.44615
Procyon lotor,Neurotrichus gibbsii,0.44615
Ursus americanus,Lepus europaeus,0.44565
Spilogale putorius,Neurotrichus gibbsii,0.4453
Enhydra lutris,Neurotrichus gibbsii,0.4451
Enhydra lutris,Thomomys talpoides,0.4447
Phocoena phocoena,Blarina brevicauda,0.4447
Lontra canadensis,Neurotrichus gibbsii,0.44455
Mephitis mephitis,Neurotrichus gibbsii,0.44455
Neovison macrodon,Didelphis virginiana,0.44445
Phocoenoides dalli,Cryptotis parva,0.4444
Procyon lotor,Perognathus parvus,0.4443
Ursus americanus,Lepus townsendii,0.44315
Enhydra lutris,Perognathus fasciatus,0.44295
Spilogale putorius,Marmota caligata,0.44275
Procyon lotor,Geomys bursarius,0.4424
Neurotrichus gibbsii,Microtus longicaudus,0.4423
Phocoenoides dalli,Microtus longicaudus,0.4418
Gulo gulo,Urocitellus columbianus,0.4417
Kogia sima,Microtus longicaudus,0.4413
Phocoenoides dalli,Blarina brevicauda,0.44115
Enhydra lutris,Perognathus parvus,0.4411
Lynx rufus,Sorex maritimensis,0.4407
Mephitis mephitis,Perognathus parvus,0.43945
Martes americana,Urocitellus columbianus,0.4389
Kogia breviceps,Microtus longicaudus,0.43855
Mustela frenata,Parascalops breweri,0.4383
Gulo gulo,Urocitellus richardsonii,0.4381
Kogia breviceps,Blarina brevicauda,0.43775
Kogia sima,Blarina brevicauda,0.43765
Martes americana,Didelphis virginiana,0.43755
Kogia sima,Cryptotis parva,0.43705
Enhydra lutris,Zapus trinotatus,0.4368
Mustela subpalmata,Marmota vancouverensis,0.4366
Gulo gulo,Didelphis virginiana,0.43635
Ursus americanus,Callospermophilus saturatus,0.4356
Martes americana,Urocitellus richardsonii,0.43555
Kogia breviceps,Cryptotis parva,0.43545
Mustela nigripes,Marmota broweri,0.43545
Spilogale putorius,Didelphis virginiana,0.4349
Vulpes vulpes,Sciurus carolinensis,0.43445
Didelphis virginiana,Microtus townsendii,0.4342
Spilogale putorius,Lepus americanus,0.4325
Procyon lotor,Didelphis virginiana,0.4317
Martes americana,Urocitellus parryii,0.4312
Mephitis mephitis,Didelphis virginiana,0.43065
Mustela subpalmata,Marmota broweri,0.43065
Procyon lotor,Lepus americanus,0.4302
Lynx rufus,Rangifer tarandus,0.4299
Didelphis virginiana,Sorex maritimensis,0.42935
Lontra canadensis,Parascalops breweri,0.42925
Mustela erminea,Sorex trowbridgii,0.42915
Vulpes lagopus,Spilogale putorius,0.42885
Lontra canadensis,Dipodomys ordii,0.42875
Mephitis mephitis,Lepus americanus,0.42855
Gulo gulo,Urocitellus parryii,0.42805
Ursus americanus,Parascalops breweri,0.428
Enhydra lutris,Didelphis virginiana,0.42795
Neovison vison,Condylura cristata,0.426
Ursus americanus,Callospermophilus lateralis,0.426
Lontra canadensis,Perognathus fasciatus,0.4256
Lynx canadensis,Aplodontia rufa,0.42385
Lontra canadensis,Thomomys talpoides,0.4225
Phocoena phocoena,Microtus pinetorum,0.42225
Lontra canadensis,Didelphis virginiana,0.42065
Mustela nigripes,Marmota caligata,0.42065
Puma concolor,Aplodontia rufa,0.4206
Taxidea taxus,Dipodomys ordii,0.4197
Lontra canadensis,Geomys bursarius,0.4196
Mephitis mephitis,Condylura cristata,0.41945
Taxidea taxus,Thomomys talpoides,0.41765
Lynx rufus,Lepus arcticus,0.41755
Taxidea taxus,Perognathus fasciatus,0.4172
Didelphis virginiana,Sorex arcticus,0.4168
Procyon lotor,Marmota vancouverensis,0.41645
Mustela subpalmata,Didelphis virginiana,0.41625
Taxidea taxus,Geomys bursarius,0.41575
Ursus maritimus,Didelphis virginiana,0.41575
Phocoenoides dalli,Microtus pinetorum,0.41555
Ursus arctos,Didelphis virginiana,0.4146
Mephitis mephitis,Marmota vancouverensis,0.4139
Taxidea taxus,Urocitellus columbianus,0.4139
Lontra canadensis,Perognathus parvus,0.41385
Phocoena phocoena,Microtus richardsoni,0.41355
Taxidea taxus,Perognathus parvus,0.41325
Neovison macrodon,Urocitellus richardsonii,0.41315
Mustela subpalmata,Marmota caligata,0.4131
Mustela nigripes,Didelphis virginiana,0.4126
Kogia sima,Microtus pinetorum,0.4123
Procyon lotor,Condylura cristata,0.41225
Martes pennanti,Urocitellus columbianus,0.41195
Lynx rufus,Martes americana,0.41175
Neovison macrodon,Urocitellus columbianus,0.41165
Kogia breviceps,Microtus pinetorum,0.4115
Taxidea taxus,Urocitellus richardsonii,0.4114
Neovison macrodon,Condylura cristata,0.40895
Martes pennanti,Urocitellus richardsonii,0.4088
Phocoena phocoena,Lemmiscus curtatus,0.4085
Phocoena phocoena,Microtus xanthognathus,0.40795
Phocoenoides dalli,Microtus richardsoni,0.4072
Phocoena phocoena,Microtus ochrogaster,0.40675
Martes pennanti,Condylura cristata,0.40625
Taxidea taxus,Glaucomys volans,0.4061
Vulpes velox,Sciurus carolinensis,0.4059
Ursus americanus,Sylvilagus nuttallii,0.4055
Puma concolor,Odocoileus virginianus,0.4054
Procyon lotor,Marmota broweri,0.4046
Spilogale putorius,Marmota monax,0.40445
Phocoena phocoena,Microtus chrotorrhinus,0.40395
Ursus americanus,Scapanus orarius,0.40375
Spilogale putorius,Marmota flaviventris,0.4036
Didelphis virginiana,Sorex merriami,0.4031
Kogia sima,Microtus richardsoni,0.40215
Lynx rufus,Aplodontia rufa,0.4016
Vulpes lagopus,Enhydra lutris,0.4014
Kogia breviceps,Microtus richardsoni,0.40095
Phocoenoides dalli,Microtus xanthognathus,0.40075
Lynx rufus,Peromyscus keeni,0.40035
Mephitis mephitis,Marmota broweri,0.40035
Phocoenoides dalli,Lemmiscus curtatus,0.4
Phocoenoides dalli,Microtus chrotorrhinus,0.39975
Lontra canadensis,Urocitellus columbianus,0.39955
Procyon lotor,Parascalops breweri,0.39905
Lontra canadensis,Urocitellus richardsonii,0.39855
Puma concolor,Myodes rutilus,0.3984
Kogia breviceps,Microtus chrotorrhinus,0.3982
Kogia sima,Microtus ochrogaster,0.39805
Spilogale putorius,Condylura cristata,0.398
Procyon lotor,Marmota caligata,0.3979
Lynx rufus,Peromyscus leucopus,0.39765
Kogia breviceps,Microtus xanthognathus,0.3976
Enhydra lutris,Condylura cristata,0.3974
Mephitis mephitis,Parascalops breweri,0.3974
Phocoenoides dalli,Microtus ochrogaster,0.39725
Kogia sima,Microtus xanthognathus,0.3964
Taxidea taxus,Urocitellus parryii,0.39635
Canis latrans,Lynx rufus,0.39615
Neovison macrodon,Urocitellus parryii,0.3957
Kogia sima,Microtus chrotorrhinus,0.39565
Kogia breviceps,Lemmiscus curtatus,0.3953
Kogia sima,Lemmiscus curtatus,0.3953
Lynx rufus,Onychomys leucogaster,0.395
Kogia breviceps,Microtus ochrogaster,0.39475
Mephitis mephitis,Marmota caligata,0.3947
Lynx rufus,Ovis dalli,0.39425
Taxidea taxus,Glaucomys sabrinus,0.3942
Lynx rufus,Vulpes lagopus,0.39385
Martes pennanti,Urocitellus parryii,0.3938
Lynx rufus,Neotoma cinerea,0.3937
Lynx canadensis,Odocoileus virginianus,0.39365
Puma concolor,Lepus americanus,0.39335
Didelphis virginiana,Sorex trowbridgii,0.3929
Lynx canadensis,Myodes rutilus,0.3923
Didelphis virginiana,Sorex haydeni,0.3918
Didelphis virginiana,Ondatra zibethicus,0.39175
Lynx canadensis,Lepus americanus,0.39165
Lynx rufus,Gulo gulo,0.39155
Vulpes vulpes,Bison bison,0.3906
Lynx rufus,Reithrodontomys megalotis,0.39055
Neovison vison,Parascalops breweri,0.3886
Didelphis virginiana,Synaptomys cooperi,0.38845
Vulpes velox,Vulpes vulpes,0.3875
Lynx rufus,Peromyscus maniculatus,0.3871
Didelphis virginiana,Lemmus trimucronatus,0.3869
Mustela frenata,Scapanus orarius,0.3865
Neovison vison,Urocitellus richardsonii,0.3864
Martes americana,Condylura cristata,0.3859
Lontra canadensis,Urocitellus parryii,0.3856
Neovison vison,Urocitellus columbianus,0.3852
Didelphis virginiana,Synaptomys borealis,0.38515
Puma concolor,Marmota broweri,0.385
Vulpes velox,Procyon lotor,0.3847
Didelphis virginiana,Microtus miurus,0.3845
Gulo gulo,Sylvilagus nuttallii,0.38215
Spilogale putorius,Parascalops breweri,0.3821
Vulpes velox,Mephitis mephitis,0.38195
Gulo gulo,Condylura cristata,0.3819
Martes americana,Sylvilagus nuttallii,0.38135
Didelphis virginiana,Sorex palustris,0.38125
Lynx canadensis,Marmota broweri,0.38
Didelphis virginiana,Sorex vagrans,0.37945
Vulpes lagopus,Taxidea taxus,0.37905
Didelphis virginiana,Sorex hoyi,0.3786
Didelphis virginiana,Mus musculus,0.37855
Didelphis virginiana,Sorex bendirii,0.37855
Lynx rufus,Didelphis virginiana,0.37855
Didelphis virginiana,Sorex monticolus,0.3783
Ursus americanus,Sylvilagus transitionalis,0.3783
Didelphis virginiana,Sorex fumeus,0.37805
Didelphis virginiana,Sorex rohweri,0.3779
Didelphis virginiana,Microtus oeconomus,0.37775
Puma concolor,Didelphis virginiana,0.3775
Lynx canadensis,Didelphis virginiana,0.3773
Didelphis virginiana,Sorex dispar,0.37705
Didelphis virginiana,Sorex tundrensis,0.3765
Didelphis virginiana,Sorex cinereus,0.37625
Didelphis virginiana,Sorex ugyunak,0.3755
Ursus americanus,Aplodontia rufa,0.37495
Ursus americanus,Sylvilagus floridanus,0.37485
Didelphis virginiana,Sorex preblei,0.3741
Phocoena phocoena,Phenacomys intermedius,0.3739
Urocyon cinereoargenteus,Sciurus carolinensis,0.3737
Mephitis mephitis,Scapanus orarius,0.3726
Mustela erminea,Sorex merriami,0.3725
Martes americana,Sylvilagus transitionalis,0.3716
Enhydra lutris,Marmota broweri,0.3711
Phocoena phocoena,Phenacomys ungava,0.37045
Mustela nigripes,Erethizon dorsatum,0.3692
Lontra canadensis,Scapanus orarius,0.36855
Phocoenoides dalli,Phenacomys intermedius,0.3685
Phocoenoides dalli,Phenacomys ungava,0.3679
Neurotrichus gibbsii,Microtus pinetorum,0.36775
Gulo gulo,Sylvilagus transitionalis,0.3676
Mustela subpalmata,Erethizon dorsatum,0.36755
Procyon lotor,Scapanus orarius,0.36755
Puma concolor,Marmota caligata,0.3675
Vulpes velox,Spilogale putorius,0.3663
Lynx canadensis,Marmota caligata,0.366
Spilogale putorius,Odocoileus virginianus,0.366
Neovison vison,Urocitellus parryii,0.3659
Ursus arctos,Dipodomys ordii,0.36525
Ursus maritimus,Dipodomys ordii,0.3649
Ursus maritimus,Perognathus fasciatus,0.3648
Canis rufus,Lynx rufus,0.3644
Kogia sima,Phenacomys ungava,0.36415
Ursus arctos,Perognathus fasciatus,0.36405
Canis lupus,Lynx rufus,0.364
Martes pennanti,Parascalops breweri,0.36345
Didelphis virginiana,Blarina brevicauda,0.36335
Kogia breviceps,Phenacomys intermedius,0.3626
Vulpes velox,Lontra canadensis,0.36225
Kogia sima,Phenacomys intermedius,0.3613
Ursus maritimus,Geomys bursarius,0.3612
Urocyon cinereoargenteus,Mustela nigripes,0.36105
Didelphis virginiana,Microtus longicaudus,0.361
Kogia breviceps,Phenacomys ungava,0.3607
Ursus maritimus,Thomomys talpoides,0.3606
Puma concolor,Mustela nigripes,0.36045
Ursus arctos,Geomys bursarius,0.36025
Didelphis virginiana,Cryptotis parva,0.3599
Neovison macrodon,Parascalops breweri,0.3596
Taxidea taxus,Lepus americanus,0.35935
Taxidea taxus,Erethizon dorsatum,0.3585
Lynx canadensis,Mustela nigripes,0.3584
Mustela frenata,Urocitellus columbianus,0.35695
Phocoenoides dalli,Onychomys leucogaster,0.3568
Didelphis virginiana,Didelphis virginiana,0.35665
Phocoenoides dalli,Peromyscus leucopus,0.3565
Mustela frenata,Urocitellus richardsonii,0.3564
Spilogale putorius,Scapanus orarius,0.3562
Enhydra lutris,Lepus americanus,0.35615
Phocoenoides dalli,Reithrodontomys megalotis,0.35575
Procyon lotor,Marmota monax,0.35545
Kogia sima,Peromyscus keeni,0.3548
Phocoena phocoena,Peromyscus leucopus,0.3548
Ursus maritimus,Perognathus parvus,0.3547
Phocoenoides dalli,Peromyscus keeni,0.3545
Phocoena phocoena,Reithrodontomys megalotis,0.35395
Ursus arctos,Perognathus parvus,0.35395
Kogia breviceps,Peromyscus keeni,0.35385
Phocoena phocoena,Peromyscus keeni,0.3534
Ursus arctos,Thomomys talpoides,0.3529
Enhydra lutris,Parascalops breweri,0.35285
Mustela frenata,Erethizon dorsatum,0.35285
Enhydra lutris,Marmota vancouverensis,0.35235
Phocoena phocoena,Onychomys leucogaster,0.35235
Phocoena phocoena,Peromyscus maniculatus,0.35225
Mephitis mephitis,Marmota monax,0.3516
Phocoenoides dalli,Myodes rutilus,0.3516
Enhydra lutris,Marmota caligata,0.3515
Phocoenoides dalli,Neotoma cinerea,0.35135
Phocoena phocoena,Myodes rutilus,0.35105
Phocoena phocoena,Neotoma cinerea,0.35085
Spilogale putorius,Sciurus niger,0.3506
Spilogale putorius,Erethizon dorsatum,0.3505
Didelphis virginiana,Microtus ochrogaster,0.35025
Mephitis mephitis,Marmota flaviventris,0.35015
Didelphis virginiana,Lemmiscus curtatus,0.34905
Didelphis virginiana,Microtus xanthognathus,0.3489
Kogia breviceps,Peromyscus leucopus,0.34885
Didelphis virginiana,Microtus pinetorum,0.34855
Kogia breviceps,Peromyscus maniculatus,0.3485
Mustela frenata,Neurotrichus gibbsii,0.3484
Kogia breviceps,Onychomys leucogaster,0.3481
Phocoenoides dalli,Peromyscus maniculatus,0.34805
Procyon lotor,Marmota flaviventris,0.3478
Spilogale putorius,Tamiasciurus hudsonicus,0.3475
Phocoena phocoena,Myodes gapperi,0.34695
Kogia sima,Peromyscus leucopus,0.3468
Kogia sima,Reithrodontomys megalotis,0.3465
Didelphis virginiana,Microtus richardsoni,0.34645
Kogia breviceps,Neotoma cinerea,0.34635
Lynx canadensis,Marmota monax,0.3461
Neurotrichus gibbsii,Peromyscus leucopus,0.3459
Lynx rufus,Martes pennanti,0.3453
Didelphis virginiana,Microtus chrotorrhinus,0.3452
Kogia breviceps,Reithrodontomys megalotis,0.3452
Lynx rufus,Antilocapra americana,0.345
Spilogale putorius,Tamiasciurus douglasii,0.34475
Puma concolor,Marmota monax,0.3446
Kogia sima,Neotoma cinerea,0.3439
Mephitis mephitis,Erethizon dorsatum,0.34385
Neovison vison,Erethizon dorsatum,0.34385
Phocoenoides dalli,Myodes gapperi,0.3438
Puma concolor,Lepus arcticus,0.3436
Phocoenoides dalli,Microtus montanus,0.34325
Phocoena phocoena,Microtus pennsylvanicus,0.34315
Phocoenoides dalli,Microtus pennsylvanicus,0.34305
Procyon lotor,Erethizon dorsatum,0.34295
Neurotrichus gibbsii,Peromyscus keeni,0.34245
Kogia sima,Peromyscus maniculatus,0.3424
Kogia sima,Myodes rutilus,0.34225
