from,to,score,pair,int
Spilogale putorius,Sorex hoyi,0.89565,false,false
Lontra canadensis,Peromyscus keeni,0.89515,false,false
Procyon lotor,Sorex bendirii,0.895,false,false
Mephitis mephitis,Sorex bendirii,0.89475,false,false
Mephitis mephitis,Sorex preblei,0.8934,false,false
Urocyon cinereoargenteus,Sciurus niger,0.8931,false,false
Canis latrans,Antilocapra americana,0.8928,false,false
Mephitis mephitis,Sorex palustris,0.8922,false,false
Procyon lotor,Sorex preblei,0.89205,false,false
Canis latrans,Ursus americanus,0.89165,false,false
Mephitis mephitis,Sorex cinereus,0.8913,false,false
Procyon lotor,Sorex palustris,0.89085,false,false
Procyon lotor,Sorex fumeus,0.89055,false,false
Mephitis mephitis,Sorex fumeus,0.89045,false,false
Ursus arctos,Urocitellus columbianus,0.89035,false,false
Vulpes lagopus,Perognathus parvus,0.8903,false,false
Canis rufus,Dama dama,0.89,false,false
Mephitis mephitis,Sorex monticolus,0.88995,false,false
Mephitis mephitis,Sorex vagrans,0.88995,false,false
Lynx canadensis,Sorex haydeni,0.8889,false,false
Procyon lotor,Sorex dispar,0.8889,false,false
Procyon lotor,Sorex cinereus,0.8887,false,false
Canis lupus,Dama dama,0.88835,true,true
Ursus arctos,Urocitellus richardsonii,0.88745,false,false
Lynx rufus,Lepus americanus,0.88675,false,false
Vulpes lagopus,Thomomys talpoides,0.8866,false,false
Spilogale putorius,Sorex tundrensis,0.88655,false,false
Mustela nigripes,Sorex bendirii,0.88635,false,false
Mephitis mephitis,Sorex dispar,0.8863,false,false
Mephitis mephitis,Sorex rohweri,0.8855,false,false
Mustela nigripes,Sorex ugyunak,0.8853,false,false
Procyon lotor,Sorex vagrans,0.88515,false,false
Procyon lotor,Sorex rohweri,0.88475,false,false
Vulpes velox,Tamiasciurus hudsonicus,0.88465,false,false
Procyon lotor,Sorex monticolus,0.8845,false,false
Puma concolor,Sorex haydeni,0.88435,false,false
Mustela nigripes,Zapus trinotatus,0.88425,false,false
Urocyon cinereoargenteus,Sylvilagus nuttallii,0.884,false,false
Ursus americanus,Zapus princeps,0.88365,false,false
Vulpes lagopus,Perognathus fasciatus,0.88285,false,false
Canis rufus,Ursus americanus,0.8823,false,false
Mustela nigripes,Sorex palustris,0.88145,false,false
Vulpes lagopus,Dipodomys ordii,0.8808,false,false
Vulpes velox,Martes americana,0.8802,false,false
Vulpes vulpes,Lontra canadensis,0.8802,false,false
Canis lupus,Ursus americanus,0.87965,false,false
Mustela nigripes,Sorex preblei,0.87885,false,false
Ursus maritimus,Urocitellus columbianus,0.87875,false,false
Vulpes vulpes,Tamias minimus,0.8787,false,false
Vulpes lagopus,Geomys bursarius,0.87835,false,false
Gulo gulo,Tamias townsendii,0.8783,false,false
Canis rufus,Antilocapra americana,0.87765,false,false
Spilogale putorius,Sorex merriami,0.877,false,false
Neovison macrodon,Ochotona collaris,0.87685,false,false
Spilogale putorius,Tamias amoenus,0.8766,false,false
Urocyon cinereoargenteus,Neovison macrodon,0.87645,false,false
Canis lupus,Antilocapra americana,0.87625,false,false
Vulpes vulpes,Erethizon dorsatum,0.87525,false,false
Ursus maritimus,Urocitellus richardsonii,0.87405,false,false
Canis latrans,Bison bison,0.8738,false,false
Mustela nigripes,Sorex fumeus,0.8735,false,false
Mustela nigripes,Sorex monticolus,0.8726,false,false
Vulpes vulpes,Tamias striatus,0.8723,false,false
Mustela nigripes,Sorex cinereus,0.87075,false,false
Mustela nigripes,Zapus princeps,0.8702,false,false
Mustela nigripes,Sorex vagrans,0.87005,false,false
Taxidea taxus,Dicrostonyx groenlandicus,0.86985,false,false
Lynx rufus,Dicrostonyx groenlandicus,0.8697,false,false
Neovison vison,Tamias townsendii,0.8696,false,false
Lynx canadensis,Mus musculus,0.86915,false,false
Ursus maritimus,Napaeozapus insignis,0.86875,false,false
Canis latrans,Tamias minimus,0.8686,false,false
Urocyon cinereoargenteus,Condylura cristata,0.86745,false,false
Procyon lotor,Tamias amoenus,0.8667,false,false
Urocyon cinereoargenteus,Aplodontia rufa,0.8665,false,false
Canis lupus,Tamias minimus,0.86615,false,false
Mustela nigripes,Sorex rohweri,0.86575,false,false
Mephitis mephitis,Tamias amoenus,0.865,false,false
Puma concolor,Mus musculus,0.86495,false,false
Vulpes velox,Aplodontia rufa,0.86495,false,false
Canis rufus,Tamias minimus,0.8646,false,false
Vulpes lagopus,Neurotrichus gibbsii,0.864,false,false
Mustela nigripes,Sorex dispar,0.8637,false,false
Ursus americanus,Blarina brevicauda,0.8629,false,false
Spilogale putorius,Dicrostonyx groenlandicus,0.86255,false,false
Canis latrans,Tamias striatus,0.8614,false,false
Ursus americanus,Zapus trinotatus,0.8604,false,false
Vulpes vulpes,Neurotrichus gibbsii,0.8595,false,false
Taxidea taxus,Callospermophilus lateralis,0.859,false,false
Enhydra lutris,Tamias townsendii,0.85885,false,false
Neovison vison,Lepus europaeus,0.85765,false,false
Procyon lotor,Dicrostonyx groenlandicus,0.85765,false,false
Canis rufus,Tamias striatus,0.8573,false,false
Mephitis mephitis,Dicrostonyx groenlandicus,0.85695,false,false
Vulpes velox,Perognathus parvus,0.8561,false,false
Canis rufus,Bison bison,0.85565,false,false
Vulpes velox,Thomomys talpoides,0.8549,false,false
Canis lupus,Bison bison,0.85435,false,false
Canis lupus,Tamias striatus,0.85425,false,false
Taxidea taxus,Neurotrichus gibbsii,0.85325,false,false
Martes americana,Tamias townsendii,0.85235,false,false
Lynx canadensis,Sorex hoyi,0.85205,false,false
Vulpes velox,Perognathus fasciatus,0.8508,false,false
Ursus americanus,Cryptotis parva,0.85045,false,false
Vulpes velox,Dipodomys ordii,0.85025,false,false
Urocyon cinereoargenteus,Tamiasciurus hudsonicus,0.84995,false,false
Vulpes lagopus,Mustela subpalmata,0.8499,false,false
Taxidea taxus,Callospermophilus saturatus,0.84935,false,false
Lynx rufus,Sorex bendirii,0.84925,false,false
Spilogale putorius,Sorex bendirii,0.8477,false,false
Spilogale putorius,Sorex ugyunak,0.8476,false,false
Spilogale putorius,Sorex preblei,0.8469,false,false
Vulpes velox,Geomys bursarius,0.84675,false,false
Martes pennanti,Tamias townsendii,0.8467,false,false
Lynx rufus,Sorex ugyunak,0.8462,false,false
Martes pennanti,Ochotona collaris,0.8457,false,false
Vulpes velox,Callospermophilus lateralis,0.844,false,false
Spilogale putorius,Sorex palustris,0.8438,false,false
Mephitis mephitis,Peromyscus maniculatus,0.8435,false,false
Mustela nigripes,Sorex trowbridgii,0.8434,false,false
Spilogale putorius,Microtus oregoni,0.8429,false,false
Spilogale putorius,Sorex cinereus,0.84255,false,false
Puma concolor,Sorex hoyi,0.842,false,false
Spilogale putorius,Sorex vagrans,0.84195,false,false
Spilogale putorius,Sorex fumeus,0.8419,false,false
Spilogale putorius,Sorex rohweri,0.8419,false,false
Procyon lotor,Microtus oregoni,0.8415,false,false
Spilogale putorius,Sorex monticolus,0.8415,false,false
Procyon lotor,Peromyscus maniculatus,0.84115,false,false
Vulpes vulpes,Odocoileus virginianus,0.8408,false,false
Mephitis mephitis,Reithrodontomys megalotis,0.8404,false,false
Procyon lotor,Reithrodontomys megalotis,0.83995,false,false
Lynx rufus,Sorex palustris,0.83975,false,false
Neovison macrodon,Ochotona princeps,0.83855,false,false
Vulpes velox,Callospermophilus saturatus,0.8376,false,false
Mephitis mephitis,Microtus oregoni,0.83755,false,false
Procyon lotor,Neotoma cinerea,0.83725,false,false
Procyon lotor,Onychomys leucogaster,0.8371,false,false
Vulpes lagopus,Glaucomys volans,0.837,false,false
Vulpes lagopus,Glaucomys sabrinus,0.8369,false,false
Mephitis mephitis,Neotoma cinerea,0.8365,false,false
Spilogale putorius,Sorex dispar,0.83625,false,false
Vulpes lagopus,Erethizon dorsatum,0.83585,false,false
Spilogale putorius,Peromyscus maniculatus,0.8358,false,false
Vulpes vulpes,Glaucomys volans,0.83525,false,false
Canis latrans,Procyon lotor,0.83505,false,false
Mephitis mephitis,Onychomys leucogaster,0.8349,false,false
Vulpes vulpes,Glaucomys sabrinus,0.83395,false,false
Lynx rufus,Sorex preblei,0.83375,false,false
Canis latrans,Mephitis mephitis,0.8336,false,false
Lynx rufus,Sorex cinereus,0.8333,false,false
Mephitis mephitis,Peromyscus keeni,0.83235,false,false
Procyon lotor,Peromyscus leucopus,0.8319,false,false
Mephitis mephitis,Peromyscus leucopus,0.83165,false,false
Procyon lotor,Peromyscus keeni,0.83015,false,false
Procyon lotor,Sorex trowbridgii,0.82955,false,false
Canis rufus,Procyon lotor,0.8291,false,false
Spilogale putorius,Neotoma cinerea,0.82855,false,false
Lynx rufus,Sorex fumeus,0.82835,false,false
Spilogale putorius,Reithrodontomys megalotis,0.82835,false,false
Ursus arctos,Marmota flaviventris,0.8283,false,false
Mustela frenata,Sylvilagus transitionalis,0.8281,false,false
Canis lupus,Procyon lotor,0.82745,false,false
Canis lupus,Mephitis mephitis,0.8269,false,false
Canis rufus,Mephitis mephitis,0.8269,false,false
Procyon lotor,Blarina brevicauda,0.826,false,false
Lynx rufus,Microtus xanthognathus,0.82595,false,false
Lynx rufus,Sorex vagrans,0.8259,false,false
Lynx rufus,Sorex monticolus,0.82555,false,false
Spilogale putorius,Peromyscus keeni,0.825,false,false
Spilogale putorius,Onychomys leucogaster,0.8249,false,false
Spilogale putorius,Peromyscus leucopus,0.8249,false,false
Lynx rufus,Sorex dispar,0.82465,false,false
Mephitis mephitis,Blarina brevicauda,0.8241,false,false
Lynx rufus,Sorex rohweri,0.82345,false,false
Mephitis mephitis,Sorex trowbridgii,0.8234,false,false
Lynx canadensis,Sorex tundrensis,0.82255,false,false
Lynx rufus,Microtus chrotorrhinus,0.82185,false,false
Mephitis mephitis,Cryptotis parva,0.8198,false,false
Procyon lotor,Cryptotis parva,0.8172,false,false
Martes pennanti,Ochotona princeps,0.81555,false,false
Urocyon cinereoargenteus,Callospermophilus lateralis,0.8154,false,false
Puma concolor,Sorex tundrensis,0.8138,false,false
Ursus maritimus,Marmota flaviventris,0.8127,false,false
Mustela nigripes,Dicrostonyx groenlandicus,0.8126,false,false
Mustela frenata,Tamias townsendii,0.8108,false,false
Lynx rufus,Lemmiscus curtatus,0.80955,false,false
Urocyon cinereoargenteus,Callospermophilus saturatus,0.80945,false,false
Canis latrans,Alces alces,0.80615,false,false
Vulpes vulpes,Taxidea taxus,0.8061,false,false
Vulpes vulpes,Vulpes vulpes,0.8027,true,false
Ursus arctos,Peromyscus maniculatus,0.80255,false,false
Lontra canadensis,Tamias townsendii,0.79865,false,false
Lynx rufus,Odocoileus hemionus,0.7983,false,false
Ursus americanus,Urocitellus parryii,0.7982,false,false
Vulpes velox,Neurotrichus gibbsii,0.79745,false,false
Lynx rufus,Microtus ochrogaster,0.797,false,false
Ursus arctos,Reithrodontomys megalotis,0.79525,false,false
Ursus maritimus,Peromyscus maniculatus,0.79425,false,false
Mustela subpalmata,Blarina brevicauda,0.79245,false,false
Ursus arctos,Marmota caligata,0.79175,false,false
Canis lupus,Alces alces,0.79145,true,true
Neurotrichus gibbsii,Microtus townsendii,0.7914,false,false
Ursus arctos,Onychomys leucogaster,0.79135,false,false
Canis rufus,Alces alces,0.79105,false,false
Urocyon cinereoargenteus,Martes pennanti,0.7906,false,false
Ursus arctos,Neotoma cinerea,0.78975,false,false
Ursus arctos,Tamias minimus,0.78875,false,false
Ursus arctos,Peromyscus leucopus,0.7886,false,false
Gulo gulo,Lepus arcticus,0.788,false,false
Ursus maritimus,Onychomys leucogaster,0.78715,false,false
Canis latrans,Spilogale putorius,0.7868,false,false
Vulpes velox,Erethizon dorsatum,0.78675,false,false
Lynx canadensis,Sorex bendirii,0.78665,false,false
Mustela subpalmata,Urocitellus parryii,0.7855,false,false
Ursus arctos,Peromyscus keeni,0.78475,false,false
Ursus maritimus,Reithrodontomys megalotis,0.78475,false,false
Ursus arctos,Marmota monax,0.78375,false,false
Ursus maritimus,Neotoma cinerea,0.78255,false,false
Mustela subpalmata,Cryptotis parva,0.7824,false,false
Urocyon cinereoargenteus,Perognathus parvus,0.78155,false,false
Urocyon cinereoargenteus,Thomomys talpoides,0.78035,false,false
Spilogale putorius,Sorex trowbridgii,0.7798,false,false
Ursus maritimus,Peromyscus keeni,0.77945,false,false
Urocyon cinereoargenteus,Neurotrichus gibbsii,0.77915,false,false
Canis lupus,Spilogale putorius,0.7787,false,false
Canis rufus,Spilogale putorius,0.7787,false,false
Puma concolor,Sorex bendirii,0.7786,false,false
Spilogale putorius,Blarina brevicauda,0.7786,false,false
Puma concolor,Sorex ugyunak,0.7783,false,false
Ursus americanus,Urocitellus richardsonii,0.7781,false,false
Ursus maritimus,Peromyscus leucopus,0.77805,false,false
Ursus americanus,Urocitellus columbianus,0.7761,false,false
Ursus arctos,Tamias striatus,0.7761,false,false
Ursus maritimus,Marmota caligata,0.77605,false,false
Lynx canadensis,Sorex ugyunak,0.7759,false,false
Ursus maritimus,Tamias minimus,0.77445,false,false
Lynx canadensis,Sorex palustris,0.77405,false,false
Urocyon cinereoargenteus,Perognathus fasciatus,0.7738,false,false
Canis latrans,Sciurus carolinensis,0.77155,false,false
Ursus maritimus,Marmota monax,0.7715,false,false
Puma concolor,Sorex palustris,0.7713,false,false
Urocyon cinereoargenteus,Dipodomys ordii,0.7711,false,false
Spilogale putorius,Cryptotis parva,0.77085,false,false
Urocyon cinereoargenteus,Geomys bursarius,0.76985,false,false
Ursus maritimus,Tamias striatus,0.7697,false,false
Mustela nigripes,Blarina brevicauda,0.7694,false,false
Lynx canadensis,Sorex cinereus,0.76865,false,false
Lynx canadensis,Sorex preblei,0.7677,false,false
Puma concolor,Sorex preblei,0.7677,false,false
Puma concolor,Sorex cinereus,0.7676,false,false
Lynx canadensis,Sorex fumeus,0.7671,false,false
Lynx canadensis,Sorex dispar,0.7655,false,false
Martes americana,Lepus arcticus,0.76525,false,false
Lynx canadensis,Sorex vagrans,0.7642,false,false
Lynx canadensis,Sorex monticolus,0.7641,false,false
Mustela subpalmata,Urocitellus richardsonii,0.7632,false,false
Neovison macrodon,Lepus europaeus,0.7627,false,false
Puma concolor,Sorex monticolus,0.76235,false,false
Lynx canadensis,Sorex rohweri,0.7623,false,false
Ursus arctos,Poliocitellus franklinii,0.76225,false,false
Mustela subpalmata,Urocitellus columbianus,0.76175,false,false
Puma concolor,Sorex rohweri,0.7615,false,false
Puma concolor,Sorex dispar,0.76135,false,false
Canis rufus,Sciurus carolinensis,0.7607,false,false
Puma concolor,Sorex fumeus,0.76035,false,false
Canis lupus,Sciurus carolinensis,0.75855,false,false
Lynx rufus,Mustela nivalis,0.75825,false,false
Puma concolor,Sorex vagrans,0.75805,false,false
Mustela nigripes,Cryptotis parva,0.75605,false,false
Mustela frenata,Sylvilagus floridanus,0.75485,false,false
Ursus arctos,Marmota broweri,0.74945,false,false
Vulpes velox,Vulpes velox,0.749,false,false
Martes pennanti,Lepus europaeus,0.7474,false,false
Taxidea taxus,Tamias townsendii,0.7454,false,false
Mustela nigripes,Urocitellus parryii,0.7442,false,false
Ursus maritimus,Marmota broweri,0.74105,false,false
Vulpes velox,Glaucomys volans,0.73625,false,false
Lynx canadensis,Sorex arcticus,0.7338,false,false
Vulpes vulpes,Odocoileus hemionus,0.73335,false,false
Vulpes velox,Glaucomys sabrinus,0.73295,false,false
Mustela nigripes,Urocitellus columbianus,0.73135,false,false
Lynx rufus,Blarina brevicauda,0.7301,false,false
Mustela nigripes,Urocitellus richardsonii,0.72695,false,false
Puma concolor,Sorex arcticus,0.72615,false,false
Spilogale putorius,Tamias townsendii,0.72615,false,false
Urocyon cinereoargenteus,Glaucomys volans,0.72285,false,false
Vulpes velox,Vulpes lagopus,0.7218,false,false
Lynx canadensis,Microtus xanthognathus,0.7217,false,false
Ursus maritimus,Poliocitellus franklinii,0.72135,false,false
Puma concolor,Microtus chrotorrhinus,0.7209,false,false
Urocyon cinereoargenteus,Glaucomys sabrinus,0.71945,false,false
Canis latrans,Kogia sima,0.71895,false,false
Lynx canadensis,Microtus chrotorrhinus,0.71865,false,false
Puma concolor,Microtus xanthognathus,0.7183,false,false
Urocyon cinereoargenteus,Erethizon dorsatum,0.7179,false,false
Canis latrans,Phocoenoides dalli,0.7171,false,false
Lynx rufus,Cryptotis parva,0.71685,false,false
Canis latrans,Kogia breviceps,0.71615,false,false
Vulpes lagopus,Mustela nigripes,0.7149,false,false
Canis rufus,Phocoenoides dalli,0.7147,false,false
Canis latrans,Phocoena phocoena,0.7142,false,false
Canis lupus,Phocoenoides dalli,0.714,false,false
Canis rufus,Kogia sima,0.71215,false,false
Ursus americanus,Marmota vancouverensis,0.7117,false,false
Canis lupus,Phocoena phocoena,0.71155,false,false
Canis rufus,Phocoena phocoena,0.71145,false,false
Canis lupus,Kogia breviceps,0.71095,false,false
Canis lupus,Kogia sima,0.71095,false,false
Canis rufus,Kogia breviceps,0.7104,false,false
Procyon lotor,Tamias townsendii,0.70995,false,false
Mephitis mephitis,Tamias townsendii,0.7091,false,false
Lynx canadensis,Lemmiscus curtatus,0.7082,false,false
Puma concolor,Lemmiscus curtatus,0.70755,false,false
Lynx rufus,Mustela subpalmata,0.70545,false,false
Neurotrichus gibbsii,Sorex arcticus,0.7049,false,false
Gulo gulo,Lepus townsendii,0.7044,false,false
Puma concolor,Microtus ochrogaster,0.70415,false,false
Neurotrichus gibbsii,Ondatra zibethicus,0.70115,false,false
Lynx canadensis,Microtus ochrogaster,0.6999,false,false
Ursus americanus,Lepus arcticus,0.69975,false,false
Gulo gulo,Ochotona collaris,0.69645,false,false
Canis latrans,Canis latrans,0.69415,false,false
Vulpes lagopus,Sciurus carolinensis,0.69325,false,false
Lynx canadensis,Blarina brevicauda,0.69105,false,false
Puma concolor,Blarina brevicauda,0.69075,false,false
Mustela frenata,Sylvilagus nuttallii,0.6901,false,false
Mustela erminea,Sorex maritimensis,0.688,false,false
Ursus americanus,Castor canadensis,0.6879,false,false
Vulpes velox,Mustela subpalmata,0.68765,false,false
Canis latrans,Didelphis virginiana,0.68695,false,false
Neurotrichus gibbsii,Sorex maritimensis,0.68635,false,false
Martes americana,Lepus townsendii,0.6843,false,false
Canis lupus,Didelphis virginiana,0.6838,false,false
Urocyon cinereoargenteus,Gulo gulo,0.68285,false,false
Lynx canadensis,Cryptotis parva,0.68265,false,false
Martes americana,Ochotona collaris,0.6826,false,false
Canis rufus,Didelphis virginiana,0.6814,false,false
Puma concolor,Cryptotis parva,0.68075,false,false
Canis latrans,Lynx canadensis,0.67805,false,false
Canis rufus,Canis latrans,0.6739,false,false
Canis lupus,Canis latrans,0.67085,false,false
Neurotrichus gibbsii,Mus musculus,0.6685,false,false
Canis latrans,Puma concolor,0.66605,false,false
