from,to,score,pair,int
Neurotrichus gibbsii,Microtus miurus,0.58075,false,false
Lynx rufus,Myodes gapperi,0.58025,false,false
Neurotrichus gibbsii,Synaptomys borealis,0.58025,false,false
Neurotrichus gibbsii,Lemmus trimucronatus,0.5798,false,false
Vulpes vulpes,Mephitis mephitis,0.57935,false,false
Neurotrichus gibbsii,Sorex trowbridgii,0.5793,false,false
Spilogale putorius,Urocitellus richardsonii,0.5792,false,false
Neurotrichus gibbsii,Synaptomys cooperi,0.57885,false,false
Vulpes vulpes,Procyon lotor,0.5784,false,false
Spilogale putorius,Urocitellus columbianus,0.57705,false,false
Ursus americanus,Dipodomys ordii,0.57045,false,false
Neurotrichus gibbsii,Sorex hoyi,0.5677,false,false
Neovison vison,Sylvilagus nuttallii,0.56535,false,false
Ursus americanus,Geomys bursarius,0.5641,false,false
Lynx canadensis,Myodes gapperi,0.56325,false,false
Ursus americanus,Perognathus fasciatus,0.563,false,false
Ursus americanus,Perognathus parvus,0.5627,false,false
Neurotrichus gibbsii,Sorex tundrensis,0.56255,false,false
Ursus americanus,Thomomys talpoides,0.5619,false,false
Puma concolor,Myodes gapperi,0.5577,false,false
Taxidea taxus,Microtus montanus,0.55545,false,false
Vulpes vulpes,Rangifer tarandus,0.5532,true,false
Mustela erminea,Sorex arcticus,0.5487,false,false
Spilogale putorius,Zapus trinotatus,0.5479,false,false
Procyon lotor,Urocitellus parryii,0.5401,false,false
Lynx rufus,Urocyon cinereoargenteus,0.5397,false,false
Taxidea taxus,Microtus pennsylvanicus,0.5379,false,false
Neurotrichus gibbsii,Blarina brevicauda,0.53785,false,false
Procyon lotor,Urocitellus richardsonii,0.5365,false,false
Mephitis mephitis,Urocitellus parryii,0.53585,false,false
Procyon lotor,Urocitellus columbianus,0.53575,false,false
Mephitis mephitis,Urocitellus richardsonii,0.53545,false,false
Mephitis mephitis,Urocitellus columbianus,0.53465,false,false
Lontra canadensis,Castor canadensis,0.5346,false,false
Martes pennanti,Sylvilagus transitionalis,0.53435,false,false
Neurotrichus gibbsii,Cryptotis parva,0.53395,false,false
Vulpes vulpes,Spilogale putorius,0.53005,false,false
Ursus arctos,Cynomys ludovicianus,0.5293,false,false
Mustela subpalmata,Dipodomys ordii,0.52915,false,false
Ursus americanus,Neurotrichus gibbsii,0.52765,false,false
Mustela subpalmata,Thomomys talpoides,0.526,false,false
Mustela subpalmata,Perognathus fasciatus,0.5245,false,false
Mustela nigripes,Dipodomys ordii,0.5244,false,false
Mustela subpalmata,Perognathus parvus,0.52245,false,false
Ursus maritimus,Cynomys ludovicianus,0.52245,false,false
Mustela frenata,Dipodomys ordii,0.52055,false,false
Mustela nigripes,Thomomys talpoides,0.51905,false,false
Mustela subpalmata,Geomys bursarius,0.51895,false,false
Mustela frenata,Thomomys talpoides,0.51725,false,false
Mustela nigripes,Perognathus parvus,0.51635,false,false
Mustela nigripes,Geomys bursarius,0.5162,false,false
Mustela nigripes,Perognathus fasciatus,0.5158,false,false
Mustela frenata,Perognathus parvus,0.51425,false,false
Mustela frenata,Geomys bursarius,0.51415,false,false
Ursus americanus,Tamiasciurus douglasii,0.51255,false,false
Neovison vison,Thomomys talpoides,0.5119,false,false
Mustela frenata,Perognathus fasciatus,0.5116,false,false
Neovison vison,Dipodomys ordii,0.51095,false,false
Ursus americanus,Tamiasciurus hudsonicus,0.5104,false,false
Ursus americanus,Sciurus niger,0.50745,false,false
Neovison vison,Geomys bursarius,0.50605,false,false
Neovison vison,Perognathus parvus,0.50585,false,false
Taxidea taxus,Didelphis virginiana,0.50525,false,false
Martes pennanti,Thomomys talpoides,0.5046,false,false
Martes pennanti,Dipodomys ordii,0.50335,false,false
Neovison vison,Perognathus fasciatus,0.5033,false,false
Mephitis mephitis,Zapus princeps,0.50275,false,false
Procyon lotor,Zapus princeps,0.50235,false,false
Vulpes lagopus,Lontra canadensis,0.50225,false,false
Lynx canadensis,Peromyscus maniculatus,0.5011,false,false
Neurotrichus gibbsii,Microtus oeconomus,0.50075,false,false
Martes pennanti,Geomys bursarius,0.4999,false,false
Lynx canadensis,Onychomys leucogaster,0.4994,false,false
Martes pennanti,Perognathus parvus,0.4986,false,false
Martes pennanti,Perognathus fasciatus,0.49805,false,false
Lynx canadensis,Peromyscus leucopus,0.49655,false,false
Puma concolor,Peromyscus maniculatus,0.49635,false,false
Gulo gulo,Dipodomys ordii,0.4958,false,false
Puma concolor,Onychomys leucogaster,0.49575,false,false
Martes americana,Dipodomys ordii,0.49565,false,false
Puma concolor,Reithrodontomys megalotis,0.49555,false,false
Gulo gulo,Geomys bursarius,0.49515,false,false
Puma concolor,Peromyscus leucopus,0.4948,false,false
Gulo gulo,Thomomys talpoides,0.49425,false,false
Martes americana,Geomys bursarius,0.49315,false,false
Puma concolor,Peromyscus keeni,0.49245,false,false
Gulo gulo,Perognathus parvus,0.49235,false,false
Lynx canadensis,Reithrodontomys megalotis,0.4923,false,false
Martes americana,Thomomys talpoides,0.49135,false,false
Martes americana,Perognathus fasciatus,0.49045,false,false
Martes americana,Perognathus parvus,0.49035,false,false
Gulo gulo,Perognathus fasciatus,0.4902,false,false
Lynx canadensis,Neotoma cinerea,0.4902,false,false
Lynx canadensis,Peromyscus keeni,0.4894,false,false
Puma concolor,Neotoma cinerea,0.48795,false,false
Procyon lotor,Castor canadensis,0.48675,false,false
Martes pennanti,Sylvilagus nuttallii,0.48275,false,false
Martes pennanti,Sylvilagus floridanus,0.4816,false,false
Ursus americanus,Napaeozapus insignis,0.4805,false,false
Taxidea taxus,Aplodontia rufa,0.47805,false,false
Spilogale putorius,Marmota vancouverensis,0.4764,false,false
Mephitis mephitis,Castor canadensis,0.4741,false,false
Vulpes vulpes,Antilocapra americana,0.4741,false,false
Spilogale putorius,Castor canadensis,0.472,false,false
Lynx canadensis,Tamias townsendii,0.47185,false,false
Puma concolor,Urocitellus columbianus,0.4695,false,false
Puma concolor,Tamias townsendii,0.4689,false,false
Lynx canadensis,Urocitellus columbianus,0.46755,false,false
Puma concolor,Urocitellus richardsonii,0.46685,false,false
Lynx canadensis,Urocitellus richardsonii,0.4654,false,false
Mustela erminea,Microtus miurus,0.46345,false,false
Spilogale putorius,Dipodomys ordii,0.46315,false,false
Spilogale putorius,Geomys bursarius,0.46285,false,false
Mephitis mephitis,Zapus trinotatus,0.46185,false,false
Mustela erminea,Lemmus trimucronatus,0.46145,false,false
Mustela frenata,Condylura cristata,0.46085,false,false
Ursus americanus,Didelphis virginiana,0.46035,false,false
Procyon lotor,Zapus trinotatus,0.4599,false,false
Mustela nivalis,Microtus townsendii,0.4581,false,false
Mustela erminea,Synaptomys cooperi,0.45795,false,false
Spilogale putorius,Perognathus fasciatus,0.45705,false,false
Ursus americanus,Erethizon dorsatum,0.45655,false,false
Spilogale putorius,Perognathus parvus,0.45625,false,false
Spilogale putorius,Thomomys talpoides,0.4561,false,false
Puma concolor,Urocitellus parryii,0.4557,false,false
Mustela erminea,Synaptomys borealis,0.45515,false,false
Procyon lotor,Dipodomys ordii,0.4549,false,false
Lynx canadensis,Urocitellus parryii,0.45435,false,false
Mustela nigripes,Marmota vancouverensis,0.4539,false,false
Vulpes lagopus,Mephitis mephitis,0.45335,false,false
Spilogale putorius,Marmota caligata,0.4532,false,false
Mustela frenata,Didelphis virginiana,0.4531,false,false
Mephitis mephitis,Perognathus fasciatus,0.45195,false,false
Mephitis mephitis,Dipodomys ordii,0.45085,false,false
Lontra canadensis,Condylura cristata,0.45035,false,false
Procyon lotor,Perognathus fasciatus,0.4501,false,false
Procyon lotor,Geomys bursarius,0.4499,false,false
Mephitis mephitis,Geomys bursarius,0.4498,false,false
Ursus americanus,Condylura cristata,0.44965,false,false
Spilogale putorius,Marmota broweri,0.4494,false,false
Vulpes vulpes,Ursus americanus,0.44935,false,false
Ursus americanus,Lepus europaeus,0.44865,false,false
Procyon lotor,Neurotrichus gibbsii,0.44765,false,false
Procyon lotor,Thomomys talpoides,0.44755,false,false
Ursus americanus,Lepus townsendii,0.44725,false,false
Vulpes lagopus,Procyon lotor,0.44655,false,false
Mephitis mephitis,Thomomys talpoides,0.44575,false,false
Neovison vison,Didelphis virginiana,0.44525,false,false
Procyon lotor,Perognathus parvus,0.4449,false,false
Spilogale putorius,Neurotrichus gibbsii,0.44335,false,false
Spilogale putorius,Lepus americanus,0.44265,false,false
Mephitis mephitis,Perognathus parvus,0.4416,false,false
Mustela subpalmata,Marmota vancouverensis,0.44155,false,false
Martes pennanti,Didelphis virginiana,0.44135,false,false
Neurotrichus gibbsii,Microtus longicaudus,0.44085,false,false
Lontra canadensis,Neurotrichus gibbsii,0.4401,false,false
Mephitis mephitis,Neurotrichus gibbsii,0.4401,false,false
Mustela frenata,Parascalops breweri,0.4391,false,false
Martes americana,Urocitellus richardsonii,0.43905,false,false
Vulpes lagopus,Spilogale putorius,0.43865,false,false
Gulo gulo,Urocitellus richardsonii,0.4361,false,false
Lynx rufus,Sorex maritimensis,0.43475,false,false
Ursus americanus,Parascalops breweri,0.43475,false,false
Martes americana,Didelphis virginiana,0.4347,false,false
Vulpes vulpes,Sciurus carolinensis,0.4343,false,false
Procyon lotor,Didelphis virginiana,0.4339,false,false
Gulo gulo,Didelphis virginiana,0.4331,false,false
Mustela nigripes,Marmota broweri,0.4328,false,false
Gulo gulo,Urocitellus columbianus,0.43185,false,false
Vulpes vulpes,Dama dama,0.43155,true,false
Mustela subpalmata,Marmota broweri,0.4314,false,false
Spilogale putorius,Didelphis virginiana,0.43115,false,false
Mustela erminea,Sorex trowbridgii,0.4309,false,false
Martes americana,Urocitellus columbianus,0.4299,false,false
Procyon lotor,Lepus americanus,0.42965,false,false
Ursus americanus,Callospermophilus saturatus,0.4296,false,false
Didelphis virginiana,Microtus townsendii,0.42895,false,false
Neovison vison,Condylura cristata,0.4277,false,false
Lynx rufus,Rangifer tarandus,0.42685,false,false
Mephitis mephitis,Didelphis virginiana,0.42665,false,false
Mustela nigripes,Marmota caligata,0.42665,false,false
Puma concolor,Aplodontia rufa,0.4263,false,false
Lontra canadensis,Dipodomys ordii,0.42575,false,false
Lynx canadensis,Aplodontia rufa,0.4256,false,false
Lontra canadensis,Thomomys talpoides,0.42445,false,false
Martes americana,Urocitellus parryii,0.4244,false,false
Lontra canadensis,Parascalops breweri,0.4243,false,false
Ursus americanus,Callospermophilus lateralis,0.4243,false,false
Mustela subpalmata,Marmota caligata,0.4234,false,false
Mephitis mephitis,Lepus americanus,0.4227,false,false
Lontra canadensis,Perognathus fasciatus,0.42265,false,false
Gulo gulo,Urocitellus parryii,0.4219,false,false
Didelphis virginiana,Sorex maritimensis,0.4218,false,false
Taxidea taxus,Geomys bursarius,0.4206,false,false
Lontra canadensis,Geomys bursarius,0.42015,false,false
Taxidea taxus,Dipodomys ordii,0.4191,false,false
Lynx rufus,Lepus arcticus,0.41825,false,false
Lontra canadensis,Perognathus parvus,0.418,false,false
Taxidea taxus,Perognathus fasciatus,0.418,false,false
Procyon lotor,Condylura cristata,0.41775,false,false
Lontra canadensis,Didelphis virginiana,0.4161,false,false
Ursus maritimus,Didelphis virginiana,0.4159,false,false
Mustela nigripes,Didelphis virginiana,0.41515,false,false
Mephitis mephitis,Condylura cristata,0.41485,false,false
Taxidea taxus,Perognathus parvus,0.41475,false,false
Taxidea taxus,Thomomys talpoides,0.41385,false,false
Ursus arctos,Didelphis virginiana,0.4138,false,false
Mustela subpalmata,Didelphis virginiana,0.4119,false,false
Martes pennanti,Urocitellus richardsonii,0.41055,false,false
Taxidea taxus,Glaucomys volans,0.4105,false,false
Spilogale putorius,Marmota monax,0.4102,false,false
Martes pennanti,Condylura cristata,0.40875,false,false
Taxidea taxus,Urocitellus columbianus,0.4087,false,false
Taxidea taxus,Urocitellus richardsonii,0.40835,false,false
Procyon lotor,Marmota vancouverensis,0.40825,false,false
Spilogale putorius,Marmota flaviventris,0.4077,false,false
Puma concolor,Odocoileus virginianus,0.4059,false,false
Didelphis virginiana,Sorex arcticus,0.40585,false,false
Ursus americanus,Sylvilagus nuttallii,0.4058,false,false
Taxidea taxus,Glaucomys sabrinus,0.4054,false,false
Puma concolor,Myodes rutilus,0.40405,false,false
Mephitis mephitis,Marmota vancouverensis,0.40395,false,false
Vulpes velox,Sciurus carolinensis,0.40355,false,false
Lynx rufus,Aplodontia rufa,0.40335,false,false
Ursus americanus,Scapanus orarius,0.4032,false,false
Mephitis mephitis,Parascalops breweri,0.40205,false,false
Procyon lotor,Parascalops breweri,0.4019,false,false
Procyon lotor,Marmota broweri,0.4018,false,false
Martes pennanti,Urocitellus columbianus,0.4014,false,false
Lynx rufus,Martes americana,0.40075,false,false
Lontra canadensis,Urocitellus richardsonii,0.40055,false,false
Spilogale putorius,Condylura cristata,0.40015,false,false
Lynx rufus,Peromyscus leucopus,0.39975,false,false
Lynx rufus,Vulpes lagopus,0.3996,false,false
Lynx canadensis,Myodes rutilus,0.39935,false,false
Lynx rufus,Onychomys leucogaster,0.3982,false,false
Lynx rufus,Peromyscus maniculatus,0.39775,false,false
Taxidea taxus,Urocitellus parryii,0.3975,false,false
Lynx canadensis,Odocoileus virginianus,0.3962,false,false
Mephitis mephitis,Marmota broweri,0.39515,false,false
Lynx rufus,Peromyscus keeni,0.39485,false,false
Puma concolor,Lepus americanus,0.3948,false,false
Lynx rufus,Neotoma cinerea,0.3946,false,false
Procyon lotor,Marmota caligata,0.3944,false,false
Canis latrans,Lynx rufus,0.3939,false,false
Lynx canadensis,Lepus americanus,0.3938,false,false
Didelphis virginiana,Sorex merriami,0.3937,false,false
Lynx rufus,Gulo gulo,0.3936,false,false
Mephitis mephitis,Marmota caligata,0.3926,false,false
Vulpes vulpes,Alces alces,0.39215,true,false
Didelphis virginiana,Sorex trowbridgii,0.39195,false,false
Vulpes velox,Vulpes vulpes,0.39185,false,false
Lontra canadensis,Urocitellus columbianus,0.39015,false,false
Lynx rufus,Ovis dalli,0.38935,false,false
Vulpes velox,Mephitis mephitis,0.38935,false,false
Spilogale putorius,Parascalops breweri,0.3888,false,false
Martes pennanti,Urocitellus parryii,0.3885,false,false
Puma concolor,Marmota broweri,0.38835,false,false
Neovison vison,Parascalops breweri,0.38785,false,false
Neovison vison,Urocitellus richardsonii,0.38725,false,false
Lynx rufus,Reithrodontomys megalotis,0.3861,false,false
Martes americana,Condylura cristata,0.3854,false,false
Martes americana,Sylvilagus nuttallii,0.38465,false,false
Didelphis virginiana,Ondatra zibethicus,0.38425,false,false
Vulpes vulpes,Cervus elaphus,0.38405,true,false
Mustela frenata,Scapanus orarius,0.38385,false,false
Lynx rufus,Didelphis virginiana,0.3834,false,false
Ursus americanus,Sylvilagus floridanus,0.3833,false,false
Vulpes vulpes,Bison bison,0.38325,false,false
Gulo gulo,Sylvilagus nuttallii,0.38275,false,false
Lynx canadensis,Didelphis virginiana,0.38255,false,false
Vulpes velox,Procyon lotor,0.38195,false,false
Vulpes lagopus,Taxidea taxus,0.3817,false,false
Didelphis virginiana,Sorex haydeni,0.38155,false,false
Puma concolor,Didelphis virginiana,0.3814,false,false
Lynx canadensis,Marmota broweri,0.38115,false,false
Neovison vison,Urocitellus columbianus,0.38115,false,false
Gulo gulo,Condylura cristata,0.38095,false,false
Lontra canadensis,Urocitellus parryii,0.3804,false,false
Mustela erminea,Mus musculus,0.3803,true,true
Ursus americanus,Sylvilagus transitionalis,0.37965,false,false
Mustela erminea,Sorex merriami,0.37875,false,false
Martes americana,Sylvilagus transitionalis,0.37705,false,false
Didelphis virginiana,Synaptomys borealis,0.37665,false,false
Didelphis virginiana,Lemmus trimucronatus,0.375,false,false
Didelphis virginiana,Microtus miurus,0.3744,false,false
Didelphis virginiana,Synaptomys cooperi,0.37415,false,false
Spilogale putorius,Odocoileus virginianus,0.3737,false,false
Ursus americanus,Aplodontia rufa,0.3735,false,false
Didelphis virginiana,Sorex monticolus,0.37275,false,false
Didelphis virginiana,Sorex vagrans,0.3723,false,false
Didelphis virginiana,Sorex ugyunak,0.37215,false,false
Gulo gulo,Sylvilagus transitionalis,0.3721,false,false
Didelphis virginiana,Sorex fumeus,0.372,false,false
Mustela nigripes,Erethizon dorsatum,0.3719,false,false
Didelphis virginiana,Sorex bendirii,0.37185,false,false
Urocyon cinereoargenteus,Sciurus carolinensis,0.3717,false,false
Mustela subpalmata,Erethizon dorsatum,0.37095,false,false
Canis lupus,Lynx rufus,0.3709,false,false
Didelphis virginiana,Sorex palustris,0.3709,false,false
Didelphis virginiana,Mus musculus,0.3704,false,false
Didelphis virginiana,Microtus oeconomus,0.3703,false,false
Procyon lotor,Scapanus orarius,0.3693,false,false
Mephitis mephitis,Scapanus orarius,0.3692,false,false
Didelphis virginiana,Sorex hoyi,0.36885,false,false
Vulpes velox,Spilogale putorius,0.36875,false,false
Didelphis virginiana,Sorex cinereus,0.368,false,false
Neurotrichus gibbsii,Microtus pinetorum,0.36775,false,false
Lynx canadensis,Marmota caligata,0.3673,false,false
Canis rufus,Lynx rufus,0.36655,false,false
Didelphis virginiana,Sorex rohweri,0.36615,false,false
Didelphis virginiana,Sorex dispar,0.36605,false,false
Ursus maritimus,Perognathus fasciatus,0.36575,false,false
Puma concolor,Mustela nigripes,0.36555,false,false
Puma concolor,Marmota caligata,0.3653,false,false
Ursus maritimus,Geomys bursarius,0.3653,false,false
Didelphis virginiana,Sorex preblei,0.36525,false,false
Ursus maritimus,Thomomys talpoides,0.3651,false,false
Neovison vison,Urocitellus parryii,0.36495,false,false
Ursus arctos,Geomys bursarius,0.3649,false,false
Didelphis virginiana,Sorex tundrensis,0.3647,false,false
Martes pennanti,Parascalops breweri,0.3642,false,false
Lontra canadensis,Scapanus orarius,0.36385,false,false
Ursus arctos,Perognathus fasciatus,0.363,false,false
Ursus maritimus,Dipodomys ordii,0.36265,false,false
Ursus arctos,Thomomys talpoides,0.3626,false,false
Lynx canadensis,Mustela nigripes,0.3623,false,false
Mustela erminea,Microtus oeconomus,0.3619,true,true
Taxidea taxus,Lepus americanus,0.36135,false,false
Ursus arctos,Dipodomys ordii,0.36105,false,false
Spilogale putorius,Erethizon dorsatum,0.36085,false,false
