from,to,score,pair,int
Reithrodontomys megalotis,Martes americana,0.00155,false,false
Onychomys leucogaster,Martes americana,0.00155,false,false
Peromyscus leucopus,Martes americana,0.00145,false,false
Peromyscus maniculatus,Martes americana,0.0012,false,false
Peromyscus keeni,Martes americana,0.00185,false,false
Didelphis virginiana,Martes americana,0.16925,false,false
Neurotrichus gibbsii,Gulo gulo,0.0182,false,false
Cryptotis parva,Gulo gulo,0.0009,false,false
Blarina brevicauda,Gulo gulo,0.0009,false,false
Sorex dispar,Gulo gulo,0.00015,false,false
Sorex fumeus,Gulo gulo,0.00015,false,false
Sorex monticolus,Gulo gulo,0.0002,false,false
Sorex vagrans,Gulo gulo,0.0002,false,false
Sorex rohweri,Gulo gulo,0.00035,false,false
Sorex cinereus,Gulo gulo,5.0e-5,false,false
Sorex preblei,Gulo gulo,0.0001,false,false
Urocyon cinereoargenteus,Gulo gulo,0.6764,false,false
Vulpes lagopus,Gulo gulo,0.95095,true,false
Vulpes velox,Gulo gulo,0.90715,false,false
Vulpes vulpes,Gulo gulo,0.9994,true,false
Canis latrans,Gulo gulo,1.0,false,false
Canis lupus,Gulo gulo,1.0,true,false
Canis rufus,Gulo gulo,1.0,false,false
Spilogale putorius,Gulo gulo,0.08725,false,false
Mephitis mephitis,Gulo gulo,0.0601,false,false
Procyon lotor,Gulo gulo,0.062,false,false
Taxidea taxus,Gulo gulo,0.02475,false,false
Martes americana,Gulo gulo,0.00325,false,false
Gulo gulo,Gulo gulo,0.0022,true,false
Martes pennanti,Gulo gulo,0.00315,false,false
Mustela frenata,Gulo gulo,0.0071,false,false
Neovison vison,Gulo gulo,0.0029,false,false
Neovison macrodon,Gulo gulo,0.0011,false,false
Mustela nigripes,Gulo gulo,0.001,false,false
Lontra canadensis,Gulo gulo,0.00035,false,false
Enhydra lutris,Gulo gulo,0.0055,false,false
Ursus maritimus,Gulo gulo,0.00475,true,false
Ursus arctos,Gulo gulo,0.00215,true,false
Ursus americanus,Gulo gulo,0.1379,false,false
Lynx rufus,Gulo gulo,0.39485,false,false
Lynx canadensis,Gulo gulo,0.16805,false,false
Puma concolor,Gulo gulo,0.17015,false,false
Kogia sima,Gulo gulo,0.01645,false,false
Kogia breviceps,Gulo gulo,0.0153,false,false
Mesoplodon bidens,Gulo gulo,0.01105,false,false
Ziphius cavirostris,Gulo gulo,0.016,false,false
Mesoplodon stejnegeri,Gulo gulo,0.0124,false,false
Mesoplodon densirostris,Gulo gulo,0.01735,false,false
Mesoplodon mirus,Gulo gulo,0.01065,false,false
Mesoplodon carlhubbsi,Gulo gulo,0.017,false,false
Hyperoodon ampullatus,Gulo gulo,0.0181,false,false
Berardius bairdii,Gulo gulo,0.014,false,false
Phocoenoides dalli,Gulo gulo,0.01505,false,false
Phocoena phocoena,Gulo gulo,0.0145,false,false
Monodon monoceros,Gulo gulo,0.01605,false,false
Delphinapterus leucas,Gulo gulo,0.0164,false,false
Eschrichtius robustus,Gulo gulo,0.01575,false,false
Lasiurus borealis,Gulo gulo,5.0e-5,false,false
Pipistrellus subflavus,Gulo gulo,5.0e-5,false,false
Antrozous pallidus,Gulo gulo,0.00015,false,false
Glaucomys volans,Gulo gulo,5.0e-5,false,false
Glaucomys sabrinus,Gulo gulo,5.0e-5,false,false
Erethizon dorsatum,Gulo gulo,0.01045,false,false
Dipodomys ordii,Gulo gulo,0.0092,false,false
Thomomys talpoides,Gulo gulo,0.0087,false,false
Geomys bursarius,Gulo gulo,0.01085,false,false
Perognathus fasciatus,Gulo gulo,0.00965,false,false
Perognathus parvus,Gulo gulo,0.0076,false,false
Neotoma cinerea,Gulo gulo,0.0011,false,false
Reithrodontomys megalotis,Gulo gulo,0.0013,false,false
Onychomys leucogaster,Gulo gulo,0.00095,false,false
Peromyscus leucopus,Gulo gulo,0.0016,false,false
Peromyscus maniculatus,Gulo gulo,0.0007,false,false
Peromyscus keeni,Gulo gulo,0.0018,false,false
Didelphis virginiana,Gulo gulo,0.1692,false,false
Condylura cristata,Martes pennanti,0.0001,false,false
Neurotrichus gibbsii,Martes pennanti,0.0181,false,false
Cryptotis parva,Martes pennanti,0.0012,false,false
Blarina brevicauda,Martes pennanti,0.0014,false,false
Sorex dispar,Martes pennanti,0.0002,false,false
Sorex fumeus,Martes pennanti,0.00015,false,false
Sorex monticolus,Martes pennanti,0.0001,false,false
Sorex rohweri,Martes pennanti,0.00025,false,false
Sorex preblei,Martes pennanti,0.00015,false,false
Urocyon cinereoargenteus,Martes pennanti,0.7854,false,false
Vulpes lagopus,Martes pennanti,0.98645,false,false
Vulpes velox,Martes pennanti,0.9647,false,false
Vulpes vulpes,Martes pennanti,0.99985,false,false
Canis latrans,Martes pennanti,1.0,false,false
Canis lupus,Martes pennanti,1.0,false,false
Canis rufus,Martes pennanti,1.0,false,false
Spilogale putorius,Martes pennanti,0.1012,false,false
Mephitis mephitis,Martes pennanti,0.072,false,false
Procyon lotor,Martes pennanti,0.07105,false,false
Taxidea taxus,Martes pennanti,0.0379,false,false
Martes americana,Martes pennanti,0.0036,false,false
Gulo gulo,Martes pennanti,0.0034,false,false
Martes pennanti,Martes pennanti,0.0049,false,false
Mustela frenata,Martes pennanti,0.0093,false,false
Neovison vison,Martes pennanti,0.00385,false,false
Neovison macrodon,Martes pennanti,0.00205,false,false
Mustela nigripes,Martes pennanti,0.00105,false,false
Lontra canadensis,Martes pennanti,0.0008,false,false
Enhydra lutris,Martes pennanti,0.0079,false,false
Ursus maritimus,Martes pennanti,0.00325,false,false
Ursus arctos,Martes pennanti,0.00205,false,false
Ursus americanus,Martes pennanti,0.16555,false,false
Lynx rufus,Martes pennanti,0.3433,false,false
Lynx canadensis,Martes pennanti,0.13125,false,false
Puma concolor,Martes pennanti,0.13505,false,false
Kogia sima,Martes pennanti,0.01465,false,false
Kogia breviceps,Martes pennanti,0.0157,false,false
Mesoplodon bidens,Martes pennanti,0.01275,false,false
Ziphius cavirostris,Martes pennanti,0.017,false,false
Mesoplodon stejnegeri,Martes pennanti,0.01225,false,false
Mesoplodon densirostris,Martes pennanti,0.01915,false,false
Mesoplodon mirus,Martes pennanti,0.0119,false,false
Mesoplodon carlhubbsi,Martes pennanti,0.0173,false,false
Hyperoodon ampullatus,Martes pennanti,0.01955,false,false
Berardius bairdii,Martes pennanti,0.0148,false,false
Phocoenoides dalli,Martes pennanti,0.01625,false,false
Phocoena phocoena,Martes pennanti,0.0156,false,false
Monodon monoceros,Martes pennanti,0.0176,false,false
Delphinapterus leucas,Martes pennanti,0.018,false,false
Eschrichtius robustus,Martes pennanti,0.0174,false,false
Corynorhinus townsendii,Martes pennanti,5.0e-5,false,false
Lasiurus borealis,Martes pennanti,0.00015,false,false
Lasiurus cinereus,Martes pennanti,5.0e-5,false,false
Antrozous pallidus,Martes pennanti,0.0001,false,false
Callospermophilus saturatus,Martes pennanti,5.0e-5,false,false
Erethizon dorsatum,Martes pennanti,0.01085,false,false
Dipodomys ordii,Martes pennanti,0.0089,false,false
Thomomys talpoides,Martes pennanti,0.00985,false,false
Geomys bursarius,Martes pennanti,0.0121,false,false
Perognathus fasciatus,Martes pennanti,0.0097,false,false
Perognathus parvus,Martes pennanti,0.00795,false,false
Neotoma cinerea,Martes pennanti,0.0013,false,false
Reithrodontomys megalotis,Martes pennanti,0.00105,false,false
Onychomys leucogaster,Martes pennanti,0.001,false,false
Peromyscus leucopus,Martes pennanti,0.0021,false,false
Peromyscus maniculatus,Martes pennanti,0.00075,false,false
Peromyscus keeni,Martes pennanti,0.00165,false,false
Didelphis virginiana,Martes pennanti,0.16695,false,false
Neurotrichus gibbsii,Mustela frenata,0.01715,false,false
Cryptotis parva,Mustela frenata,0.00095,false,false
Blarina brevicauda,Mustela frenata,0.0008,false,false
Sorex dispar,Mustela frenata,5.0e-5,false,false
Sorex fumeus,Mustela frenata,0.0001,false,false
Sorex monticolus,Mustela frenata,0.00015,false,false
Sorex palustris,Mustela frenata,5.0e-5,false,false
Sorex vagrans,Mustela frenata,5.0e-5,false,false
Sorex rohweri,Mustela frenata,5.0e-5,false,false
Sorex cinereus,Mustela frenata,0.0001,false,false
Urocyon cinereoargenteus,Mustela frenata,0.9982,false,false
Vulpes lagopus,Mustela frenata,1.0,false,false
Vulpes velox,Mustela frenata,1.0,false,false
Vulpes vulpes,Mustela frenata,1.0,false,false
Canis latrans,Mustela frenata,1.0,false,false
Canis lupus,Mustela frenata,1.0,false,false
Canis rufus,Mustela frenata,1.0,false,false
Spilogale putorius,Mustela frenata,0.1263,false,false
Mephitis mephitis,Mustela frenata,0.0939,false,false
Procyon lotor,Mustela frenata,0.0956,false,false
Taxidea taxus,Mustela frenata,0.02325,false,false
Martes americana,Mustela frenata,0.00275,false,false
Gulo gulo,Mustela frenata,0.00135,false,false
Martes pennanti,Mustela frenata,0.0012,false,false
Mustela frenata,Mustela frenata,0.0019,false,false
Neovison vison,Mustela frenata,0.00035,false,false
Mustela nigripes,Mustela frenata,0.0001,false,false
Lontra canadensis,Mustela frenata,0.00015,false,false
Enhydra lutris,Mustela frenata,0.0071,false,false
Ursus maritimus,Mustela frenata,0.0002,false,false
Ursus americanus,Mustela frenata,0.2402,false,false
Lynx rufus,Mustela frenata,0.1476,false,false
Lynx canadensis,Mustela frenata,0.02985,false,false
Puma concolor,Mustela frenata,0.0321,false,false
Kogia sima,Mustela frenata,0.01545,false,false
Kogia breviceps,Mustela frenata,0.0169,false,false
Mesoplodon bidens,Mustela frenata,0.01265,false,false
Ziphius cavirostris,Mustela frenata,0.0157,false,false
Mesoplodon stejnegeri,Mustela frenata,0.0121,false,false
Mesoplodon densirostris,Mustela frenata,0.01735,false,false
Mesoplodon mirus,Mustela frenata,0.01105,false,false
Mesoplodon carlhubbsi,Mustela frenata,0.0176,false,false
Hyperoodon ampullatus,Mustela frenata,0.0202,false,false
Berardius bairdii,Mustela frenata,0.01535,false,false
Phocoenoides dalli,Mustela frenata,0.01625,false,false
Phocoena phocoena,Mustela frenata,0.0158,false,false
Monodon monoceros,Mustela frenata,0.0177,false,false
Delphinapterus leucas,Mustela frenata,0.01855,false,false
Eschrichtius robustus,Mustela frenata,0.01595,false,false
Antrozous pallidus,Mustela frenata,5.0e-5,false,false
Glaucomys sabrinus,Mustela frenata,5.0e-5,false,false
Erethizon dorsatum,Mustela frenata,0.0108,false,false
Dipodomys ordii,Mustela frenata,0.00885,false,false
Thomomys talpoides,Mustela frenata,0.00955,false,false
Geomys bursarius,Mustela frenata,0.0095,false,false
Perognathus fasciatus,Mustela frenata,0.00955,false,false
Perognathus parvus,Mustela frenata,0.0081,false,false
Neotoma cinerea,Mustela frenata,0.00075,false,false
Reithrodontomys megalotis,Mustela frenata,0.0008,false,false
Onychomys leucogaster,Mustela frenata,0.00075,false,false
Peromyscus leucopus,Mustela frenata,0.0014,false,false
Peromyscus maniculatus,Mustela frenata,0.0005,false,false
Peromyscus keeni,Mustela frenata,0.0012,false,false
Didelphis virginiana,Mustela frenata,0.1699,false,false
Neurotrichus gibbsii,Neovison vison,0.0157,false,false
Cryptotis parva,Neovison vison,0.001,false,false
Blarina brevicauda,Neovison vison,0.00075,false,false
Sorex fumeus,Neovison vison,5.0e-5,false,false
Sorex monticolus,Neovison vison,5.0e-5,false,false
Sorex vagrans,Neovison vison,0.0001,false,false
Sorex rohweri,Neovison vison,5.0e-5,false,false
Urocyon cinereoargenteus,Neovison vison,0.9485,false,false
Vulpes lagopus,Neovison vison,1.0,false,false
Vulpes velox,Neovison vison,0.99965,false,false
Vulpes vulpes,Neovison vison,1.0,false,false
Canis latrans,Neovison vison,1.0,false,false
Canis lupus,Neovison vison,1.0,false,false
Canis rufus,Neovison vison,1.0,false,false
Spilogale putorius,Neovison vison,0.0946,false,false
Mephitis mephitis,Neovison vison,0.06815,false,false
Procyon lotor,Neovison vison,0.0725,false,false
Taxidea taxus,Neovison vison,0.0102,false,false
Martes americana,Neovison vison,0.00105,false,false
Gulo gulo,Neovison vison,0.00055,false,false
Martes pennanti,Neovison vison,0.00105,false,false
Mustela frenata,Neovison vison,0.00115,false,false
Neovison vison,Neovison vison,5.0e-5,false,false
Neovison macrodon,Neovison vison,0.0001,false,false
Mustela nigripes,Neovison vison,0.0002,false,false
Enhydra lutris,Neovison vison,0.0038,false,false
Ursus maritimus,Neovison vison,0.0001,false,false
Ursus arctos,Neovison vison,5.0e-5,false,false
Ursus americanus,Neovison vison,0.15985,false,false
Lynx rufus,Neovison vison,0.2422,false,false
Lynx canadensis,Neovison vison,0.0597,false,false
Puma concolor,Neovison vison,0.06125,false,false
Kogia sima,Neovison vison,0.01245,false,false
Kogia breviceps,Neovison vison,0.01445,false,false
Mesoplodon bidens,Neovison vison,0.01145,false,false
Ziphius cavirostris,Neovison vison,0.0139,false,false
Mesoplodon stejnegeri,Neovison vison,0.01015,false,false
Mesoplodon densirostris,Neovison vison,0.01495,false,false
Mesoplodon mirus,Neovison vison,0.0087,false,false
Mesoplodon carlhubbsi,Neovison vison,0.015,false,false
Hyperoodon ampullatus,Neovison vison,0.01635,false,false
Berardius bairdii,Neovison vison,0.01335,false,false
Phocoenoides dalli,Neovison vison,0.01375,false,false
Phocoena phocoena,Neovison vison,0.01385,false,false
Monodon monoceros,Neovison vison,0.01555,false,false
Delphinapterus leucas,Neovison vison,0.01575,false,false
Eschrichtius robustus,Neovison vison,0.01385,false,false
Erethizon dorsatum,Neovison vison,0.0092,false,false
Dipodomys ordii,Neovison vison,0.00855,false,false
Thomomys talpoides,Neovison vison,0.00865,false,false
Geomys bursarius,Neovison vison,0.00785,false,false
Perognathus fasciatus,Neovison vison,0.0077,false,false
Perognathus parvus,Neovison vison,0.007,false,false
Neotoma cinerea,Neovison vison,0.0006,false,false
Reithrodontomys megalotis,Neovison vison,0.00065,false,false
Onychomys leucogaster,Neovison vison,0.00065,false,false
Peromyscus leucopus,Neovison vison,0.00125,false,false
Peromyscus maniculatus,Neovison vison,0.0007,false,false
Peromyscus keeni,Neovison vison,0.0013,false,false
Didelphis virginiana,Neovison vison,0.1627,false,false
Condylura cristata,Neovison macrodon,5.0e-5,false,false
Neurotrichus gibbsii,Neovison macrodon,0.0139,false,false
Cryptotis parva,Neovison macrodon,0.00085,false,false
Blarina brevicauda,Neovison macrodon,0.0005,false,false
Sorex dispar,Neovison macrodon,5.0e-5,false,false
Sorex fumeus,Neovison macrodon,0.0001,false,false
Sorex monticolus,Neovison macrodon,0.00015,false,false
Sorex vagrans,Neovison macrodon,0.0001,false,false
Sorex rohweri,Neovison macrodon,5.0e-5,false,false
Sorex cinereus,Neovison macrodon,0.0001,false,false
Urocyon cinereoargenteus,Neovison macrodon,0.87635,false,false
Vulpes lagopus,Neovison macrodon,0.9997,false,false
Vulpes velox,Neovison macrodon,0.9959,false,false
Vulpes vulpes,Neovison macrodon,1.0,false,false
Canis latrans,Neovison macrodon,1.0,false,false
Canis lupus,Neovison macrodon,1.0,false,false
Canis rufus,Neovison macrodon,1.0,false,false
Spilogale putorius,Neovison macrodon,0.08245,false,false
Mephitis mephitis,Neovison macrodon,0.0581,false,false
Procyon lotor,Neovison macrodon,0.05885,false,false
Taxidea taxus,Neovison macrodon,0.00555,false,false
Martes americana,Neovison macrodon,0.00065,false,false
Gulo gulo,Neovison macrodon,0.0003,false,false
Martes pennanti,Neovison macrodon,0.0003,false,false
Mustela frenata,Neovison macrodon,0.00025,false,false
Neovison vison,Neovison macrodon,0.0002,false,false
Neovison macrodon,Neovison macrodon,5.0e-5,false,false
Enhydra lutris,Neovison macrodon,0.0021,false,false
Ursus maritimus,Neovison macrodon,0.0005,false,false
Ursus americanus,Neovison macrodon,0.12975,false,false
Lynx rufus,Neovison macrodon,0.2903,false,false
Lynx canadensis,Neovison macrodon,0.0767,false,false
Puma concolor,Neovison macrodon,0.08005,false,false
Kogia sima,Neovison macrodon,0.01095,false,false
Kogia breviceps,Neovison macrodon,0.01295,false,false
Mesoplodon bidens,Neovison macrodon,0.00955,false,false
Ziphius cavirostris,Neovison macrodon,0.01295,false,false
Mesoplodon stejnegeri,Neovison macrodon,0.00925,false,false
Mesoplodon densirostris,Neovison macrodon,0.01355,false,false
Mesoplodon mirus,Neovison macrodon,0.0082,false,false
Mesoplodon carlhubbsi,Neovison macrodon,0.01325,false,false
Hyperoodon ampullatus,Neovison macrodon,0.0165,false,false
Berardius bairdii,Neovison macrodon,0.0124,false,false
Phocoenoides dalli,Neovison macrodon,0.01285,false,false
Phocoena phocoena,Neovison macrodon,0.01215,false,false
Monodon monoceros,Neovison macrodon,0.0141,false,false
Delphinapterus leucas,Neovison macrodon,0.0146,false,false
Eschrichtius robustus,Neovison macrodon,0.0126,false,false
Corynorhinus townsendii,Neovison macrodon,5.0e-5,false,false
Lasiurus borealis,Neovison macrodon,0.0001,false,false
Erethizon dorsatum,Neovison macrodon,0.00845,false,false
Dipodomys ordii,Neovison macrodon,0.00715,false,false
Thomomys talpoides,Neovison macrodon,0.0077,false,false
Geomys bursarius,Neovison macrodon,0.00845,false,false
Perognathus fasciatus,Neovison macrodon,0.0079,false,false
Perognathus parvus,Neovison macrodon,0.00715,false,false
Neotoma cinerea,Neovison macrodon,0.0007,false,false
Reithrodontomys megalotis,Neovison macrodon,0.00065,false,false
Onychomys leucogaster,Neovison macrodon,0.0007,false,false
Peromyscus leucopus,Neovison macrodon,0.001,false,false
Peromyscus maniculatus,Neovison macrodon,0.00045,false,false
Peromyscus keeni,Neovison macrodon,0.00115,false,false
Didelphis virginiana,Neovison macrodon,0.16045,false,false
Condylura cristata,Mustela nigripes,0.0001,false,false
Neurotrichus gibbsii,Mustela nigripes,0.0236,false,false
Cryptotis parva,Mustela nigripes,0.0029,false,false
Blarina brevicauda,Mustela nigripes,0.00195,false,false
Sorex dispar,Mustela nigripes,0.0004,false,false
Sorex fumeus,Mustela nigripes,0.0007,false,false
Sorex monticolus,Mustela nigripes,0.0002,false,false
Sorex palustris,Mustela nigripes,0.0002,false,false
Sorex bendirii,Mustela nigripes,5.0e-5,false,false
Sorex vagrans,Mustela nigripes,0.00035,false,false
Sorex rohweri,Mustela nigripes,0.0004,false,false
Sorex cinereus,Mustela nigripes,0.00035,false,false
Sorex preblei,Mustela nigripes,0.00035,false,false
Sorex ugyunak,Mustela nigripes,0.0001,false,false
Urocyon cinereoargenteus,Mustela nigripes,0.36085,false,false
Vulpes lagopus,Mustela nigripes,0.71465,false,false
Vulpes velox,Mustela nigripes,0.61345,false,false
Vulpes vulpes,Mustela nigripes,0.96345,false,false
Canis latrans,Mustela nigripes,1.0,false,false
Canis lupus,Mustela nigripes,0.99995,false,false
