from,to,score,pair,int
Ursus maritimus,Blarina brevicauda,0.217,false,false
Didelphis virginiana,Mesoplodon stejnegeri,0.2169,false,false
Didelphis virginiana,Kogia sima,0.2167,false,false
Procyon lotor,Lepus europaeus,0.21645,false,false
Ursus americanus,Antilocapra americana,0.21625,false,false
Lynx canadensis,Mesoplodon mirus,0.21595,false,false
Vulpes lagopus,Bison bison,0.2159,false,false
Neurotrichus gibbsii,Myodes rutilus,0.21515,false,false
Puma concolor,Mesoplodon mirus,0.21495,false,false
Didelphis virginiana,Zapus trinotatus,0.21425,false,false
Didelphis virginiana,Urocitellus richardsonii,0.21395,false,false
Mustela frenata,Hyperoodon ampullatus,0.2139,false,false
Mustela nigripes,Callospermophilus saturatus,0.2137,false,false
Spilogale putorius,Sylvilagus transitionalis,0.21365,false,false
Vulpes lagopus,Antilocapra americana,0.2132,false,false
Puma concolor,Erethizon dorsatum,0.21305,false,false
Puma concolor,Mesoplodon bidens,0.21275,false,false
Didelphis virginiana,Scapanus orarius,0.2127,false,false
Ursus arctos,Blarina brevicauda,0.2126,false,false
Puma concolor,Mesoplodon stejnegeri,0.21245,false,false
Mustela subpalmata,Condylura cristata,0.21235,false,false
Didelphis virginiana,Sylvilagus floridanus,0.2121,false,false
Ursus arctos,Cryptotis parva,0.212,false,false
Lynx canadensis,Erethizon dorsatum,0.21175,false,false
Didelphis virginiana,Urocitellus columbianus,0.2115,false,false
Neovison vison,Aplodontia rufa,0.2115,false,false
Neovison macrodon,Marmota caligata,0.2112,false,false
Mustela frenata,Ziphius cavirostris,0.2109,false,false
Geomys bursarius,Sorex maritimensis,0.2105,false,false
Lynx canadensis,Mesoplodon stejnegeri,0.2105,false,false
Lynx canadensis,Mesoplodon bidens,0.2101,false,false
Urocyon cinereoargenteus,Vulpes vulpes,0.2095,false,false
Mustela frenata,Mesoplodon densirostris,0.20945,false,false
Mustela frenata,Berardius bairdii,0.20935,false,false
Mustela nigripes,Callospermophilus lateralis,0.20935,false,false
Perognathus fasciatus,Sorex maritimensis,0.2092,false,false
Vulpes velox,Ursus americanus,0.2092,false,false
Lynx rufus,Dama mesopotamica,0.20915,false,false
Mustela frenata,Mesoplodon carlhubbsi,0.2089,false,false
Ursus americanus,Poliocitellus franklinii,0.2087,false,false
Mustela frenata,Phocoena phocoena,0.20865,false,false
Mustela frenata,Eschrichtius robustus,0.20855,false,false
Martes pennanti,Aplodontia rufa,0.20825,false,false
Mustela frenata,Monodon monoceros,0.2082,false,false
Ursus americanus,Ochotona collaris,0.2082,false,false
Mustela frenata,Kogia breviceps,0.2079,false,false
Mustela frenata,Phocoenoides dalli,0.2078,false,false
Spilogale putorius,Cervus elaphus,0.2075,false,false
Didelphis virginiana,Urocitellus parryii,0.20725,false,false
Neovison vison,Marmota caligata,0.20695,false,false
Martes americana,Aplodontia rufa,0.20615,false,false
Dipodomys ordii,Sorex maritimensis,0.20605,false,false
Ursus maritimus,Sorex rohweri,0.2058,false,false
Mustela erminea,Phenacomys intermedius,0.2057,false,false
Lynx rufus,Erethizon dorsatum,0.20565,false,false
Puma concolor,Mephitis mephitis,0.2054,false,false
Neovison macrodon,Aplodontia rufa,0.20505,false,false
Lynx canadensis,Mephitis mephitis,0.20485,false,false
Perognathus parvus,Sorex maritimensis,0.2047,false,false
Puma concolor,Procyon lotor,0.2045,false,false
Mustela frenata,Marmota caligata,0.2043,false,false
Taxidea taxus,Antrozous pallidus,0.20365,false,false
Gulo gulo,Aplodontia rufa,0.2036,false,false
Mustela frenata,Kogia sima,0.20325,false,false
Mustela erminea,Phenacomys ungava,0.20265,false,false
Didelphis virginiana,Lepus arcticus,0.20255,false,false
Didelphis virginiana,Odocoileus virginianus,0.2024,false,false
Thomomys talpoides,Sorex maritimensis,0.20185,false,false
Lynx canadensis,Procyon lotor,0.2014,false,false
Ursus maritimus,Sorex vagrans,0.2013,false,false
Ursus maritimus,Sorex fumeus,0.20105,false,false
Didelphis virginiana,Sylvilagus transitionalis,0.2006,false,false
Didelphis virginiana,Ochotona collaris,0.20045,false,false
Ursus maritimus,Sorex monticolus,0.2002,false,false
Didelphis virginiana,Ochotona princeps,0.1999,false,false
Mustela frenata,Mesoplodon bidens,0.1999,false,false
Ursus maritimus,Sorex cinereus,0.19915,false,false
Mephitis mephitis,Napaeozapus insignis,0.1991,false,false
Mustela frenata,Mesoplodon stejnegeri,0.1986,false,false
Ursus maritimus,Sorex dispar,0.19825,false,false
Lynx rufus,Dicrostonyx hudsonius,0.19815,false,false
Vulpes lagopus,Rangifer tarandus,0.198,true,false
Mephitis mephitis,Lepus townsendii,0.1979,false,false
Taxidea taxus,Corynorhinus townsendii,0.19665,false,false
Procyon lotor,Napaeozapus insignis,0.1962,false,false
Ursus americanus,Dama dama,0.1956,false,false
Ursus maritimus,Sorex preblei,0.1954,false,false
Neovison vison,Delphinapterus leucas,0.19455,false,false
Spilogale putorius,Dama mesopotamica,0.19445,false,false
Mustela nigripes,Sciurus niger,0.19415,false,false
Ursus arctos,Sorex rohweri,0.1937,false,false
Mustela frenata,Mesoplodon mirus,0.19365,false,false
Didelphis virginiana,Scapanus townsendii,0.1936,false,false
Ursus arctos,Sorex fumeus,0.1934,false,false
Didelphis virginiana,Lepus europaeus,0.19335,false,false
Procyon lotor,Lepus townsendii,0.1933,false,false
Didelphis virginiana,Odocoileus hemionus,0.1931,false,false
Lontra canadensis,Tamiasciurus hudsonicus,0.1931,false,false
Procyon lotor,Tamias striatus,0.1926,false,false
Ursus maritimus,Sorex palustris,0.1926,false,false
Taxidea taxus,Lasiurus borealis,0.1924,false,false
Mephitis mephitis,Rangifer tarandus,0.19235,false,false
Ursus americanus,Glaucomys volans,0.19235,false,false
Perognathus fasciatus,Didelphis virginiana,0.1917,false,false
Lontra canadensis,Marmota caligata,0.1912,false,false
Ursus americanus,Glaucomys sabrinus,0.1908,false,false
Didelphis virginiana,Marmota broweri,0.19075,false,false
Neovison vison,Hyperoodon ampullatus,0.1906,false,false
Ursus arctos,Sorex cinereus,0.19015,false,false
Neovison vison,Phocoenoides dalli,0.18955,false,false
Neovison vison,Berardius bairdii,0.18905,false,false
Ursus americanus,Tamias striatus,0.189,false,false
Ursus arctos,Sorex vagrans,0.1888,false,false
Spilogale putorius,Scalopus aquaticus,0.18865,false,false
Mephitis mephitis,Tamias striatus,0.18855,false,false
Neovison vison,Monodon monoceros,0.18855,false,false
Procyon lotor,Rangifer tarandus,0.1885,false,false
Neovison vison,Kogia breviceps,0.18835,false,false
Urocyon cinereoargenteus,Enhydra lutris,0.1883,false,false
Lynx canadensis,Martes americana,0.18815,false,false
Puma concolor,Martes americana,0.1881,false,false
Didelphis virginiana,Scalopus aquaticus,0.188,false,false
Neurotrichus gibbsii,Neurotrichus gibbsii,0.188,false,false
Neovison vison,Ziphius cavirostris,0.18795,false,false
Ursus arctos,Sorex monticolus,0.18795,false,false
Puma concolor,Rangifer tarandus,0.1879,false,false
Dipodomys ordii,Didelphis virginiana,0.1878,false,false
Mephitis mephitis,Tamias minimus,0.18765,false,false
Neovison vison,Eschrichtius robustus,0.1875,false,false
Procyon lotor,Tamias minimus,0.1875,false,false
Ursus arctos,Sorex dispar,0.18705,false,false
Neovison vison,Mesoplodon densirostris,0.18655,false,false
Neovison vison,Phocoena phocoena,0.18655,false,false
Ursus maritimus,Sorex ugyunak,0.1862,false,false
Erethizon dorsatum,Didelphis virginiana,0.18615,false,false
Mustela nigripes,Tamiasciurus douglasii,0.1857,false,false
Didelphis virginiana,Dama dama,0.1854,false,false
Lynx canadensis,Rangifer tarandus,0.185,false,false
Geomys bursarius,Didelphis virginiana,0.18495,false,false
Martes pennanti,Delphinapterus leucas,0.18495,false,false
Neovison vison,Mesoplodon carlhubbsi,0.18485,false,false
Didelphis virginiana,Aplodontia rufa,0.1843,false,false
Didelphis virginiana,Antilocapra americana,0.1841,false,false
Mephitis mephitis,Sylvilagus floridanus,0.1839,false,false
Mustela subpalmata,Callospermophilus saturatus,0.18375,false,false
Mesoplodon densirostris,Dicrostonyx groenlandicus,0.1837,false,false
Neovison macrodon,Delphinapterus leucas,0.1837,false,false
Phocoena phocoena,Dicrostonyx groenlandicus,0.18315,false,false
Thomomys talpoides,Didelphis virginiana,0.18295,false,false
Didelphis virginiana,Marmota caligata,0.1828,false,false
Mesoplodon carlhubbsi,Dicrostonyx groenlandicus,0.18255,false,false
Puma concolor,Spilogale putorius,0.182,false,false
Delphinapterus leucas,Dicrostonyx groenlandicus,0.18195,false,false
Didelphis virginiana,Rangifer tarandus,0.18195,false,false
Didelphis virginiana,Marmota monax,0.1819,false,false
Ursus maritimus,Sorex bendirii,0.1819,false,false
Ursus arctos,Sorex palustris,0.18185,false,false
Lynx canadensis,Spilogale putorius,0.18155,false,false
Ursus arctos,Sorex preblei,0.18155,false,false
Procyon lotor,Scalopus aquaticus,0.18135,false,false
Ziphius cavirostris,Dicrostonyx groenlandicus,0.1813,false,false
Urocyon cinereoargenteus,Ursus americanus,0.1812,false,false
Martes pennanti,Monodon monoceros,0.18095,false,false
Monodon monoceros,Dicrostonyx groenlandicus,0.18095,false,false
Martes pennanti,Mesoplodon densirostris,0.18075,false,false
Mephitis mephitis,Sylvilagus transitionalis,0.1807,false,false
Perognathus parvus,Didelphis virginiana,0.1806,false,false
Procyon lotor,Sylvilagus transitionalis,0.1805,false,false
Puma concolor,Mustela nivalis,0.18045,false,false
Lontra canadensis,Callospermophilus saturatus,0.18035,false,false
Ursus americanus,Tamias minimus,0.1802,false,false
Martes pennanti,Hyperoodon ampullatus,0.18015,false,false
Martes pennanti,Phocoenoides dalli,0.1799,false,false
Neovison vison,Kogia sima,0.17985,false,false
Kogia breviceps,Dicrostonyx groenlandicus,0.1798,false,false
Ursus arctos,Sorex maritimensis,0.1798,false,false
Hyperoodon ampullatus,Dicrostonyx groenlandicus,0.17975,false,false
Lontra canadensis,Delphinapterus leucas,0.1796,false,false
Martes pennanti,Ziphius cavirostris,0.1795,false,false
Vulpes velox,Rangifer tarandus,0.1794,false,false
Didelphis virginiana,Lepus townsendii,0.179,false,false
Phocoenoides dalli,Dicrostonyx groenlandicus,0.1787,false,false
Martes pennanti,Kogia breviceps,0.1785,false,false
Puma concolor,Ovis dalli,0.1783,false,false
Didelphis virginiana,Dama mesopotamica,0.17785,false,false
Martes pennanti,Mesoplodon carlhubbsi,0.17785,false,false
Martes pennanti,Phocoena phocoena,0.1778,false,false
Lynx rufus,Marmota vancouverensis,0.17775,false,false
Eschrichtius robustus,Dicrostonyx groenlandicus,0.1776,false,false
Martes pennanti,Berardius bairdii,0.17755,false,false
Procyon lotor,Sylvilagus floridanus,0.17755,false,false
Taxidea taxus,Ochotona princeps,0.1773,false,false
Lontra canadensis,Aplodontia rufa,0.17725,false,false
Ursus americanus,Cynomys ludovicianus,0.17715,false,false
Neovison macrodon,Eschrichtius robustus,0.1771,false,false
Neovison vison,Mesoplodon bidens,0.1771,false,false
Neovison macrodon,Hyperoodon ampullatus,0.17705,false,false
Lynx canadensis,Ovis dalli,0.17665,false,false
Taxidea taxus,Pipistrellus subflavus,0.17665,false,false
Martes americana,Delphinapterus leucas,0.1766,false,false
Berardius bairdii,Dicrostonyx groenlandicus,0.1765,false,false
Mephitis mephitis,Scalopus aquaticus,0.1765,false,false
Didelphis virginiana,Mustela nigripes,0.1762,false,false
Martes pennanti,Eschrichtius robustus,0.1762,false,false
Neovison macrodon,Phocoenoides dalli,0.17605,false,false
Vulpes lagopus,Dama dama,0.17605,true,false
Lynx canadensis,Mustela nivalis,0.176,false,false
Mustela erminea,Ondatra zibethicus,0.17595,false,false
Neovison macrodon,Kogia breviceps,0.17595,false,false
Lontra canadensis,Monodon monoceros,0.1759,false,false
Mustela erminea,Cryptotis parva,0.1758,false,false
Neovison vison,Mesoplodon stejnegeri,0.17575,false,false
Lontra canadensis,Mesoplodon carlhubbsi,0.1756,false,false
Lontra canadensis,Mesoplodon densirostris,0.1754,false,false
Neovison macrodon,Ziphius cavirostris,0.1753,false,false
Lontra canadensis,Phocoenoides dalli,0.175,false,false
Lontra canadensis,Hyperoodon ampullatus,0.17495,false,false
Neovison macrodon,Phocoena phocoena,0.17495,false,false
Didelphis virginiana,Marmota flaviventris,0.1748,false,false
Neovison macrodon,Berardius bairdii,0.1748,false,false
Neovison macrodon,Mesoplodon carlhubbsi,0.1748,false,false
Mustela subpalmata,Callospermophilus lateralis,0.17465,false,false
Urocyon cinereoargenteus,Alces alces,0.1746,false,false
Didelphis virginiana,Cervus elaphus,0.17455,false,false
Neovison macrodon,Monodon monoceros,0.1745,false,false
Didelphis virginiana,Marmota vancouverensis,0.17425,false,false
Taxidea taxus,Lasiurus cinereus,0.17425,false,false
Lontra canadensis,Callospermophilus lateralis,0.1741,false,false
Kogia sima,Dicrostonyx groenlandicus,0.17405,false,false
Neovison vison,Mesoplodon mirus,0.174,false,false
Neovison macrodon,Mesoplodon densirostris,0.17385,false,false
Lontra canadensis,Ziphius cavirostris,0.17375,false,false
Didelphis virginiana,Ovis dalli,0.17325,false,false
Mustela subpalmata,Tamiasciurus hudsonicus,0.1731,false,false
Urocyon cinereoargenteus,Lontra canadensis,0.17245,false,false
Puma concolor,Antilocapra americana,0.1722,false,false
Didelphis virginiana,Martes americana,0.17215,false,false
Mustela erminea,Blarina brevicauda,0.1719,false,false
Lontra canadensis,Eschrichtius robustus,0.1718,false,false
Erethizon dorsatum,Sorex arcticus,0.17175,false,false
Spilogale putorius,Glaucomys sabrinus,0.1717,false,false
Gulo gulo,Delphinapterus leucas,0.1716,false,false
Martes pennanti,Kogia sima,0.1716,false,false
Lynx rufus,Taxidea taxus,0.1715,false,false
Puma concolor,Gulo gulo,0.17135,false,false
Lontra canadensis,Berardius bairdii,0.1713,false,false
Vulpes velox,Alces alces,0.17115,false,false
Taxidea taxus,Ochotona collaris,0.1711,false,false
Martes americana,Monodon monoceros,0.17105,false,false
Ursus americanus,Martes pennanti,0.171,false,false
Lontra canadensis,Phocoena phocoena,0.1708,false,false
Ursus arctos,Sorex ugyunak,0.1708,false,false
Martes americana,Marmota vancouverensis,0.1707,false,false
Mustela frenata,Scapanus townsendii,0.17045,false,false
Ursus americanus,Scalopus aquaticus,0.17045,false,false
Didelphis virginiana,Mustela frenata,0.1703,false,false
Vulpes velox,Antilocapra americana,0.17015,false,false
Martes americana,Hyperoodon ampullatus,0.16995,false,false
Martes americana,Kogia breviceps,0.1699,false,false
Martes americana,Phocoenoides dalli,0.16975,false,false
Martes americana,Ziphius cavirostris,0.16975,false,false
Neovison macrodon,Kogia sima,0.16965,false,false
Lynx canadensis,Gulo gulo,0.1693,false,false
Didelphis virginiana,Antrozous pallidus,0.16925,false,false
Lontra canadensis,Kogia breviceps,0.16925,false,false
Puma concolor,Ictidomys tridecemlineatus,0.16905,false,false
Martes americana,Mesoplodon carlhubbsi,0.169,false,false
Cryptotis parva,Sorex maritimensis,0.16895,false,false
Erethizon dorsatum,Microtus townsendii,0.1688,false,false
Gulo gulo,Hyperoodon ampullatus,0.16865,false,false
Lynx canadensis,Antilocapra americana,0.1686,false,false
Didelphis virginiana,Mustela erminea,0.16845,false,false
Gulo gulo,Phocoenoides dalli,0.16765,false,false
Ursus americanus,Neovison vison,0.1676,false,false
Gulo gulo,Phocoena phocoena,0.1675,false,false
Didelphis virginiana,Martes pennanti,0.16725,false,false
Ursus arctos,Sorex bendirii,0.16725,false,false
Martes americana,Mesoplodon densirostris,0.1672,false,false
Gulo gulo,Monodon monoceros,0.16715,false,false
Martes pennanti,Mesoplodon stejnegeri,0.167,false,false
Didelphis virginiana,Glaucomys volans,0.1668,false,false
Lontra canadensis,Kogia sima,0.1667,false,false
Gulo gulo,Mesoplodon carlhubbsi,0.16665,false,false
Gulo gulo,Kogia breviceps,0.1666,false,false
Martes americana,Phocoena phocoena,0.1665,false,false
Mephitis mephitis,Antilocapra americana,0.16625,false,false
Martes pennanti,Mesoplodon bidens,0.1662,false,false
Spilogale putorius,Glaucomys volans,0.16615,false,false
Mesoplodon bidens,Dicrostonyx groenlandicus,0.16605,false,false
Didelphis virginiana,Ictidomys tridecemlineatus,0.166,false,false
Martes pennanti,Mesoplodon mirus,0.16575,false,false
Didelphis virginiana,Glaucomys sabrinus,0.1657,false,false
Martes americana,Eschrichtius robustus,0.16555,false,false
Gulo gulo,Mesoplodon densirostris,0.16525,false,false
Gulo gulo,Ziphius cavirostris,0.1651,false,false
Martes americana,Berardius bairdii,0.1649,false,false
Spilogale putorius,Ovis dalli,0.1647,false,false
Martes americana,Marmota monax,0.1645,false,false
Puma concolor,Dama dama,0.1645,false,false
Lontra canadensis,Zapus princeps,0.16395,false,false
Didelphis virginiana,Procyon lotor,0.16385,false,false
Procyon lotor,Antilocapra americana,0.16385,false,false
Didelphis virginiana,Gulo gulo,0.1638,false,false
Didelphis virginiana,Neovison vison,0.1638,false,false
Mesoplodon stejnegeri,Dicrostonyx groenlandicus,0.16365,false,false
Didelphis virginiana,Corynorhinus townsendii,0.1636,false,false
Taxidea taxus,Marmota monax,0.1635,false,false
Perognathus fasciatus,Sorex arcticus,0.1634,false,false
Lontra canadensis,Sciurus niger,0.16315,false,false
Gulo gulo,Berardius bairdii,0.1631,false,false
Neurotrichus gibbsii,Microtus pennsylvanicus,0.1631,false,false
Neovison macrodon,Mesoplodon bidens,0.163,false,false
Didelphis virginiana,Mustela nivalis,0.1629,false,false
Spilogale putorius,Alces alces,0.1628,false,false
Didelphis virginiana,Poliocitellus franklinii,0.16275,false,false
Geomys bursarius,Sorex arcticus,0.16275,false,false
Gulo gulo,Eschrichtius robustus,0.16275,false,false
Didelphis virginiana,Alces alces,0.162,false,false
Martes americana,Kogia sima,0.1619,false,false
Didelphis virginiana,Mephitis mephitis,0.1615,false,false
Lynx canadensis,Ictidomys tridecemlineatus,0.16145,false,false
Vulpes vulpes,Ovibos moschatus,0.1614,false,false
Didelphis virginiana,Mustela subpalmata,0.16105,false,false
Neovison macrodon,Mesoplodon stejnegeri,0.16085,false,false
Dipodomys ordii,Sorex arcticus,0.16075,false,false
Gulo gulo,Kogia sima,0.1603,false,false
Neovison macrodon,Mesoplodon mirus,0.1601,false,false
Lontra canadensis,Mesoplodon stejnegeri,0.15955,false,false
