from,to,score,pair,int
Mesoplodon mirus,Kogia breviceps,0.05775,false,false
Mesoplodon carlhubbsi,Kogia breviceps,0.0685,false,false
Hyperoodon ampullatus,Kogia breviceps,0.0673,false,false
Berardius bairdii,Kogia breviceps,0.06555,false,false
Phocoenoides dalli,Kogia breviceps,0.06685,false,false
Phocoena phocoena,Kogia breviceps,0.06955,false,false
Monodon monoceros,Kogia breviceps,0.06875,false,false
Delphinapterus leucas,Kogia breviceps,0.07195,false,false
Eschrichtius robustus,Kogia breviceps,0.0691,false,false
Alces alces,Kogia breviceps,0.0001,false,false
Nyctinomops macrotis,Kogia breviceps,0.0004,false,false
Myotis melanorhinus,Kogia breviceps,5.0e-5,false,false
Myotis californicus,Kogia breviceps,0.0001,false,false
Myotis leibii,Kogia breviceps,5.0e-5,false,false
Myotis evotis,Kogia breviceps,5.0e-5,false,false
Euderma maculatum,Kogia breviceps,0.00065,false,false
Corynorhinus townsendii,Kogia breviceps,0.00325,false,false
Lasiurus blossevillii,Kogia breviceps,5.0e-5,false,false
Lasiurus borealis,Kogia breviceps,0.0026,false,false
Lasiurus cinereus,Kogia breviceps,0.0018,false,false
Pipistrellus subflavus,Kogia breviceps,0.0019,false,false
Antrozous pallidus,Kogia breviceps,0.00445,false,false
Sylvilagus nuttallii,Kogia breviceps,0.0015,false,false
Aplodontia rufa,Kogia breviceps,0.00195,false,false
Marmota broweri,Kogia breviceps,0.0001,false,false
Callospermophilus saturatus,Kogia breviceps,0.0009,false,false
Callospermophilus lateralis,Kogia breviceps,0.00095,false,false
Tamiasciurus hudsonicus,Kogia breviceps,0.0001,false,false
Glaucomys volans,Kogia breviceps,0.0021,false,false
Glaucomys sabrinus,Kogia breviceps,0.0025,false,false
Erethizon dorsatum,Kogia breviceps,0.04235,false,false
Dipodomys ordii,Kogia breviceps,0.0394,false,false
Thomomys talpoides,Kogia breviceps,0.04065,false,false
Geomys bursarius,Kogia breviceps,0.04225,false,false
Perognathus fasciatus,Kogia breviceps,0.0407,false,false
Perognathus parvus,Kogia breviceps,0.0364,false,false
Neotoma cinerea,Kogia breviceps,0.01215,false,false
Reithrodontomys megalotis,Kogia breviceps,0.0117,false,false
Onychomys leucogaster,Kogia breviceps,0.013,false,false
Peromyscus leucopus,Kogia breviceps,0.0155,false,false
Peromyscus maniculatus,Kogia breviceps,0.0097,false,false
Peromyscus keeni,Kogia breviceps,0.0144,false,false
Didelphis virginiana,Kogia breviceps,0.2252,false,false
Condylura cristata,Mesoplodon bidens,0.0021,false,false
Neurotrichus gibbsii,Mesoplodon bidens,0.08905,false,false
Cryptotis parva,Mesoplodon bidens,0.01085,false,false
Blarina brevicauda,Mesoplodon bidens,0.00845,false,false
Sorex dispar,Mesoplodon bidens,0.00285,false,false
Sorex fumeus,Mesoplodon bidens,0.0031,false,false
Sorex monticolus,Mesoplodon bidens,0.00235,false,false
Sorex palustris,Mesoplodon bidens,0.0014,false,false
Sorex bendirii,Mesoplodon bidens,0.00175,false,false
Sorex vagrans,Mesoplodon bidens,0.00335,false,false
Sorex rohweri,Mesoplodon bidens,0.00355,false,false
Sorex cinereus,Mesoplodon bidens,0.00305,false,false
Sorex preblei,Mesoplodon bidens,0.00255,false,false
Sorex ugyunak,Mesoplodon bidens,0.0012,false,false
Urocyon cinereoargenteus,Mesoplodon bidens,0.4608,false,false
Vulpes lagopus,Mesoplodon bidens,0.52845,false,false
Vulpes velox,Mesoplodon bidens,0.4738,false,false
Vulpes vulpes,Mesoplodon bidens,0.5791,false,false
Canis latrans,Mesoplodon bidens,0.73295,false,false
Canis lupus,Mesoplodon bidens,0.72545,false,false
Canis rufus,Mesoplodon bidens,0.7255,false,false
Spilogale putorius,Mesoplodon bidens,0.2995,false,false
Mephitis mephitis,Mesoplodon bidens,0.26105,false,false
Procyon lotor,Mesoplodon bidens,0.2657,false,false
Taxidea taxus,Mesoplodon bidens,0.2731,false,false
Martes americana,Mesoplodon bidens,0.1554,false,false
Gulo gulo,Mesoplodon bidens,0.15345,false,false
Martes pennanti,Mesoplodon bidens,0.16365,false,false
Mustela frenata,Mesoplodon bidens,0.1967,false,false
Neovison vison,Mesoplodon bidens,0.1746,false,false
Neovison macrodon,Mesoplodon bidens,0.1617,false,false
Mustela nigripes,Mesoplodon bidens,0.135,false,false
Mustela subpalmata,Mesoplodon bidens,0.123,false,false
Mustela nivalis,Mesoplodon bidens,5.0e-5,false,false
Mustela erminea,Mesoplodon bidens,0.00235,false,false
Lontra canadensis,Mesoplodon bidens,0.16325,false,false
Enhydra lutris,Mesoplodon bidens,0.23435,false,false
Ursus maritimus,Mesoplodon bidens,0.65525,false,false
Ursus arctos,Mesoplodon bidens,0.65805,false,false
Ursus americanus,Mesoplodon bidens,0.324,false,false
Lynx rufus,Mesoplodon bidens,0.2443,false,false
Lynx canadensis,Mesoplodon bidens,0.21405,false,false
Puma concolor,Mesoplodon bidens,0.21485,false,false
Kogia sima,Mesoplodon bidens,0.0533,false,false
Kogia breviceps,Mesoplodon bidens,0.0569,false,false
Mesoplodon bidens,Mesoplodon bidens,0.05025,false,false
Ziphius cavirostris,Mesoplodon bidens,0.05865,false,false
Mesoplodon stejnegeri,Mesoplodon bidens,0.0499,false,false
Mesoplodon densirostris,Mesoplodon bidens,0.0617,false,false
Mesoplodon mirus,Mesoplodon bidens,0.04885,false,false
Mesoplodon carlhubbsi,Mesoplodon bidens,0.064,false,false
Hyperoodon ampullatus,Mesoplodon bidens,0.06275,false,false
Berardius bairdii,Mesoplodon bidens,0.0565,false,false
Phocoenoides dalli,Mesoplodon bidens,0.0617,false,false
Phocoena phocoena,Mesoplodon bidens,0.0585,false,false
Monodon monoceros,Mesoplodon bidens,0.0594,false,false
Delphinapterus leucas,Mesoplodon bidens,0.06325,false,false
Eschrichtius robustus,Mesoplodon bidens,0.05785,false,false
Alces alces,Mesoplodon bidens,5.0e-5,false,false
Nyctinomops macrotis,Mesoplodon bidens,5.0e-5,false,false
Myotis melanorhinus,Mesoplodon bidens,0.00015,false,false
Myotis leibii,Mesoplodon bidens,5.0e-5,false,false
Euderma maculatum,Mesoplodon bidens,0.0003,false,false
Corynorhinus townsendii,Mesoplodon bidens,0.0027,false,false
Lasiurus borealis,Mesoplodon bidens,0.0026,false,false
Lasiurus cinereus,Mesoplodon bidens,0.0012,false,false
Pipistrellus subflavus,Mesoplodon bidens,0.00135,false,false
Antrozous pallidus,Mesoplodon bidens,0.00365,false,false
Sylvilagus nuttallii,Mesoplodon bidens,0.00075,false,false
Aplodontia rufa,Mesoplodon bidens,0.00125,false,false
Marmota broweri,Mesoplodon bidens,5.0e-5,false,false
Callospermophilus saturatus,Mesoplodon bidens,0.00035,false,false
Callospermophilus lateralis,Mesoplodon bidens,0.0001,false,false
Tamiasciurus hudsonicus,Mesoplodon bidens,0.0002,false,false
Glaucomys volans,Mesoplodon bidens,0.0017,false,false
Glaucomys sabrinus,Mesoplodon bidens,0.00195,false,false
Erethizon dorsatum,Mesoplodon bidens,0.037,false,false
Dipodomys ordii,Mesoplodon bidens,0.03565,false,false
Thomomys talpoides,Mesoplodon bidens,0.03285,false,false
Geomys bursarius,Mesoplodon bidens,0.03745,false,false
Perognathus fasciatus,Mesoplodon bidens,0.03535,false,false
Perognathus parvus,Mesoplodon bidens,0.03085,false,false
Microtus ochrogaster,Mesoplodon bidens,5.0e-5,false,false
Neotoma cinerea,Mesoplodon bidens,0.00935,false,false
Reithrodontomys megalotis,Mesoplodon bidens,0.00775,false,false
Onychomys leucogaster,Mesoplodon bidens,0.01115,false,false
Peromyscus leucopus,Mesoplodon bidens,0.01225,false,false
Peromyscus maniculatus,Mesoplodon bidens,0.00765,false,false
Peromyscus keeni,Mesoplodon bidens,0.0121,false,false
Didelphis virginiana,Mesoplodon bidens,0.2163,false,false
Condylura cristata,Ziphius cavirostris,0.00285,false,false
Parascalops breweri,Ziphius cavirostris,5.0e-5,false,false
Neurotrichus gibbsii,Ziphius cavirostris,0.10025,false,false
Cryptotis parva,Ziphius cavirostris,0.01335,false,false
Blarina brevicauda,Ziphius cavirostris,0.01235,false,false
Sorex dispar,Ziphius cavirostris,0.0047,false,false
Sorex fumeus,Ziphius cavirostris,0.005,false,false
Sorex monticolus,Ziphius cavirostris,0.00415,false,false
Sorex palustris,Ziphius cavirostris,0.0025,false,false
Sorex bendirii,Ziphius cavirostris,0.00195,false,false
Sorex vagrans,Ziphius cavirostris,0.004,false,false
Sorex rohweri,Ziphius cavirostris,0.0042,false,false
Sorex cinereus,Ziphius cavirostris,0.00365,false,false
Sorex preblei,Ziphius cavirostris,0.00265,false,false
Sorex ugyunak,Ziphius cavirostris,0.0025,false,false
Urocyon cinereoargenteus,Ziphius cavirostris,0.4641,false,false
Vulpes lagopus,Ziphius cavirostris,0.53105,false,false
Vulpes velox,Ziphius cavirostris,0.48245,false,false
Vulpes vulpes,Ziphius cavirostris,0.576,false,false
Canis latrans,Ziphius cavirostris,0.7186,false,false
Canis lupus,Ziphius cavirostris,0.7134,false,false
Canis rufus,Ziphius cavirostris,0.714,false,false
Spilogale putorius,Ziphius cavirostris,0.3088,false,false
Mephitis mephitis,Ziphius cavirostris,0.274,false,false
Procyon lotor,Ziphius cavirostris,0.27695,false,false
Taxidea taxus,Ziphius cavirostris,0.2821,false,false
Martes americana,Ziphius cavirostris,0.17105,false,false
Gulo gulo,Ziphius cavirostris,0.1675,false,false
Martes pennanti,Ziphius cavirostris,0.18235,false,false
Mustela frenata,Ziphius cavirostris,0.213,false,false
Neovison vison,Ziphius cavirostris,0.1905,false,false
Neovison macrodon,Ziphius cavirostris,0.1785,false,false
Mustela nigripes,Ziphius cavirostris,0.14695,false,false
Mustela subpalmata,Ziphius cavirostris,0.13505,false,false
Mustela erminea,Ziphius cavirostris,0.00475,false,false
Lontra canadensis,Ziphius cavirostris,0.17485,false,false
Enhydra lutris,Ziphius cavirostris,0.24865,false,false
Ursus maritimus,Ziphius cavirostris,0.649,false,false
Ursus arctos,Ziphius cavirostris,0.65295,false,false
Ursus americanus,Ziphius cavirostris,0.33225,false,false
Lynx rufus,Ziphius cavirostris,0.26075,false,false
Lynx canadensis,Ziphius cavirostris,0.2303,false,false
Puma concolor,Ziphius cavirostris,0.2295,false,false
Kogia sima,Ziphius cavirostris,0.06345,false,false
Kogia breviceps,Ziphius cavirostris,0.0703,false,false
Mesoplodon bidens,Ziphius cavirostris,0.0606,false,false
Ziphius cavirostris,Ziphius cavirostris,0.0703,false,false
Mesoplodon stejnegeri,Ziphius cavirostris,0.05985,false,false
Mesoplodon densirostris,Ziphius cavirostris,0.0685,false,false
Mesoplodon mirus,Ziphius cavirostris,0.05845,false,false
Mesoplodon carlhubbsi,Ziphius cavirostris,0.06825,false,false
Hyperoodon ampullatus,Ziphius cavirostris,0.07275,false,false
Berardius bairdii,Ziphius cavirostris,0.06695,false,false
Phocoenoides dalli,Ziphius cavirostris,0.0698,false,false
Phocoena phocoena,Ziphius cavirostris,0.0688,false,false
Monodon monoceros,Ziphius cavirostris,0.07505,false,false
Delphinapterus leucas,Ziphius cavirostris,0.0691,false,false
Eschrichtius robustus,Ziphius cavirostris,0.06855,false,false
Alces alces,Ziphius cavirostris,5.0e-5,false,false
Nyctinomops macrotis,Ziphius cavirostris,0.0003,false,false
Myotis melanorhinus,Ziphius cavirostris,5.0e-5,false,false
Eptesicus fuscus,Ziphius cavirostris,0.0001,false,false
Euderma maculatum,Ziphius cavirostris,0.00075,false,false
Corynorhinus townsendii,Ziphius cavirostris,0.00345,false,false
Lasiurus blossevillii,Ziphius cavirostris,5.0e-5,false,false
Lasiurus borealis,Ziphius cavirostris,0.00395,false,false
Lasiurus cinereus,Ziphius cavirostris,0.00165,false,false
Pipistrellus subflavus,Ziphius cavirostris,0.0024,false,false
Antrozous pallidus,Ziphius cavirostris,0.00535,false,false
Sylvilagus nuttallii,Ziphius cavirostris,0.0018,false,false
Aplodontia rufa,Ziphius cavirostris,0.00315,false,false
Tamias striatus,Ziphius cavirostris,5.0e-5,false,false
Marmota broweri,Ziphius cavirostris,0.00035,false,false
Callospermophilus saturatus,Ziphius cavirostris,0.00115,false,false
Callospermophilus lateralis,Ziphius cavirostris,0.00075,false,false
Tamiasciurus hudsonicus,Ziphius cavirostris,0.00025,false,false
Glaucomys volans,Ziphius cavirostris,0.0024,false,false
Glaucomys sabrinus,Ziphius cavirostris,0.00205,false,false
Erethizon dorsatum,Ziphius cavirostris,0.04265,false,false
Dipodomys ordii,Ziphius cavirostris,0.0403,false,false
Thomomys talpoides,Ziphius cavirostris,0.04115,false,false
Geomys bursarius,Ziphius cavirostris,0.0401,false,false
Perognathus fasciatus,Ziphius cavirostris,0.0431,false,false
Perognathus parvus,Ziphius cavirostris,0.0372,false,false
Neotoma cinerea,Ziphius cavirostris,0.0133,false,false
Reithrodontomys megalotis,Ziphius cavirostris,0.0113,false,false
Onychomys leucogaster,Ziphius cavirostris,0.01365,false,false
Peromyscus leucopus,Ziphius cavirostris,0.0156,false,false
Peromyscus maniculatus,Ziphius cavirostris,0.01185,false,false
Peromyscus keeni,Ziphius cavirostris,0.01505,false,false
Didelphis virginiana,Ziphius cavirostris,0.22645,false,false
Condylura cristata,Mesoplodon stejnegeri,0.0026,false,false
Neurotrichus gibbsii,Mesoplodon stejnegeri,0.0842,false,false
Cryptotis parva,Mesoplodon stejnegeri,0.01145,false,false
Blarina brevicauda,Mesoplodon stejnegeri,0.00765,false,false
Sorex dispar,Mesoplodon stejnegeri,0.0027,false,false
Sorex fumeus,Mesoplodon stejnegeri,0.0032,false,false
Sorex monticolus,Mesoplodon stejnegeri,0.002,false,false
Sorex palustris,Mesoplodon stejnegeri,0.00215,false,false
Sorex bendirii,Mesoplodon stejnegeri,0.00125,false,false
Sorex vagrans,Mesoplodon stejnegeri,0.00325,false,false
Sorex rohweri,Mesoplodon stejnegeri,0.00315,false,false
Sorex cinereus,Mesoplodon stejnegeri,0.0025,false,false
Sorex preblei,Mesoplodon stejnegeri,0.00215,false,false
Sorex ugyunak,Mesoplodon stejnegeri,0.00115,false,false
Urocyon cinereoargenteus,Mesoplodon stejnegeri,0.45995,false,false
Vulpes lagopus,Mesoplodon stejnegeri,0.5281,false,false
Vulpes velox,Mesoplodon stejnegeri,0.47085,false,false
Vulpes vulpes,Mesoplodon stejnegeri,0.57875,false,false
Canis latrans,Mesoplodon stejnegeri,0.73105,false,false
Canis lupus,Mesoplodon stejnegeri,0.7244,false,false
Canis rufus,Mesoplodon stejnegeri,0.72675,false,false
Spilogale putorius,Mesoplodon stejnegeri,0.29125,false,false
Mephitis mephitis,Mesoplodon stejnegeri,0.26225,false,false
Procyon lotor,Mesoplodon stejnegeri,0.266,false,false
Taxidea taxus,Mesoplodon stejnegeri,0.26435,false,false
Martes americana,Mesoplodon stejnegeri,0.1496,false,false
Gulo gulo,Mesoplodon stejnegeri,0.14865,false,false
Martes pennanti,Mesoplodon stejnegeri,0.16385,false,false
Mustela frenata,Mesoplodon stejnegeri,0.19635,false,false
Neovison vison,Mesoplodon stejnegeri,0.17155,false,false
Neovison macrodon,Mesoplodon stejnegeri,0.1592,false,false
Mustela nigripes,Mesoplodon stejnegeri,0.1305,false,false
Mustela subpalmata,Mesoplodon stejnegeri,0.1187,false,false
Mustela erminea,Mesoplodon stejnegeri,0.0027,false,false
Lontra canadensis,Mesoplodon stejnegeri,0.158,false,false
Enhydra lutris,Mesoplodon stejnegeri,0.23255,false,false
Ursus maritimus,Mesoplodon stejnegeri,0.655,false,false
Ursus arctos,Mesoplodon stejnegeri,0.6616,false,false
Ursus americanus,Mesoplodon stejnegeri,0.3226,false,false
Lynx rufus,Mesoplodon stejnegeri,0.2497,false,false
Lynx canadensis,Mesoplodon stejnegeri,0.21615,false,false
Puma concolor,Mesoplodon stejnegeri,0.21555,false,false
Kogia sima,Mesoplodon stejnegeri,0.0527,false,false
Kogia breviceps,Mesoplodon stejnegeri,0.0587,false,false
Mesoplodon bidens,Mesoplodon stejnegeri,0.0496,false,false
Ziphius cavirostris,Mesoplodon stejnegeri,0.0602,false,false
Mesoplodon stejnegeri,Mesoplodon stejnegeri,0.0464,false,false
Mesoplodon densirostris,Mesoplodon stejnegeri,0.05875,false,false
Mesoplodon mirus,Mesoplodon stejnegeri,0.047,false,false
Mesoplodon carlhubbsi,Mesoplodon stejnegeri,0.05915,false,false
Hyperoodon ampullatus,Mesoplodon stejnegeri,0.05795,false,false
Berardius bairdii,Mesoplodon stejnegeri,0.05645,false,false
Phocoenoides dalli,Mesoplodon stejnegeri,0.06035,false,false
Phocoena phocoena,Mesoplodon stejnegeri,0.05625,false,false
Monodon monoceros,Mesoplodon stejnegeri,0.05925,false,false
Delphinapterus leucas,Mesoplodon stejnegeri,0.05855,false,false
Eschrichtius robustus,Mesoplodon stejnegeri,0.0591,false,false
Nyctinomops macrotis,Mesoplodon stejnegeri,0.00015,false,false
Myotis melanorhinus,Mesoplodon stejnegeri,5.0e-5,false,false
Euderma maculatum,Mesoplodon stejnegeri,0.0004,false,false
Corynorhinus townsendii,Mesoplodon stejnegeri,0.00235,false,false
Lasiurus borealis,Mesoplodon stejnegeri,0.00175,false,false
Lasiurus cinereus,Mesoplodon stejnegeri,0.0007,false,false
Pipistrellus subflavus,Mesoplodon stejnegeri,0.0014,false,false
Antrozous pallidus,Mesoplodon stejnegeri,0.00275,false,false
Sylvilagus nuttallii,Mesoplodon stejnegeri,0.00045,false,false
Aplodontia rufa,Mesoplodon stejnegeri,0.00185,false,false
Callospermophilus saturatus,Mesoplodon stejnegeri,0.00055,false,false
Callospermophilus lateralis,Mesoplodon stejnegeri,0.00065,false,false
Tamiasciurus hudsonicus,Mesoplodon stejnegeri,5.0e-5,false,false
Glaucomys volans,Mesoplodon stejnegeri,0.0016,false,false
Glaucomys sabrinus,Mesoplodon stejnegeri,0.00155,false,false
Erethizon dorsatum,Mesoplodon stejnegeri,0.0346,false,false
Dipodomys ordii,Mesoplodon stejnegeri,0.0334,false,false
Thomomys talpoides,Mesoplodon stejnegeri,0.03165,false,false
Geomys bursarius,Mesoplodon stejnegeri,0.03425,false,false
Perognathus fasciatus,Mesoplodon stejnegeri,0.03345,false,false
Perognathus parvus,Mesoplodon stejnegeri,0.0316,false,false
Microtus ochrogaster,Mesoplodon stejnegeri,5.0e-5,false,false
Neotoma cinerea,Mesoplodon stejnegeri,0.0091,false,false
Reithrodontomys megalotis,Mesoplodon stejnegeri,0.00835,false,false
Onychomys leucogaster,Mesoplodon stejnegeri,0.01,false,false
Peromyscus leucopus,Mesoplodon stejnegeri,0.01125,false,false
Peromyscus maniculatus,Mesoplodon stejnegeri,0.0081,false,false
Peromyscus keeni,Mesoplodon stejnegeri,0.012,false,false
Didelphis virginiana,Mesoplodon stejnegeri,0.21305,false,false
Condylura cristata,Mesoplodon densirostris,0.0033,false,false
Neurotrichus gibbsii,Mesoplodon densirostris,0.0977,false,false
Cryptotis parva,Mesoplodon densirostris,0.0127,false,false
Blarina brevicauda,Mesoplodon densirostris,0.01225,false,false
Sorex dispar,Mesoplodon densirostris,0.00475,false,false
Sorex fumeus,Mesoplodon densirostris,0.0038,false,false
Sorex monticolus,Mesoplodon densirostris,0.00345,false,false
Sorex palustris,Mesoplodon densirostris,0.00215,false,false
Sorex bendirii,Mesoplodon densirostris,0.00205,false,false
Sorex vagrans,Mesoplodon densirostris,0.0047,false,false
Sorex rohweri,Mesoplodon densirostris,0.0046,false,false
Sorex cinereus,Mesoplodon densirostris,0.0035,false,false
Sorex preblei,Mesoplodon densirostris,0.0028,false,false
