from,to,score_normal,score_uniform,pair,int,score
Lynx canadensis,Peromyscus leucopus,0.4995,0.49565,false,false,0.49565
Gulo gulo,Perognathus fasciatus,0.4967,0.49495,false,false,0.49495
Martes americana,Geomys bursarius,0.49685,0.4942,false,false,0.4942
Martes americana,Perognathus fasciatus,0.4955,0.4937,false,false,0.4937
Lynx canadensis,Peromyscus keeni,0.4945,0.4933,false,false,0.4933
Procyon lotor,Castor canadensis,0.49885,0.49315,false,false,0.49315
Lynx canadensis,Reithrodontomys megalotis,0.4909,0.49205,false,false,0.49205
Puma concolor,Reithrodontomys megalotis,0.50035,0.492,false,false,0.492
Martes americana,Perognathus parvus,0.49015,0.49195,false,false,0.49195
Gulo gulo,Thomomys talpoides,0.50155,0.4914,false,false,0.4914
Gulo gulo,Perognathus parvus,0.4991,0.4913,false,false,0.4913
Puma concolor,Peromyscus leucopus,0.4942,0.4911,false,false,0.4911
Lynx canadensis,Neotoma cinerea,0.4946,0.4909,false,false,0.4909
Martes americana,Thomomys talpoides,0.4991,0.4906,false,false,0.4906
Puma concolor,Peromyscus keeni,0.49625,0.4902,false,false,0.4902
Gulo gulo,Dipodomys ordii,0.49415,0.48985,false,false,0.48985
Mephitis mephitis,Castor canadensis,0.4891,0.489,false,false,0.489
Gulo gulo,Geomys bursarius,0.4933,0.4886,false,false,0.4886
Martes americana,Dipodomys ordii,0.4934,0.48855,false,false,0.48855
Ursus americanus,Napaeozapus insignis,0.48305,0.4851,false,false,0.4851
Taxidea taxus,Aplodontia rufa,0.4946,0.48345,false,false,0.48345
Martes pennanti,Sylvilagus nuttallii,0.49275,0.4834,false,false,0.4834
Puma concolor,Tamias townsendii,0.4963,0.4764,false,false,0.4764
Procyon lotor,Zapus trinotatus,0.49165,0.4754,false,false,0.4754
Vulpes vulpes,Antilocapra americana,0.48995,0.4737,false,false,0.4737
Mephitis mephitis,Zapus trinotatus,0.4869,0.4726,false,false,0.4726
Martes pennanti,Sylvilagus floridanus,0.49475,0.47255,false,false,0.47255
Spilogale putorius,Marmota vancouverensis,0.4925,0.47255,false,false,0.47255
Lynx canadensis,Tamias townsendii,0.48315,0.472,false,false,0.472
Spilogale putorius,Castor canadensis,0.49255,0.4712,false,false,0.4712
Puma concolor,Urocitellus columbianus,0.48415,0.47015,false,false,0.47015
Puma concolor,Urocitellus parryii,0.4912,0.47,false,false,0.47
Lynx canadensis,Urocitellus parryii,0.48465,0.46935,false,false,0.46935
Puma concolor,Urocitellus richardsonii,0.48645,0.469,false,false,0.469
Mustela frenata,Condylura cristata,0.49395,0.46825,false,false,0.46825
Lynx canadensis,Urocitellus richardsonii,0.48575,0.46625,false,false,0.46625
Lynx canadensis,Urocitellus columbianus,0.4824,0.46425,false,false,0.46425
Spilogale putorius,Perognathus parvus,0.49285,0.46115,false,false,0.46115
Spilogale putorius,Geomys bursarius,0.4988,0.4601,false,false,0.4601
Ursus americanus,Didelphis virginiana,0.49875,0.4601,false,false,0.4601
Mustela frenata,Didelphis virginiana,0.49425,0.45945,false,false,0.45945
Spilogale putorius,Perognathus fasciatus,0.4948,0.4588,false,false,0.4588
Mustela nivalis,Microtus townsendii,0.48775,0.4585,false,false,0.4585
Mephitis mephitis,Perognathus fasciatus,0.49695,0.4578,false,false,0.4578
Lontra canadensis,Condylura cristata,0.49065,0.45755,false,false,0.45755
Spilogale putorius,Thomomys talpoides,0.49165,0.45685,false,false,0.45685
Ursus americanus,Condylura cristata,0.4926,0.45635,false,false,0.45635
Procyon lotor,Perognathus fasciatus,0.4909,0.4551,false,false,0.4551
Spilogale putorius,Dipodomys ordii,0.49445,0.45505,false,false,0.45505
Procyon lotor,Perognathus parvus,0.49275,0.45475,false,false,0.45475
Procyon lotor,Geomys bursarius,0.4946,0.45335,false,false,0.45335
Procyon lotor,Thomomys talpoides,0.4932,0.45335,false,false,0.45335
Mustela erminea,Lemmus trimucronatus,0.4833,0.4532,false,false,0.4532
Mustela erminea,Synaptomys borealis,0.4772,0.4529,false,false,0.4529
Mustela erminea,Microtus miurus,0.48265,0.4528,false,false,0.4528
Mephitis mephitis,Thomomys talpoides,0.4946,0.452,false,false,0.452
Mustela nigripes,Marmota vancouverensis,0.4804,0.45145,false,false,0.45145
Mephitis mephitis,Neurotrichus gibbsii,0.4914,0.45075,false,false,0.45075
Mephitis mephitis,Dipodomys ordii,0.4955,0.45045,false,false,0.45045
Vulpes lagopus,Procyon lotor,0.49155,0.45035,false,false,0.45035
Mustela erminea,Synaptomys cooperi,0.4825,0.45025,false,false,0.45025
Ursus americanus,Erethizon dorsatum,0.49195,0.45015,false,false,0.45015
Procyon lotor,Dipodomys ordii,0.49715,0.44985,false,false,0.44985
Mephitis mephitis,Geomys bursarius,0.49075,0.4494,false,false,0.4494
Neovison vison,Didelphis virginiana,0.48915,0.4491,false,false,0.4491
Spilogale putorius,Marmota caligata,0.49275,0.44815,false,false,0.44815
Mephitis mephitis,Perognathus parvus,0.49705,0.44765,false,false,0.44765
Vulpes vulpes,Ursus americanus,0.47805,0.44705,false,false,0.44705
Ursus americanus,Lepus townsendii,0.4806,0.4468,false,false,0.4468
Vulpes lagopus,Mephitis mephitis,0.4894,0.44615,false,false,0.44615
Spilogale putorius,Neurotrichus gibbsii,0.49265,0.4454,false,false,0.4454
Martes pennanti,Didelphis virginiana,0.49005,0.4446,false,false,0.4446
Spilogale putorius,Marmota broweri,0.4876,0.4442,false,false,0.4442
Procyon lotor,Neurotrichus gibbsii,0.48895,0.44365,false,false,0.44365
Neurotrichus gibbsii,Microtus longicaudus,0.4828,0.4416,false,false,0.4416
Ursus americanus,Lepus europaeus,0.48125,0.4411,false,false,0.4411
Spilogale putorius,Lepus americanus,0.48365,0.4399,false,false,0.4399
Lontra canadensis,Neurotrichus gibbsii,0.48955,0.4398,false,false,0.4398
Mustela subpalmata,Marmota vancouverensis,0.47645,0.43835,false,false,0.43835
Mustela frenata,Parascalops breweri,0.4856,0.4377,false,false,0.4377
Lynx rufus,Sorex maritimensis,0.4817,0.4371,false,false,0.4371
Martes americana,Urocitellus columbianus,0.48795,0.43695,false,false,0.43695
Martes americana,Urocitellus richardsonii,0.4837,0.4353,false,false,0.4353
Gulo gulo,Didelphis virginiana,0.4921,0.43445,false,false,0.43445
Vulpes lagopus,Spilogale putorius,0.48665,0.4344,false,false,0.4344
Gulo gulo,Urocitellus richardsonii,0.48435,0.4343,false,false,0.4343
Neovison vison,Condylura cristata,0.48885,0.4339,false,false,0.4339
Procyon lotor,Lepus americanus,0.48405,0.43365,false,false,0.43365
Gulo gulo,Urocitellus columbianus,0.485,0.4336,false,false,0.4336
Martes americana,Didelphis virginiana,0.48555,0.4333,false,false,0.4333
Puma concolor,Aplodontia rufa,0.48975,0.43265,false,false,0.43265
Martes americana,Urocitellus parryii,0.48565,0.4323,false,false,0.4323
Vulpes vulpes,Dama dama,0.4803,0.43185,true,false,0.43185
Procyon lotor,Didelphis virginiana,0.4951,0.43125,false,false,0.43125
Ursus americanus,Parascalops breweri,0.48125,0.43125,false,false,0.43125
Lynx rufus,Rangifer tarandus,0.48275,0.4312,false,false,0.4312
Mustela erminea,Sorex trowbridgii,0.4816,0.43025,false,false,0.43025
Mephitis mephitis,Lepus americanus,0.48635,0.42965,false,false,0.42965
Didelphis virginiana,Microtus townsendii,0.4772,0.42895,false,false,0.42895
Mustela nigripes,Marmota broweri,0.479,0.4286,false,false,0.4286
Mustela nigripes,Marmota caligata,0.4829,0.42855,false,false,0.42855
Vulpes vulpes,Sciurus carolinensis,0.4771,0.42855,false,false,0.42855
Spilogale putorius,Didelphis virginiana,0.49275,0.4283,false,false,0.4283
Gulo gulo,Urocitellus parryii,0.4812,0.42765,false,false,0.42765
Lontra canadensis,Parascalops breweri,0.4841,0.42755,false,false,0.42755
Lynx canadensis,Aplodontia rufa,0.48565,0.42755,false,false,0.42755
Ursus americanus,Callospermophilus saturatus,0.4803,0.42685,false,false,0.42685
Mephitis mephitis,Didelphis virginiana,0.49525,0.42615,false,false,0.42615
Lontra canadensis,Geomys bursarius,0.48105,0.42585,false,false,0.42585
Ursus americanus,Callospermophilus lateralis,0.4756,0.42585,false,false,0.42585
Mephitis mephitis,Condylura cristata,0.4889,0.42555,false,false,0.42555
Lontra canadensis,Thomomys talpoides,0.4829,0.4232,false,false,0.4232
Lontra canadensis,Perognathus fasciatus,0.4858,0.42305,false,false,0.42305
Lynx rufus,Lepus arcticus,0.48165,0.4214,false,false,0.4214
Lontra canadensis,Dipodomys ordii,0.48765,0.42115,false,false,0.42115
Mustela subpalmata,Marmota broweri,0.47915,0.4208,false,false,0.4208
Taxidea taxus,Perognathus fasciatus,0.4861,0.42055,false,false,0.42055
Mephitis mephitis,Marmota vancouverensis,0.48515,0.4198,false,false,0.4198
Lontra canadensis,Perognathus parvus,0.48005,0.4196,false,false,0.4196
Didelphis virginiana,Sorex maritimensis,0.4807,0.41845,false,false,0.41845
Taxidea taxus,Geomys bursarius,0.48345,0.4184,false,false,0.4184
Mustela subpalmata,Marmota caligata,0.48065,0.41835,false,false,0.41835
Procyon lotor,Condylura cristata,0.48855,0.4181,false,false,0.4181
Lontra canadensis,Didelphis virginiana,0.48165,0.418,false,false,0.418
Taxidea taxus,Perognathus parvus,0.47555,0.41635,false,false,0.41635
Procyon lotor,Marmota vancouverensis,0.48415,0.416,false,false,0.416
Martes pennanti,Condylura cristata,0.4835,0.4154,false,false,0.4154
Taxidea taxus,Thomomys talpoides,0.48215,0.41435,false,false,0.41435
Taxidea taxus,Dipodomys ordii,0.48405,0.41385,false,false,0.41385
Taxidea taxus,Urocitellus columbianus,0.47615,0.4137,false,false,0.4137
Spilogale putorius,Marmota monax,0.4873,0.41225,false,false,0.41225
Mustela nigripes,Didelphis virginiana,0.48255,0.40965,false,false,0.40965
Martes pennanti,Urocitellus columbianus,0.48065,0.4087,false,false,0.4087
Mustela subpalmata,Didelphis virginiana,0.48605,0.40805,false,false,0.40805
Spilogale putorius,Condylura cristata,0.4908,0.40785,false,false,0.40785
Mephitis mephitis,Marmota broweri,0.47895,0.4075,false,false,0.4075
Didelphis virginiana,Sorex arcticus,0.47575,0.40715,false,false,0.40715
Lynx rufus,Martes americana,0.4795,0.40675,false,false,0.40675
Spilogale putorius,Marmota flaviventris,0.4849,0.4066,false,false,0.4066
Procyon lotor,Marmota broweri,0.48495,0.40635,false,false,0.40635
Taxidea taxus,Urocitellus richardsonii,0.48135,0.40625,false,false,0.40625
Mephitis mephitis,Marmota caligata,0.4921,0.40615,false,false,0.40615
Lynx rufus,Aplodontia rufa,0.48135,0.4058,false,false,0.4058
Puma concolor,Odocoileus virginianus,0.4748,0.4057,false,false,0.4057
Martes pennanti,Urocitellus richardsonii,0.4803,0.4054,false,false,0.4054
Ursus americanus,Sylvilagus nuttallii,0.4787,0.40505,false,false,0.40505
Ursus arctos,Didelphis virginiana,0.4824,0.4043,false,false,0.4043
Procyon lotor,Marmota caligata,0.48145,0.4042,false,false,0.4042
Ursus maritimus,Didelphis virginiana,0.4846,0.40355,false,false,0.40355
Taxidea taxus,Glaucomys volans,0.47625,0.40295,false,false,0.40295
Vulpes velox,Sciurus carolinensis,0.47485,0.40235,false,false,0.40235
Lynx canadensis,Odocoileus virginianus,0.47105,0.40155,false,false,0.40155
Martes pennanti,Urocitellus parryii,0.47375,0.40095,false,false,0.40095
Mephitis mephitis,Parascalops breweri,0.49235,0.4006,false,false,0.4006
Puma concolor,Myodes rutilus,0.47675,0.4005,false,false,0.4005
Ursus americanus,Scapanus orarius,0.47315,0.40025,false,false,0.40025
Taxidea taxus,Glaucomys sabrinus,0.4735,0.40015,false,false,0.40015
Puma concolor,Lepus americanus,0.4794,0.39875,false,false,0.39875
Procyon lotor,Parascalops breweri,0.4822,0.3981,false,false,0.3981
Lynx rufus,Peromyscus leucopus,0.4772,0.398,false,false,0.398
Lontra canadensis,Urocitellus columbianus,0.4708,0.39745,false,false,0.39745
Canis latrans,Lynx rufus,0.4669,0.3971,false,false,0.3971
Lynx canadensis,Myodes rutilus,0.47445,0.39705,false,false,0.39705
Lynx rufus,Neotoma cinerea,0.47615,0.39665,false,false,0.39665
Didelphis virginiana,Sorex merriami,0.4761,0.39645,false,false,0.39645
Taxidea taxus,Urocitellus parryii,0.4807,0.3959,false,false,0.3959
Lynx rufus,Peromyscus keeni,0.47345,0.39565,false,false,0.39565
Lynx rufus,Ovis dalli,0.4728,0.39455,false,false,0.39455
Lynx rufus,Peromyscus maniculatus,0.47775,0.3945,false,false,0.3945
Lynx rufus,Onychomys leucogaster,0.4802,0.3941,false,false,0.3941
Lontra canadensis,Urocitellus richardsonii,0.4752,0.39375,false,false,0.39375
Lynx rufus,Gulo gulo,0.47425,0.3935,false,false,0.3935
Martes americana,Condylura cristata,0.48345,0.392,false,false,0.392
Lynx canadensis,Lepus americanus,0.47615,0.39045,false,false,0.39045
Didelphis virginiana,Sorex trowbridgii,0.46585,0.38935,false,false,0.38935
Neovison vison,Parascalops breweri,0.47665,0.389,false,false,0.389
Vulpes lagopus,Taxidea taxus,0.47185,0.389,false,false,0.389
Didelphis virginiana,Sorex haydeni,0.4783,0.3886,false,false,0.3886
Spilogale putorius,Parascalops breweri,0.48215,0.3883,false,false,0.3883
Lynx rufus,Vulpes lagopus,0.4696,0.38805,false,false,0.38805
Gulo gulo,Condylura cristata,0.47855,0.38645,false,false,0.38645
Vulpes vulpes,Bison bison,0.47575,0.3864,false,false,0.3864
Vulpes vulpes,Alces alces,0.47835,0.3863,true,false,0.3863
Lynx rufus,Reithrodontomys megalotis,0.4782,0.38625,false,false,0.38625
Mustela frenata,Scapanus orarius,0.4702,0.38555,false,false,0.38555
Didelphis virginiana,Ondatra zibethicus,0.47015,0.38525,false,false,0.38525
Vulpes velox,Vulpes vulpes,0.4711,0.385,false,false,0.385
Vulpes velox,Procyon lotor,0.4761,0.38495,false,false,0.38495
Puma concolor,Didelphis virginiana,0.48085,0.3842,false,false,0.3842
Lynx rufus,Didelphis virginiana,0.4807,0.38285,false,false,0.38285
Lontra canadensis,Urocitellus parryii,0.4796,0.3828,false,false,0.3828
Neovison vison,Urocitellus columbianus,0.4776,0.38275,false,false,0.38275
Martes americana,Sylvilagus nuttallii,0.4755,0.38095,false,false,0.38095
Lynx canadensis,Didelphis virginiana,0.47925,0.3809,false,false,0.3809
Vulpes vulpes,Cervus elaphus,0.46955,0.3801,true,false,0.3801
Mustela erminea,Sorex merriami,0.4707,0.3797,false,false,0.3797
Mustela erminea,Mus musculus,0.47805,0.37955,true,true,0.37955
Neovison vison,Urocitellus richardsonii,0.47485,0.37945,false,false,0.37945
Puma concolor,Marmota broweri,0.47855,0.3783,false,false,0.3783
Vulpes velox,Mephitis mephitis,0.4755,0.3782,false,false,0.3782
Didelphis virginiana,Synaptomys cooperi,0.47725,0.37795,false,false,0.37795
Didelphis virginiana,Lemmus trimucronatus,0.46315,0.3775,false,false,0.3775
Ursus americanus,Sylvilagus floridanus,0.4811,0.37725,false,false,0.37725
Didelphis virginiana,Sorex fumeus,0.4806,0.37685,false,false,0.37685
Didelphis virginiana,Sorex vagrans,0.4809,0.3762,false,false,0.3762
Gulo gulo,Sylvilagus nuttallii,0.477,0.37595,false,false,0.37595
Mustela nigripes,Erethizon dorsatum,0.48815,0.3758,false,false,0.3758
Mephitis mephitis,Scapanus orarius,0.4768,0.37575,false,false,0.37575
Lynx canadensis,Marmota broweri,0.47285,0.3757,false,false,0.3757
Didelphis virginiana,Mus musculus,0.46835,0.3745,false,false,0.3745
Didelphis virginiana,Synaptomys borealis,0.46745,0.37425,false,false,0.37425
Ursus americanus,Sylvilagus transitionalis,0.46915,0.374,false,false,0.374
Didelphis virginiana,Sorex rohweri,0.48615,0.3731,false,false,0.3731
Urocyon cinereoargenteus,Sciurus carolinensis,0.4692,0.3727,false,false,0.3727
Didelphis virginiana,Microtus miurus,0.4618,0.3723,false,false,0.3723
Didelphis virginiana,Microtus oeconomus,0.46385,0.37215,false,false,0.37215
Didelphis virginiana,Sorex cinereus,0.4817,0.3717,false,false,0.3717
Procyon lotor,Scapanus orarius,0.4792,0.37115,false,false,0.37115
Neurotrichus gibbsii,Microtus pinetorum,0.46315,0.3708,false,false,0.3708
Puma concolor,Marmota caligata,0.472,0.3707,false,false,0.3707
Didelphis virginiana,Sorex dispar,0.4825,0.37055,false,false,0.37055
Didelphis virginiana,Sorex preblei,0.4868,0.37055,false,false,0.37055
Didelphis virginiana,Sorex ugyunak,0.48045,0.3705,false,false,0.3705
Ursus arctos,Perognathus fasciatus,0.4728,0.37035,false,false,0.37035
Ursus americanus,Aplodontia rufa,0.47505,0.37,false,false,0.37
Didelphis virginiana,Sorex palustris,0.4866,0.36975,false,false,0.36975
Spilogale putorius,Odocoileus virginianus,0.4664,0.36955,false,false,0.36955
Didelphis virginiana,Sorex monticolus,0.48525,0.36935,false,false,0.36935
Neovison vison,Urocitellus parryii,0.4681,0.36935,false,false,0.36935
Didelphis virginiana,Sorex tundrensis,0.46855,0.36925,false,false,0.36925
Vulpes velox,Spilogale putorius,0.47265,0.36925,false,false,0.36925
Canis rufus,Lynx rufus,0.4653,0.368,false,false,0.368
Didelphis virginiana,Sorex bendirii,0.4783,0.36785,false,false,0.36785
Didelphis virginiana,Sorex hoyi,0.46325,0.36785,false,false,0.36785
Urocyon cinereoargenteus,Mustela nigripes,0.4705,0.36745,false,false,0.36745
Ursus maritimus,Perognathus fasciatus,0.476,0.36725,false,false,0.36725
Canis lupus,Lynx rufus,0.4698,0.3667,false,false,0.3667
Lontra canadensis,Scapanus orarius,0.4724,0.36625,false,false,0.36625
Puma concolor,Mustela nigripes,0.4768,0.36625,false,false,0.36625
Martes americana,Sylvilagus transitionalis,0.47815,0.36605,false,false,0.36605
Gulo gulo,Sylvilagus transitionalis,0.47455,0.3655,false,false,0.3655
Lynx canadensis,Mustela nigripes,0.47095,0.36545,false,false,0.36545
Mustela subpalmata,Erethizon dorsatum,0.4819,0.3651,false,false,0.3651
Ursus arctos,Geomys bursarius,0.4728,0.36505,false,false,0.36505
Ursus maritimus,Geomys bursarius,0.47445,0.3644,false,false,0.3644
Lynx canadensis,Marmota caligata,0.47185,0.36355,false,false,0.36355
Didelphis virginiana,Didelphis virginiana,0.48215,0.36315,false,false,0.36315
Ursus maritimus,Dipodomys ordii,0.4783,0.36275,false,false,0.36275
Ursus arctos,Dipodomys ordii,0.47575,0.3616,false,false,0.3616
Didelphis virginiana,Blarina brevicauda,0.485,0.3613,false,false,0.3613
Mephitis mephitis,Marmota monax,0.4774,0.361,false,false,0.361
Martes pennanti,Parascalops breweri,0.4712,0.36085,false,false,0.36085
Ursus arctos,Thomomys talpoides,0.47715,0.36075,false,false,0.36075
Ursus maritimus,Thomomys talpoides,0.4733,0.36045,false,false,0.36045
Mustela erminea,Microtus oeconomus,0.4654,0.35975,true,true,0.35975
Taxidea taxus,Lepus americanus,0.4669,0.35865,false,false,0.35865
Vulpes velox,Lontra canadensis,0.4744,0.35855,false,false,0.35855
Spilogale putorius,Scapanus orarius,0.4801,0.3584,false,false,0.3584
Mustela frenata,Erethizon dorsatum,0.4732,0.3579,false,false,0.3579
Procyon lotor,Marmota monax,0.47685,0.35735,false,false,0.35735
Ursus maritimus,Perognathus parvus,0.47805,0.3573,false,false,0.3573
Didelphis virginiana,Cryptotis parva,0.48405,0.3565,false,false,0.3565
Ursus arctos,Perognathus parvus,0.4686,0.35565,false,false,0.35565
Mustela frenata,Urocitellus columbianus,0.4689,0.355,false,false,0.355
Spilogale putorius,Erethizon dorsatum,0.4875,0.3546,false,false,0.3546
Taxidea taxus,Erethizon dorsatum,0.4693,0.354,false,false,0.354
Mephitis mephitis,Marmota flaviventris,0.47385,0.3534,false,false,0.3534
Procyon lotor,Marmota flaviventris,0.47505,0.3534,false,false,0.3534
Didelphis virginiana,Microtus longicaudus,0.4561,0.35215,false,false,0.35215
Spilogale putorius,Tamiasciurus hudsonicus,0.47505,0.3518,false,false,0.3518
Lynx canadensis,Marmota monax,0.47045,0.35055,false,false,0.35055
Puma concolor,Marmota monax,0.47505,0.35005,false,false,0.35005
Mustela frenata,Neurotrichus gibbsii,0.46235,0.3495,false,false,0.3495
Mustela frenata,Urocitellus richardsonii,0.46935,0.3493,false,false,0.3493
Lynx rufus,Martes pennanti,0.45615,0.34795,false,false,0.34795
Ursus americanus,Odocoileus virginianus,0.45435,0.34625,false,false,0.34625
Neurotrichus gibbsii,Reithrodontomys megalotis,0.4819,0.34515,false,false,0.34515
Lynx canadensis,Glaucomys volans,0.47105,0.34485,false,false,0.34485
Neovison vison,Erethizon dorsatum,0.4738,0.3447,false,false,0.3447
Neurotrichus gibbsii,Peromyscus leucopus,0.4866,0.3442,false,false,0.3442
Neurotrichus gibbsii,Peromyscus keeni,0.4829,0.34285,false,false,0.34285
Puma concolor,Marmota vancouverensis,0.4648,0.34285,false,false,0.34285
