from,to,score
Erethizon dorsatum,Tamiasciurus douglasii,0.0664
Lynx canadensis,Taxidea taxus,0.06625
Dipodomys ordii,Peromyscus maniculatus,0.0662
Sorex bendirii,Didelphis virginiana,0.0661
Onychomys leucogaster,Microtus townsendii,0.0658
Cryptotis parva,Sorex hoyi,0.06575
Erethizon dorsatum,Sciurus niger,0.06565
Pipistrellus subflavus,Sorex maritimensis,0.06565
Mephitis mephitis,Oreamnos americanus,0.0656
Thomomys talpoides,Neotoma cinerea,0.0655
Perognathus parvus,Peromyscus keeni,0.06535
Geomys bursarius,Dicrostonyx nunatakensis,0.06525
Thomomys talpoides,Reithrodontomys megalotis,0.06515
Dipodomys ordii,Dicrostonyx nunatakensis,0.0651
Perognathus fasciatus,Neurotrichus gibbsii,0.06495
Perognathus fasciatus,Peromyscus maniculatus,0.0646
Thomomys talpoides,Peromyscus maniculatus,0.0646
Thomomys talpoides,Neurotrichus gibbsii,0.06455
Vulpes lagopus,Pipistrellus subflavus,0.06455
Dipodomys ordii,Reithrodontomys megalotis,0.0645
Geomys bursarius,Reithrodontomys megalotis,0.0645
Cryptotis parva,Sorex fumeus,0.06435
Mustela nivalis,Sorex trowbridgii,0.0643
Perognathus fasciatus,Castor canadensis,0.0643
Dipodomys ordii,Tamiasciurus hudsonicus,0.06425
Cryptotis parva,Sorex rohweri,0.0642
Perognathus fasciatus,Reithrodontomys megalotis,0.064
Cryptotis parva,Sorex cinereus,0.06395
Cryptotis parva,Sorex dispar,0.06395
Mustela nigripes,Lepus americanus,0.06395
Procyon lotor,Ovis canadensis,0.06395
Lynx rufus,Tamias townsendii,0.0639
Perognathus parvus,Onychomys leucogaster,0.0639
Cryptotis parva,Sorex monticolus,0.06385
Mephitis mephitis,Spilogale putorius,0.06375
Thomomys talpoides,Castor canadensis,0.0636
Puma concolor,Neovison vison,0.0635
Geomys bursarius,Dicrostonyx richardsoni,0.06335
Perognathus fasciatus,Sciurus niger,0.06335
Cryptotis parva,Sorex ugyunak,0.0633
Perognathus fasciatus,Dicrostonyx nunatakensis,0.0633
Dipodomys ordii,Dicrostonyx richardsoni,0.06325
Perognathus parvus,Mus musculus,0.06325
Thomomys talpoides,Dicrostonyx nunatakensis,0.06325
Thomomys talpoides,Dicrostonyx richardsoni,0.0632
Lynx canadensis,Cynomys ludovicianus,0.0631
Cryptotis parva,Sorex vagrans,0.06295
Neotoma cinerea,Sorex trowbridgii,0.0629
Mephitis mephitis,Ovis canadensis,0.0628
Perognathus parvus,Dicrostonyx groenlandicus,0.06275
Lasiurus cinereus,Didelphis virginiana,0.0627
Geomys bursarius,Sciurus niger,0.0626
Lasiurus cinereus,Sorex maritimensis,0.06255
Perognathus parvus,Reithrodontomys megalotis,0.06255
Thomomys talpoides,Tamiasciurus hudsonicus,0.06255
Vulpes lagopus,Lasiurus cinereus,0.06245
Erethizon dorsatum,Dicrostonyx hudsonius,0.0624
Geomys bursarius,Tamiasciurus douglasii,0.06225
Blarina brevicauda,Sorex haydeni,0.0622
Martes pennanti,Tamiasciurus douglasii,0.0622
Lynx canadensis,Tamias amoenus,0.06215
Perognathus parvus,Peromyscus maniculatus,0.06215
Cryptotis parva,Sorex preblei,0.0621
Canis latrans,Ursus arctos,0.062
Perognathus parvus,Microtus miurus,0.0617
Procyon lotor,Mephitis mephitis,0.0617
Perognathus parvus,Neotoma cinerea,0.06165
Perognathus parvus,Lemmus trimucronatus,0.0616
Sorex rohweri,Sorex arcticus,0.06155
Martes pennanti,Zapus princeps,0.06145
Mustela frenata,Procyon lotor,0.06145
Sorex fumeus,Sorex arcticus,0.06145
Mephitis mephitis,Mephitis mephitis,0.0614
Perognathus parvus,Castor canadensis,0.0614
Perognathus fasciatus,Tamiasciurus douglasii,0.06135
Sylvilagus nuttallii,Didelphis virginiana,0.06125
Perognathus fasciatus,Dicrostonyx richardsoni,0.06115
Procyon lotor,Spilogale putorius,0.06115
Thomomys talpoides,Sciurus niger,0.06085
Condylura cristata,Sorex arcticus,0.06075
Perognathus parvus,Neurotrichus gibbsii,0.06075
Lynx canadensis,Neovison vison,0.06065
Erethizon dorsatum,Perognathus fasciatus,0.06055
Mephitis mephitis,Gulo gulo,0.06055
Reithrodontomys megalotis,Sorex trowbridgii,0.0605
Procyon lotor,Gulo gulo,0.0604
Cryptotis parva,Sorex palustris,0.06035
Sylvilagus nuttallii,Sorex maritimensis,0.06035
Dipodomys ordii,Sciurus niger,0.0603
Puma concolor,Lepus townsendii,0.06015
Mustela frenata,Corynorhinus townsendii,0.05975
Perognathus parvus,Tamiasciurus hudsonicus,0.0597
Erethizon dorsatum,Phenacomys intermedius,0.0596
Procyon lotor,Procyon lotor,0.05955
Mephitis mephitis,Procyon lotor,0.0594
Thomomys talpoides,Tamiasciurus douglasii,0.05925
Geomys bursarius,Dipodomys ordii,0.0592
Puma concolor,Bison bison,0.0592
Ursus maritimus,Sorex hoyi,0.0592
Cryptotis parva,Sorex bendirii,0.059
Erethizon dorsatum,Geomys bursarius,0.059
Peromyscus leucopus,Sorex merriami,0.05865
Peromyscus maniculatus,Sorex trowbridgii,0.0585
Erethizon dorsatum,Phenacomys ungava,0.05845
Sorex dispar,Sorex arcticus,0.05845
Canis rufus,Ursus arctos,0.0583
Geomys bursarius,Dicrostonyx hudsonius,0.0583
Dipodomys ordii,Geomys bursarius,0.05825
Sorex monticolus,Sorex arcticus,0.05825
Neotoma cinerea,Microtus townsendii,0.05815
Sorex vagrans,Sorex arcticus,0.05815
Dipodomys ordii,Dicrostonyx hudsonius,0.058
Cryptotis parva,Sorex tundrensis,0.0578
Cryptotis parva,Microtus oeconomus,0.05775
Lynx canadensis,Bison bison,0.05775
Perognathus parvus,Sciurus niger,0.0577
Thomomys talpoides,Dicrostonyx hudsonius,0.0576
Dipodomys ordii,Tamiasciurus douglasii,0.05755
Erethizon dorsatum,Thomomys talpoides,0.0574
Blarina brevicauda,Sorex hoyi,0.05705
Sorex cinereus,Sorex arcticus,0.05695
Vulpes lagopus,Odocoileus hemionus,0.0569
Geomys bursarius,Geomys bursarius,0.0568
Geomys bursarius,Perognathus fasciatus,0.0566
Peromyscus keeni,Sorex merriami,0.0566
Erethizon dorsatum,Dipodomys ordii,0.0565
Erethizon dorsatum,Erethizon dorsatum,0.05645
Perognathus fasciatus,Geomys bursarius,0.05645
Lontra canadensis,Lepus europaeus,0.05635
Perognathus parvus,Tamiasciurus douglasii,0.05635
Perognathus fasciatus,Dipodomys ordii,0.0559
Reithrodontomys megalotis,Microtus townsendii,0.0559
Dipodomys ordii,Dipodomys ordii,0.0558
Ursus maritimus,Antrozous pallidus,0.0557
Vulpes velox,Mustela nivalis,0.05555
Blarina brevicauda,Sorex monticolus,0.0555
Thomomys talpoides,Geomys bursarius,0.0555
Blarina brevicauda,Sorex fumeus,0.0553
Erethizon dorsatum,Perognathus parvus,0.0553
Perognathus fasciatus,Dicrostonyx hudsonius,0.0553
Erethizon dorsatum,Microtus longicaudus,0.05525
Perognathus parvus,Dicrostonyx nunatakensis,0.05515
Neurotrichus gibbsii,Tamiasciurus hudsonicus,0.0551
Perognathus parvus,Dicrostonyx richardsoni,0.05505
Dipodomys ordii,Perognathus fasciatus,0.05495
Blarina brevicauda,Sorex rohweri,0.0549
Geomys bursarius,Thomomys talpoides,0.0549
Mustela frenata,Lasiurus borealis,0.0548
Cryptotis parva,Ondatra zibethicus,0.0547
Thomomys talpoides,Perognathus fasciatus,0.0546
Puma concolor,Oreamnos americanus,0.05445
Geomys bursarius,Phenacomys intermedius,0.0544
Blarina brevicauda,Sorex vagrans,0.0543
Cryptotis parva,Cryptotis parva,0.0543
Blarina brevicauda,Sorex dispar,0.0541
Lontra canadensis,Tamias striatus,0.0541
Geomys bursarius,Phenacomys ungava,0.05395
Neovison vison,Spilogale putorius,0.05395
Ursus arctos,Antrozous pallidus,0.05375
Geomys bursarius,Erethizon dorsatum,0.0535
Dipodomys ordii,Erethizon dorsatum,0.05345
Cryptotis parva,Blarina brevicauda,0.0534
Antrozous pallidus,Sorex arcticus,0.05315
Neurotrichus gibbsii,Sciurus niger,0.05315
Perognathus parvus,Dipodomys ordii,0.05315
Sorex preblei,Sorex arcticus,0.05305
Geomys bursarius,Perognathus parvus,0.053
Peromyscus maniculatus,Microtus townsendii,0.053
Blarina brevicauda,Sorex palustris,0.05295
Mustela frenata,Scalopus aquaticus,0.0529
Blarina brevicauda,Sorex preblei,0.05275
Perognathus fasciatus,Erethizon dorsatum,0.05275
Perognathus fasciatus,Thomomys talpoides,0.05275
Blarina brevicauda,Sorex bendirii,0.0527
Blarina brevicauda,Sorex cinereus,0.05265
Perognathus fasciatus,Perognathus parvus,0.05265
Thomomys talpoides,Perognathus parvus,0.0525
Dipodomys ordii,Thomomys talpoides,0.05245
Neurotrichus gibbsii,Parascalops breweri,0.0524
Thomomys talpoides,Thomomys talpoides,0.0524
Perognathus parvus,Perognathus fasciatus,0.0523
Perognathus parvus,Geomys bursarius,0.05215
Puma concolor,Alces alces,0.05205
Blarina brevicauda,Sorex ugyunak,0.052
Ursus maritimus,Tamiasciurus hudsonicus,0.05195
Thomomys talpoides,Erethizon dorsatum,0.0519
Lynx canadensis,Oreamnos americanus,0.0518
Lynx canadensis,Lepus townsendii,0.05175
Perognathus fasciatus,Phenacomys intermedius,0.05175
Onychomys leucogaster,Sorex merriami,0.05165
Perognathus fasciatus,Perognathus fasciatus,0.05165
Neurotrichus gibbsii,Tamiasciurus douglasii,0.0516
Erethizon dorsatum,Callospermophilus saturatus,0.05155
Didelphis virginiana,Ursus americanus,0.0515
Callospermophilus saturatus,Sorex maritimensis,0.0514
Dipodomys ordii,Phenacomys ungava,0.05115
Mustela nigripes,Lepus arcticus,0.05115
Vulpes velox,Antrozous pallidus,0.05085
Perognathus parvus,Thomomys talpoides,0.0508
Perognathus fasciatus,Phenacomys ungava,0.05075
Taxidea taxus,Myotis ciliolabrum,0.0507
Dipodomys ordii,Perognathus parvus,0.05065
Thomomys talpoides,Phenacomys ungava,0.0505
Neovison vison,Sciurus niger,0.0504
Dipodomys ordii,Phenacomys intermedius,0.05025
Erethizon dorsatum,Microtus pinetorum,0.05015
Ursus maritimus,Corynorhinus townsendii,0.0501
Perognathus parvus,Dicrostonyx hudsonius,0.05005
Mustela nivalis,Didelphis virginiana,0.05
Thomomys talpoides,Phenacomys intermedius,0.04995
Thomomys talpoides,Dipodomys ordii,0.0499
Callospermophilus saturatus,Didelphis virginiana,0.04975
Urocyon cinereoargenteus,Ursus maritimus,0.0497
Taxidea taxus,Lepus europaeus,0.04955
Perognathus parvus,Erethizon dorsatum,0.0492
Lynx rufus,Condylura cristata,0.0489
Taxidea taxus,Microtus oregoni,0.0488
Neovison vison,Antrozous pallidus,0.04875
Geomys bursarius,Callospermophilus saturatus,0.0487
Lynx canadensis,Alces alces,0.04865
Erethizon dorsatum,Callospermophilus lateralis,0.04855
Neovison vison,Mephitis mephitis,0.0485
Ursus maritimus,Lasiurus borealis,0.0485
Blarina brevicauda,Microtus oeconomus,0.0483
Callospermophilus lateralis,Didelphis virginiana,0.0483
Erethizon dorsatum,Microtus richardsoni,0.0483
Procyon lotor,Mustela nigripes,0.0481
Perognathus parvus,Perognathus parvus,0.04785
Mustela frenata,Pipistrellus subflavus,0.0478
Peromyscus keeni,Sorex haydeni,0.0478
Blarina brevicauda,Sorex tundrensis,0.0476
Vulpes lagopus,Nyctinomops macrotis,0.0476
Canis lupus,Lasiurus blossevillii,0.04755
Spilogale putorius,Mustela erminea,0.0475
Mephitis mephitis,Mustela nigripes,0.0474
Perognathus parvus,Phenacomys ungava,0.0474
Peromyscus leucopus,Sorex haydeni,0.0474
Lontra canadensis,Tamias minimus,0.04735
Neotoma cinerea,Sorex merriami,0.04735
Martes pennanti,Spilogale putorius,0.0473
Canis rufus,Lasiurus blossevillii,0.04725
Cryptotis parva,Microtus oregoni,0.0472
Dipodomys ordii,Microtus longicaudus,0.0472
Geomys bursarius,Microtus longicaudus,0.04705
Sorex rohweri,Microtus townsendii,0.047
Neurotrichus gibbsii,Scapanus orarius,0.04685
Neurotrichus gibbsii,Dicrostonyx groenlandicus,0.04675
Sorex rohweri,Sorex trowbridgii,0.04665
Perognathus fasciatus,Callospermophilus saturatus,0.04645
Geomys bursarius,Callospermophilus lateralis,0.0464
Sorex palustris,Sorex arcticus,0.04635
Lynx rufus,Vulpes velox,0.04625
Blarina brevicauda,Cryptotis parva,0.0462
Erethizon dorsatum,Myodes gapperi,0.0461
Thomomys talpoides,Microtus longicaudus,0.0461
Mustela erminea,Tamias amoenus,0.04605
Neurotrichus gibbsii,Sylvilagus nuttallii,0.04605
Perognathus fasciatus,Microtus longicaudus,0.046
Peromyscus leucopus,Sorex hoyi,0.046
Puma concolor,Tamias striatus,0.0459
Sorex fumeus,Sorex trowbridgii,0.0457
Vulpes vulpes,Antrozous pallidus,0.0457
Ursus arctos,Corynorhinus townsendii,0.04565
Perognathus parvus,Phenacomys intermedius,0.0456
Sorex vagrans,Microtus townsendii,0.04545
Reithrodontomys megalotis,Sorex merriami,0.04535
Lontra canadensis,Scalopus aquaticus,0.0453
Thomomys talpoides,Callospermophilus lateralis,0.0452
Peromyscus keeni,Sorex hoyi,0.045
Cryptotis parva,Microtus ochrogaster,0.04495
Lynx canadensis,Tamias striatus,0.04495
Sorex dispar,Sorex trowbridgii,0.04485
Condylura cristata,Microtus townsendii,0.04475
Dipodomys ordii,Callospermophilus saturatus,0.04475
Peromyscus keeni,Sorex monticolus,0.04475
Blarina brevicauda,Blarina brevicauda,0.0447
Canis latrans,Lasiurus blossevillii,0.0447
Thomomys talpoides,Callospermophilus saturatus,0.0447
Ursus americanus,Ovibos moschatus,0.04465
Spilogale putorius,Antrozous pallidus,0.0446
Perognathus fasciatus,Callospermophilus lateralis,0.04455
Sorex vagrans,Sorex trowbridgii,0.04455
Condylura cristata,Sorex trowbridgii,0.04445
Neovison vison,Procyon lotor,0.0444
Neurotrichus gibbsii,Callospermophilus saturatus,0.04425
Mustela subpalmata,Ochotona princeps,0.04415
Ursus arctos,Lasiurus borealis,0.04415
Callospermophilus lateralis,Sorex maritimensis,0.04405
Erethizon dorsatum,Tamias amoenus,0.04405
Sorex dispar,Microtus townsendii,0.04405
Peromyscus leucopus,Sorex monticolus,0.044
Urocyon cinereoargenteus,Canis latrans,0.04375
Ursus maritimus,Pipistrellus subflavus,0.04375
Peromyscus leucopus,Microtus oregoni,0.0437
Mustela frenata,Lasiurus cinereus,0.0436
Geomys bursarius,Microtus richardsoni,0.0435
Mustela subpalmata,Lepus europaeus,0.0435
Sorex fumeus,Microtus townsendii,0.0435
Cryptotis parva,Lemmiscus curtatus,0.04335
Peromyscus leucopus,Sorex rohweri,0.04335
Geomys bursarius,Microtus pinetorum,0.0433
Perognathus parvus,Callospermophilus saturatus,0.04325
Mustela frenata,Sciurus niger,0.0432
Thomomys talpoides,Microtus pinetorum,0.0432
Dipodomys ordii,Microtus pinetorum,0.0431
Peromyscus keeni,Sorex fumeus,0.0431
Ursus americanus,Mustela erminea,0.0431
Martes pennanti,Antrozous pallidus,0.043
Mustela erminea,Geomys bursarius,0.04295
Peromyscus leucopus,Sorex dispar,0.0428
Perognathus fasciatus,Microtus richardsoni,0.04275
Neurotrichus gibbsii,Antrozous pallidus,0.0427
Peromyscus leucopus,Sorex vagrans,0.0427
Peromyscus leucopus,Sorex cinereus,0.04255
Neurotrichus gibbsii,Callospermophilus lateralis,0.0425
Taxidea taxus,Myotis yumanensis,0.0425
Dipodomys ordii,Callospermophilus lateralis,0.04245
Dipodomys ordii,Microtus richardsoni,0.04225
Euderma maculatum,Didelphis virginiana,0.04225
Peromyscus leucopus,Sorex fumeus,0.04225
Martes pennanti,Mephitis mephitis,0.0422
Sorex bendirii,Sorex arcticus,0.0422
Sorex monticolus,Sorex trowbridgii,0.04215
Sorex ugyunak,Sorex arcticus,0.04215
Peromyscus keeni,Sorex dispar,0.04205
Perognathus fasciatus,Microtus pinetorum,0.04195
Peromyscus maniculatus,Sorex merriami,0.04195
Thomomys talpoides,Myodes gapperi,0.04195
Blarina brevicauda,Ondatra zibethicus,0.04185
Vulpes velox,Ovis dalli,0.04185
Ursus maritimus,Sylvilagus floridanus,0.0418
Cryptotis parva,Microtus xanthognathus,0.04175
Cryptotis parva,Microtus chrotorrhinus,0.04155
Mustela nigripes,Sylvilagus floridanus,0.0414
Neovison vison,Tamiasciurus douglasii,0.0413
Didelphis virginiana,Nyctinomops macrotis,0.04125
Mustela erminea,Dipodomys ordii,0.04125
Peromyscus keeni,Sorex bendirii,0.04125
Peromyscus keeni,Sorex palustris,0.04125
Peromyscus keeni,Sorex ugyunak,0.04125
Canis lupus,Myotis melanorhinus,0.0411
Peromyscus leucopus,Sorex preblei,0.0411
Taxidea taxus,Martes americana,0.0411
Peromyscus keeni,Sorex rohweri,0.04105
Onychomys leucogaster,Sorex hoyi,0.041
Peromyscus keeni,Sorex vagrans,0.041
Didelphis virginiana,Canis lupus,0.0409
Dipodomys ordii,Myodes gapperi,0.04075
Peromyscus leucopus,Sorex ugyunak,0.04075
Peromyscus keeni,Sorex cinereus,0.0407
Sorex monticolus,Microtus townsendii,0.04065
Lynx canadensis,Tamias minimus,0.0406
Sorex cinereus,Sorex trowbridgii,0.0406
Perognathus fasciatus,Tamias amoenus,0.04055
Onychomys leucogaster,Sorex haydeni,0.0405
Peromyscus leucopus,Sorex palustris,0.0405
Perognathus fasciatus,Myodes gapperi,0.04045
Thomomys talpoides,Microtus richardsoni,0.04035
Antrozous pallidus,Sorex trowbridgii,0.0402
Geomys bursarius,Myodes gapperi,0.0402
Neovison vison,Corynorhinus townsendii,0.0402
Puma concolor,Tamias minimus,0.04015
Ursus americanus,Mustela subpalmata,0.0401
Erethizon dorsatum,Myodes rutilus,0.04005
Mephitis mephitis,Antrozous pallidus,0.04
Dipodomys ordii,Tamias amoenus,0.03995
Neurotrichus gibbsii,Scapanus townsendii,0.03985
Perognathus parvus,Callospermophilus lateralis,0.0398
Peromyscus keeni,Sorex preblei,0.0398
Canis rufus,Myotis melanorhinus,0.03975
Spilogale putorius,Lasiurus borealis,0.03975
Peromyscus keeni,Microtus oregoni,0.0397
Erethizon dorsatum,Condylura cristata,0.03955
Blarina brevicauda,Microtus oregoni,0.03945
Onychomys leucogaster,Sorex fumeus,0.03945
Peromyscus keeni,Microtus oeconomus,0.03945
Martes americana,Spilogale putorius,0.0394
Neotoma cinerea,Sorex haydeni,0.03935
Ursus arctos,Tamiasciurus hudsonicus,0.0393
Euderma maculatum,Sorex maritimensis,0.03925
Peromyscus leucopus,Sorex bendirii,0.0392
Sorex preblei,Sorex trowbridgii,0.0392
Mustela erminea,Perognathus parvus,0.03915
Geomys bursarius,Tamias amoenus,0.03905
Nyctinomops macrotis,Sorex maritimensis,0.039
Onychomys leucogaster,Sorex rohweri,0.03895
Perognathus parvus,Microtus longicaudus,0.03895
Sorex cinereus,Microtus townsendii,0.0389
Urocyon cinereoargenteus,Ovis dalli,0.0388
Mustela erminea,Perognathus fasciatus,0.03875
Onychomys leucogaster,Sorex vagrans,0.0386
Blarina brevicauda,Microtus ochrogaster,0.03855
Mustela erminea,Thomomys talpoides,0.03855
Lasiurus borealis,Sorex arcticus,0.0385
Peromyscus leucopus,Microtus oeconomus,0.0385
Canis latrans,Myotis melanorhinus,0.03845
Spilogale putorius,Corynorhinus townsendii,0.03845
Procyon lotor,Antrozous pallidus,0.0384
Neurotrichus gibbsii,Corynorhinus townsendii,0.0383
Corynorhinus townsendii,Sorex arcticus,0.0382
Thomomys talpoides,Tamias amoenus,0.0382
Mustela erminea,Dicrostonyx hudsonius,0.03815
Onychomys leucogaster,Sorex dispar,0.0381
Vulpes velox,Corynorhinus townsendii,0.0381
Onychomys leucogaster,Microtus oregoni,0.03785
Onychomys leucogaster,Sorex monticolus,0.0378
Puma concolor,Ovibos moschatus,0.0378
Vulpes velox,Oreamnos americanus,0.0378
Vulpes lagopus,Euderma maculatum,0.03775
Urocyon cinereoargenteus,Oreamnos americanus,0.0377
Lynx rufus,Lepus townsendii,0.03765
Spilogale putorius,Mustela subpalmata,0.0376
Ursus arctos,Pipistrellus subflavus,0.0376
Peromyscus leucopus,Cryptotis parva,0.03755
Erethizon dorsatum,Sylvilagus nuttallii,0.0374
Martes pennanti,Procyon lotor,0.0374
Sorex preblei,Microtus townsendii,0.03735
Ursus maritimus,Lasiurus cinereus,0.03725
Didelphis virginiana,Canis rufus,0.03715
Neotoma cinerea,Microtus oregoni,0.03705
Peromyscus leucopus,Sorex tundrensis,0.037
Onychomys leucogaster,Sorex preblei,0.03695
Dipodomys ordii,Condylura cristata,0.0369
Geomys bursarius,Condylura cristata,0.0369
Gulo gulo,Spilogale putorius,0.03685
Cryptotis parva,Peromyscus leucopus,0.03675
Canis lupus,Myotis evotis,0.0367
Neurotrichus gibbsii,Spilogale putorius,0.0367
Urocyon cinereoargenteus,Lasiurus blossevillii,0.03665
Onychomys leucogaster,Sorex palustris,0.0366
Neotoma cinerea,Sorex fumeus,0.0365
Neovison vison,Lasiurus borealis,0.0364
Peromyscus keeni,Cryptotis parva,0.0364
Geomys bursarius,Myodes rutilus,0.03635
Martes americana,Mephitis mephitis,0.03635
Aplodontia rufa,Sorex arcticus,0.0363
Peromyscus keeni,Sorex tundrensis,0.0362
Cryptotis parva,Synaptomys cooperi,0.03615
Neotoma cinerea,Sorex rohweri,0.0361
Neurotrichus gibbsii,Lasiurus borealis,0.03605
Perognathus parvus,Microtus pinetorum,0.03605
Perognathus parvus,Tamias amoenus,0.036
Peromyscus keeni,Blarina brevicauda,0.03595
Ursus americanus,Ovis canadensis,0.0358
Canis rufus,Myotis evotis,0.0357
Mephitis mephitis,Zapus hudsonius,0.0357
Martes pennanti,Scalopus aquaticus,0.03565
Neotoma cinerea,Sorex dispar,0.03565
Perognathus fasciatus,Myodes rutilus,0.03565
Urocyon cinereoargenteus,Taxidea taxus,0.0356
Peromyscus leucopus,Blarina brevicauda,0.03555
Martes americana,Scalopus aquaticus,0.0355
Neotoma cinerea,Sorex monticolus,0.03545
Reithrodontomys megalotis,Sorex haydeni,0.03545
Perognathus parvus,Microtus richardsoni,0.0354
Onychomys leucogaster,Sorex cinereus,0.03535
Geomys bursarius,Lepus americanus,0.0353
Dipodomys ordii,Myodes rutilus,0.03525
Mephitis mephitis,Corynorhinus townsendii,0.0352
Neotoma cinerea,Sorex hoyi,0.0352
Reithrodontomys megalotis,Microtus oregoni,0.0352
Taxidea taxus,Martes pennanti,0.0352
Cryptotis parva,Peromyscus keeni,0.0351
Procyon lotor,Zapus hudsonius,0.0351
Neurotrichus gibbsii,Mephitis mephitis,0.03505
Onychomys leucogaster,Sorex ugyunak,0.03505
