from,to,score
Neurotrichus gibbsii,Perognathus parvus,0.1349
Mesoplodon densirostris,Condylura cristata,0.13465
Lynx canadensis,Dicrostonyx hudsonius,0.1345
Mesoplodon stejnegeri,Thomomys talpoides,0.1345
Mustela subpalmata,Eschrichtius robustus,0.1343
Peromyscus leucopus,Didelphis virginiana,0.1341
Didelphis virginiana,Myotis volans,0.1339
Mesoplodon mirus,Geomys bursarius,0.1339
Geomys bursarius,Sorex merriami,0.13385
Puma concolor,Martes pennanti,0.1338
Eschrichtius robustus,Condylura cristata,0.13375
Neovison vison,Scapanus townsendii,0.1335
Mesoplodon bidens,Neurotrichus gibbsii,0.13325
Martes pennanti,Callospermophilus lateralis,0.1332
Urocyon cinereoargenteus,Bison bison,0.133
Ursus americanus,Cervus elaphus,0.133
Martes americana,Tamiasciurus hudsonicus,0.13235
Perognathus fasciatus,Sorex merriami,0.1322
Martes pennanti,Marmota vancouverensis,0.13215
Peromyscus keeni,Sorex maritimensis,0.13205
Cryptotis parva,Didelphis virginiana,0.132
Erethizon dorsatum,Sorex haydeni,0.1317
Mustela subpalmata,Phocoena phocoena,0.13165
Perognathus parvus,Sorex trowbridgii,0.13125
Kogia sima,Condylura cristata,0.1312
Mesoplodon mirus,Perognathus parvus,0.13115
Mesoplodon stejnegeri,Neurotrichus gibbsii,0.13115
Taxidea taxus,Marmota vancouverensis,0.131
Mustela nigripes,Mesoplodon stejnegeri,0.1305
Mustela nigripes,Mesoplodon mirus,0.13045
Vulpes vulpes,Ovis canadensis,0.13045
Mustela subpalmata,Berardius bairdii,0.1303
Martes americana,Marmota flaviventris,0.1302
Didelphis virginiana,Myotis yumanensis,0.12985
Mesoplodon mirus,Neurotrichus gibbsii,0.1293
Didelphis virginiana,Lasiurus blossevillii,0.1292
Mesoplodon stejnegeri,Perognathus parvus,0.129
Urocyon cinereoargenteus,Rangifer tarandus,0.129
Vulpes velox,Bison bison,0.129
Enhydra lutris,Ochotona princeps,0.12875
Lynx canadensis,Martes pennanti,0.1287
Dipodomys ordii,Sorex merriami,0.12855
Neovison macrodon,Callospermophilus saturatus,0.1285
Ursus maritimus,Glaucomys volans,0.1281
Lynx rufus,Oreamnos americanus,0.12785
Ursus americanus,Alces alces,0.1278
Spilogale putorius,Mustela frenata,0.12755
Neurotrichus gibbsii,Microtus oregoni,0.1275
Spilogale putorius,Bison bison,0.1275
Taxidea taxus,Tamias minimus,0.1274
Martes pennanti,Scapanus townsendii,0.12735
Onychomys leucogaster,Sorex maritimensis,0.12735
Didelphis virginiana,Myotis ciliolabrum,0.1273
Mustela frenata,Callospermophilus saturatus,0.1273
Taxidea taxus,Myotis septentrionalis,0.1273
Mustela subpalmata,Kogia sima,0.1272
Spilogale putorius,Cynomys ludovicianus,0.12685
Spilogale putorius,Ovis canadensis,0.1268
Peromyscus keeni,Didelphis virginiana,0.12675
Neovison vison,Glaucomys volans,0.1267
Puma concolor,Dicrostonyx nunatakensis,0.1261
Thomomys talpoides,Sorex merriami,0.1261
Mustela erminea,Microtus pennsylvanicus,0.12595
Neovison vison,Glaucomys sabrinus,0.1254
Neovison vison,Callospermophilus saturatus,0.12525
Taxidea taxus,Myotis leibii,0.1251
Neotoma cinerea,Sorex maritimensis,0.12505
Didelphis virginiana,Eptesicus fuscus,0.125
Ursus arctos,Glaucomys volans,0.1249
Spilogale putorius,Oreamnos americanus,0.12485
Enhydra lutris,Ochotona collaris,0.12455
Didelphis virginiana,Tamias minimus,0.1244
Mesoplodon bidens,Condylura cristata,0.124
Onychomys leucogaster,Didelphis virginiana,0.12385
Urocyon cinereoargenteus,Antrozous pallidus,0.12385
Didelphis virginiana,Tamias striatus,0.1238
Canis latrans,Ursus maritimus,0.1233
Canis rufus,Corynorhinus townsendii,0.12325
Mustela nigripes,Scapanus orarius,0.12325
Canis latrans,Corynorhinus townsendii,0.1231
Mesoplodon mirus,Condylura cristata,0.12305
Mustela subpalmata,Tamiasciurus douglasii,0.12305
Mustela subpalmata,Mesoplodon bidens,0.123
Erethizon dorsatum,Sorex hoyi,0.1229
Lontra canadensis,Marmota monax,0.1229
Gulo gulo,Tamiasciurus hudsonicus,0.12285
Didelphis virginiana,Zapus hudsonius,0.1225
Enhydra lutris,Lepus europaeus,0.12235
Canis lupus,Corynorhinus townsendii,0.12225
Lynx rufus,Enhydra lutris,0.12225
Ursus maritimus,Glaucomys sabrinus,0.1222
Enhydra lutris,Lepus arcticus,0.12215
Neotoma cinerea,Didelphis virginiana,0.1219
Procyon lotor,Cervus elaphus,0.1218
Lynx canadensis,Dicrostonyx nunatakensis,0.1216
Martes pennanti,Glaucomys volans,0.1216
Taxidea taxus,Myotis keenii,0.12155
Neovison macrodon,Callospermophilus lateralis,0.1212
Blarina brevicauda,Didelphis virginiana,0.12115
Mesoplodon stejnegeri,Condylura cristata,0.1211
Lynx rufus,Ovibos moschatus,0.12035
Erethizon dorsatum,Sorex vagrans,0.1202
Martes pennanti,Glaucomys sabrinus,0.12015
Canis latrans,Lasiurus borealis,0.1199
Erethizon dorsatum,Sorex fumeus,0.1198
Gulo gulo,Zapus princeps,0.11975
Neurotrichus gibbsii,Castor canadensis,0.1197
Mephitis mephitis,Cervus elaphus,0.1195
Erethizon dorsatum,Microtus oeconomus,0.1193
Reithrodontomys megalotis,Sorex maritimensis,0.1193
Vulpes velox,Dama dama,0.11915
Taxidea taxus,Marmota flaviventris,0.119
Enhydra lutris,Odocoileus virginianus,0.11895
Gulo gulo,Marmota flaviventris,0.1189
Monodon monoceros,Erethizon dorsatum,0.1189
Canis lupus,Lasiurus borealis,0.11885
Mesoplodon carlhubbsi,Erethizon dorsatum,0.11885
Canis rufus,Ursus maritimus,0.11875
Mustela frenata,Callospermophilus lateralis,0.11875
Erethizon dorsatum,Sorex monticolus,0.1187
Mustela subpalmata,Mesoplodon stejnegeri,0.1187
Peromyscus maniculatus,Sorex maritimensis,0.1186
Ursus maritimus,Sorex haydeni,0.11855
Geomys bursarius,Sorex haydeni,0.1185
Erethizon dorsatum,Sorex palustris,0.11835
Martes pennanti,Marmota flaviventris,0.11835
Neovison vison,Callospermophilus lateralis,0.1178
Perognathus parvus,Sorex merriami,0.11765
Erethizon dorsatum,Sorex dispar,0.1175
Mustela nigripes,Napaeozapus insignis,0.11735
Urocyon cinereoargenteus,Dama dama,0.11715
Canis rufus,Lasiurus borealis,0.11705
Erethizon dorsatum,Sorex rohweri,0.11705
Reithrodontomys megalotis,Didelphis virginiana,0.11695
Erethizon dorsatum,Sorex preblei,0.1169
Mustela frenata,Tamias striatus,0.1169
Mustela subpalmata,Mesoplodon mirus,0.1169
Enhydra lutris,Tamias striatus,0.11685
Didelphis virginiana,Vulpes velox,0.1168
Erethizon dorsatum,Sorex cinereus,0.11665
Ursus americanus,Dama mesopotamica,0.1166
Ursus arctos,Glaucomys sabrinus,0.11655
Puma concolor,Urocyon cinereoargenteus,0.1163
Cryptotis parva,Sorex arcticus,0.11625
Mustela subpalmata,Parascalops breweri,0.1162
Mustela nigripes,Glaucomys volans,0.1161
Perognathus fasciatus,Sorex haydeni,0.1161
Mustela erminea,Microtus montanus,0.116
Martes americana,Scapanus townsendii,0.11525
Mustela nigripes,Tamias striatus,0.11525
Puma concolor,Dicrostonyx richardsoni,0.1152
Lontra canadensis,Marmota vancouverensis,0.11495
Hyperoodon ampullatus,Erethizon dorsatum,0.1148
Erethizon dorsatum,Sorex ugyunak,0.1147
Mustela nivalis,Sorex maritimensis,0.11465
Ziphius cavirostris,Erethizon dorsatum,0.1146
Erethizon dorsatum,Sorex bendirii,0.1144
Ursus maritimus,Spilogale putorius,0.11425
Erethizon dorsatum,Sorex tundrensis,0.1141
Neovison macrodon,Glaucomys volans,0.11405
Dipodomys ordii,Sorex haydeni,0.1137
Ziphius cavirostris,Parascalops breweri,0.1137
Mesoplodon densirostris,Erethizon dorsatum,0.11355
Mustela erminea,Peromyscus leucopus,0.11345
Neovison macrodon,Glaucomys sabrinus,0.1133
Peromyscus maniculatus,Didelphis virginiana,0.11325
Canis latrans,Pipistrellus subflavus,0.11275
Delphinapterus leucas,Erethizon dorsatum,0.11275
Mustela nigripes,Glaucomys sabrinus,0.11275
Delphinapterus leucas,Parascalops breweri,0.1127
Martes americana,Glaucomys sabrinus,0.11255
Phocoenoides dalli,Erethizon dorsatum,0.11245
Lynx canadensis,Urocyon cinereoargenteus,0.11225
Mustela erminea,Peromyscus keeni,0.11205
Mesoplodon carlhubbsi,Parascalops breweri,0.11195
Neovison macrodon,Scapanus townsendii,0.1118
Phocoena phocoena,Parascalops breweri,0.1118
Enhydra lutris,Tamias minimus,0.1117
Martes americana,Glaucomys volans,0.1115
Mustela frenata,Tamias minimus,0.11145
Canis rufus,Pipistrellus subflavus,0.1114
Monodon monoceros,Parascalops breweri,0.11135
Hyperoodon ampullatus,Parascalops breweri,0.1112
Ursus arctos,Spilogale putorius,0.11115
Geomys bursarius,Sorex hoyi,0.1111
Kogia breviceps,Erethizon dorsatum,0.11075
Thomomys talpoides,Sorex haydeni,0.1106
Taxidea taxus,Myotis thysanodes,0.1105
Canis lupus,Pipistrellus subflavus,0.11045
Eschrichtius robustus,Erethizon dorsatum,0.11045
Lynx canadensis,Dicrostonyx richardsoni,0.11025
Phocoena phocoena,Erethizon dorsatum,0.11025
Mustela erminea,Onychomys leucogaster,0.1102
Phocoenoides dalli,Parascalops breweri,0.1099
Mephitis mephitis,Dama mesopotamica,0.10985
Procyon lotor,Dama mesopotamica,0.10985
Urocyon cinereoargenteus,Corynorhinus townsendii,0.10895
Vulpes vulpes,Canis latrans,0.1089
Gulo gulo,Glaucomys volans,0.10885
Canis lupus,Lasiurus cinereus,0.10875
Didelphis virginiana,Lontra canadensis,0.10855
Mustela erminea,Neotoma cinerea,0.10835
Dipodomys ordii,Sorex hoyi,0.1083
Kogia sima,Erethizon dorsatum,0.10825
Perognathus fasciatus,Sorex dispar,0.10825
Perognathus fasciatus,Sorex fumeus,0.10825
Neurotrichus gibbsii,Erethizon dorsatum,0.1082
Taxidea taxus,Lasiurus blossevillii,0.1082
Perognathus fasciatus,Sorex hoyi,0.1079
Canis rufus,Lasiurus cinereus,0.10775
Geomys bursarius,Sorex rohweri,0.10775
Perognathus fasciatus,Sorex rohweri,0.1077
Blarina brevicauda,Sorex arcticus,0.1076
Mesoplodon densirostris,Parascalops breweri,0.10755
Martes pennanti,Tamiasciurus hudsonicus,0.1075
Mustela nigripes,Tamias minimus,0.1075
Perognathus parvus,Sorex haydeni,0.1074
Ursus maritimus,Sylvilagus nuttallii,0.1074
Gulo gulo,Glaucomys sabrinus,0.10735
Geomys bursarius,Sorex monticolus,0.1072
Canis latrans,Lasiurus cinereus,0.10695
Perognathus fasciatus,Sorex vagrans,0.1068
Urocyon cinereoargenteus,Lasiurus borealis,0.10665
Perognathus fasciatus,Microtus oeconomus,0.10655
Sorex dispar,Sorex maritimensis,0.10655
Geomys bursarius,Sorex dispar,0.1064
Sorex fumeus,Sorex maritimensis,0.1064
Erethizon dorsatum,Ondatra zibethicus,0.10635
Cryptotis parva,Microtus townsendii,0.1061
Thomomys talpoides,Sorex hoyi,0.1061
Didelphis virginiana,Lasionycteris noctivagans,0.10605
Geomys bursarius,Sorex fumeus,0.10605
Monodon monoceros,Tamias townsendii,0.10605
Berardius bairdii,Parascalops breweri,0.106
Mesoplodon carlhubbsi,Tamias townsendii,0.106
Perognathus fasciatus,Sorex monticolus,0.106
Gulo gulo,Scapanus townsendii,0.10585
Perognathus fasciatus,Sorex bendirii,0.10585
Phocoena phocoena,Tamiasciurus hudsonicus,0.10585
Ursus americanus,Ovis dalli,0.1057
Berardius bairdii,Erethizon dorsatum,0.1056
Mesoplodon carlhubbsi,Tamiasciurus hudsonicus,0.1056
Condylura cristata,Sorex maritimensis,0.10555
Ursus arctos,Sorex arcticus,0.1053
Ziphius cavirostris,Tamiasciurus hudsonicus,0.105
Hyperoodon ampullatus,Tamiasciurus hudsonicus,0.1049
Geomys bursarius,Sorex ugyunak,0.10475
Geomys bursarius,Sorex preblei,0.10465
Perognathus fasciatus,Sorex preblei,0.10465
Erethizon dorsatum,Cryptotis parva,0.1046
Geomys bursarius,Sorex cinereus,0.10445
Geomys bursarius,Sorex palustris,0.10445
Dipodomys ordii,Sorex rohweri,0.1044
Taxidea taxus,Spilogale putorius,0.10435
Dipodomys ordii,Sorex fumeus,0.1039
Perognathus fasciatus,Sorex cinereus,0.1039
Kogia breviceps,Parascalops breweri,0.10375
Martes americana,Sciurus niger,0.1036
Ursus maritimus,Mephitis mephitis,0.1036
Mustela erminea,Peromyscus maniculatus,0.10345
Mustela nigripes,Sylvilagus nuttallii,0.10345
Taxidea taxus,Myotis lucifugus,0.10345
Erethizon dorsatum,Blarina brevicauda,0.1034
Mustela erminea,Reithrodontomys megalotis,0.1033
Eschrichtius robustus,Parascalops breweri,0.10325
Geomys bursarius,Sorex vagrans,0.1032
Thomomys talpoides,Sorex dispar,0.10315
Neovison macrodon,Marmota vancouverensis,0.1031
Dipodomys ordii,Sorex dispar,0.10305
Geomys bursarius,Sorex tundrensis,0.10305
Geomys bursarius,Microtus oeconomus,0.1029
Mesoplodon densirostris,Tamiasciurus hudsonicus,0.1029
Ursus maritimus,Condylura cristata,0.10285
Dipodomys ordii,Sorex monticolus,0.1028
Thomomys talpoides,Sorex rohweri,0.10275
Dipodomys ordii,Sorex vagrans,0.1027
Ursus americanus,Mustela nigripes,0.1026
Spilogale putorius,Martes pennanti,0.10255
Puma concolor,Poliocitellus franklinii,0.1025
Geomys bursarius,Sorex bendirii,0.1024
Delphinapterus leucas,Tamias townsendii,0.10235
Monodon monoceros,Tamiasciurus hudsonicus,0.10235
Kogia sima,Parascalops breweri,0.10225
Sorex cinereus,Sorex maritimensis,0.10225
Thomomys talpoides,Sorex monticolus,0.10225
Sorex monticolus,Sorex maritimensis,0.1022
Phocoenoides dalli,Tamiasciurus hudsonicus,0.1018
Ziphius cavirostris,Tamias townsendii,0.1018
Procyon lotor,Alces alces,0.10175
Sorex rohweri,Sorex maritimensis,0.10175
Mephitis mephitis,Alces alces,0.10165
Neurotrichus gibbsii,Kogia breviceps,0.10165
Perognathus fasciatus,Sorex palustris,0.10165
Dipodomys ordii,Sorex preblei,0.10125
Perognathus parvus,Sorex hoyi,0.10125
Thomomys talpoides,Sorex vagrans,0.1012
Hyperoodon ampullatus,Tamias townsendii,0.10105
Perognathus fasciatus,Sorex ugyunak,0.10105
Phocoena phocoena,Tamias townsendii,0.101
Ursus maritimus,Procyon lotor,0.10095
Sorex vagrans,Sorex maritimensis,0.10075
Mesoplodon carlhubbsi,Tamias amoenus,0.10065
Thomomys talpoides,Sorex palustris,0.1006
Monodon monoceros,Sylvilagus nuttallii,0.1005
Dipodomys ordii,Sorex bendirii,0.1004
Neurotrichus gibbsii,Ziphius cavirostris,0.10025
Perognathus fasciatus,Sorex tundrensis,0.1002
Hyperoodon ampullatus,Sciurus niger,0.10005
Dipodomys ordii,Sorex cinereus,0.09995
Delphinapterus leucas,Sylvilagus nuttallii,0.09985
Spilogale putorius,Neovison vison,0.09985
Blarina brevicauda,Microtus townsendii,0.09975
Mesoplodon carlhubbsi,Sciurus niger,0.09975
Neurotrichus gibbsii,Delphinapterus leucas,0.0997
Delphinapterus leucas,Tamiasciurus hudsonicus,0.0996
Mustela subpalmata,Glaucomys volans,0.09955
Neovison vison,Marmota flaviventris,0.09955
Neurotrichus gibbsii,Phocoenoides dalli,0.09955
Thomomys talpoides,Sorex preblei,0.09955
Mesoplodon mirus,Erethizon dorsatum,0.0994
Eschrichtius robustus,Tamiasciurus hudsonicus,0.09925
Geomys bursarius,Microtus oregoni,0.09925
Dipodomys ordii,Sorex ugyunak,0.0992
Kogia breviceps,Tamiasciurus hudsonicus,0.09915
Ursus arctos,Mephitis mephitis,0.0991
Dipodomys ordii,Microtus oeconomus,0.099
Lynx rufus,Bison bison,0.0989
Phocoena phocoena,Sciurus niger,0.0988
Dipodomys ordii,Sorex palustris,0.09875
Mesoplodon bidens,Erethizon dorsatum,0.09875
Puma concolor,Lontra canadensis,0.09875
Mesoplodon densirostris,Tamias townsendii,0.0987
Ziphius cavirostris,Sylvilagus nuttallii,0.09865
Phocoenoides dalli,Tamias townsendii,0.0986
Neurotrichus gibbsii,Monodon monoceros,0.09855
Ursus arctos,Procyon lotor,0.09855
Mustela frenata,Marmota flaviventris,0.0985
Neurotrichus gibbsii,Hyperoodon ampullatus,0.09845
Thomomys talpoides,Sorex fumeus,0.09845
Ursus maritimus,Callospermophilus saturatus,0.09845
Mesoplodon densirostris,Sciurus niger,0.09835
Thomomys talpoides,Sorex tundrensis,0.09835
Phocoena phocoena,Tamias amoenus,0.09825
Berardius bairdii,Tamiasciurus hudsonicus,0.0982
Ziphius cavirostris,Sciurus niger,0.0982
Mesoplodon stejnegeri,Erethizon dorsatum,0.09815
Kogia breviceps,Tamias townsendii,0.09795
Mesoplodon densirostris,Sylvilagus nuttallii,0.0979
Neurotrichus gibbsii,Berardius bairdii,0.0979
Neurotrichus gibbsii,Phocoena phocoena,0.0979
Phocoena phocoena,Sylvilagus nuttallii,0.0979
Procyon lotor,Ictidomys tridecemlineatus,0.0978
Monodon monoceros,Sciurus niger,0.09775
Neovison vison,Tamias striatus,0.09775
Phocoena phocoena,Tamiasciurus douglasii,0.09775
Dipodomys ordii,Sorex tundrensis,0.0977
Mesoplodon carlhubbsi,Tamiasciurus douglasii,0.0977
Neurotrichus gibbsii,Mesoplodon densirostris,0.0977
Thomomys talpoides,Sorex cinereus,0.09765
Erethizon dorsatum,Microtus oregoni,0.09755
Lynx canadensis,Poliocitellus franklinii,0.09755
Mesoplodon carlhubbsi,Sylvilagus nuttallii,0.09755
Monodon monoceros,Tamias amoenus,0.0974
Hyperoodon ampullatus,Sylvilagus nuttallii,0.0973
Monodon monoceros,Tamiasciurus douglasii,0.0973
Geomys bursarius,Cryptotis parva,0.09725
Vulpes lagopus,Oreamnos americanus,0.09725
Hyperoodon ampullatus,Tamiasciurus douglasii,0.09715
Taxidea taxus,Mephitis mephitis,0.0971
Ziphius cavirostris,Tamiasciurus douglasii,0.09705
Thomomys talpoides,Sorex ugyunak,0.097
Neurotrichus gibbsii,Dicrostonyx nunatakensis,0.09695
Phocoenoides dalli,Sylvilagus nuttallii,0.09695
Eschrichtius robustus,Tamias townsendii,0.0968
Monodon monoceros,Scapanus orarius,0.09675
Neurotrichus gibbsii,Dicrostonyx richardsoni,0.0967
Neurotrichus gibbsii,Eschrichtius robustus,0.0967
Mesoplodon bidens,Parascalops breweri,0.09665
Perognathus parvus,Sorex vagrans,0.09655
Hyperoodon ampullatus,Scapanus orarius,0.0965
Martes americana,Zapus trinotatus,0.0965
Mesoplodon densirostris,Tamias amoenus,0.0965
Perognathus parvus,Sorex rohweri,0.0965
Mustela subpalmata,Glaucomys sabrinus,0.0964
Thomomys talpoides,Microtus oeconomus,0.0964
Antrozous pallidus,Sorex maritimensis,0.09635
Erethizon dorsatum,Microtus ochrogaster,0.09635
Thomomys talpoides,Sorex bendirii,0.09635
Kogia breviceps,Tamias amoenus,0.09625
Perognathus parvus,Sorex dispar,0.0962
Mustela erminea,Myodes gapperi,0.09615
Neurotrichus gibbsii,Mesoplodon carlhubbsi,0.09615
Mesoplodon carlhubbsi,Scapanus orarius,0.0961
Kogia sima,Tamiasciurus hudsonicus,0.09605
Berardius bairdii,Tamias townsendii,0.09595
Thomomys talpoides,Cryptotis parva,0.09595
Eschrichtius robustus,Sylvilagus nuttallii,0.09585
Ziphius cavirostris,Tamias amoenus,0.0958
Mephitis mephitis,Ictidomys tridecemlineatus,0.0957
Phocoenoides dalli,Tamias amoenus,0.0956
Perognathus fasciatus,Blarina brevicauda,0.0955
Ursus arctos,Sylvilagus nuttallii,0.0954
Taxidea taxus,Sylvilagus nuttallii,0.09535
Lontra canadensis,Marmota flaviventris,0.0952
Neovison macrodon,Marmota flaviventris,0.0952
Mesoplodon densirostris,Tamiasciurus douglasii,0.09515
Erethizon dorsatum,Lemmiscus curtatus,0.0951
Perognathus fasciatus,Cryptotis parva,0.0951
Phocoenoides dalli,Scapanus orarius,0.095
Phocoenoides dalli,Sciurus niger,0.095
Geomys bursarius,Blarina brevicauda,0.09495
Hyperoodon ampullatus,Tamias amoenus,0.0949
Perognathus parvus,Microtus oeconomus,0.0949
Ursus arctos,Zapus hudsonius,0.0949
Perognathus parvus,Sorex palustris,0.09485
Phocoena phocoena,Scapanus orarius,0.09485
Lynx canadensis,Lontra canadensis,0.0947
Erethizon dorsatum,Synaptomys cooperi,0.0944
Geomys bursarius,Ondatra zibethicus,0.09435
Urocyon cinereoargenteus,Pipistrellus subflavus,0.09425
Gulo gulo,Sciurus niger,0.09415
Neovison vison,Marmota vancouverensis,0.09415
Procyon lotor,Mustela frenata,0.09415
Berardius bairdii,Sylvilagus nuttallii,0.0941
Delphinapterus leucas,Scapanus orarius,0.09395
Delphinapterus leucas,Tamias amoenus,0.0939
Ziphius cavirostris,Scapanus orarius,0.09385
Delphinapterus leucas,Sciurus niger,0.09375
Erethizon dorsatum,Microtus chrotorrhinus,0.0937
Eschrichtius robustus,Sciurus niger,0.0937
Erethizon dorsatum,Microtus xanthognathus,0.09355
Ursus americanus,Bison bison,0.09355
Perognathus parvus,Sorex cinereus,0.0935
Martes pennanti,Tamias striatus,0.09325
Perognathus parvus,Sorex fumeus,0.09325
Perognathus parvus,Sorex ugyunak,0.09315
Enhydra lutris,Glaucomys volans,0.0931
Kogia sima,Sylvilagus nuttallii,0.0931
Berardius bairdii,Sciurus niger,0.09305
Spilogale putorius,Martes americana,0.093
Vulpes velox,Odocoileus hemionus,0.093
Eschrichtius robustus,Tamias amoenus,0.09285
Berardius bairdii,Tamiasciurus douglasii,0.0928
Cryptotis parva,Sorex trowbridgii,0.0927
Perognathus parvus,Sorex monticolus,0.09265
Taxidea taxus,Procyon lotor,0.0925
Lontra canadensis,Zapus trinotatus,0.09245
Enhydra lutris,Glaucomys sabrinus,0.0924
Perognathus parvus,Sorex preblei,0.0923
Neovison vison,Tamias minimus,0.0922
Eschrichtius robustus,Scapanus orarius,0.09215
Kogia breviceps,Sciurus niger,0.09215
Kogia breviceps,Sylvilagus nuttallii,0.09215
Delphinapterus leucas,Tamiasciurus douglasii,0.09205
Ursus arctos,Condylura cristata,0.09195
Neovison macrodon,Tamiasciurus hudsonicus,0.0919
Neurotrichus gibbsii,Kogia sima,0.0919
Perognathus parvus,Sorex tundrensis,0.0919
Perognathus fasciatus,Microtus oregoni,0.09185
Vulpes lagopus,Antrozous pallidus,0.0918
