from,to,score
Geomys bursarius,Microtus oregoni,0.09405
Thomomys talpoides,Cryptotis parva,0.094
Erethizon dorsatum,Lemmiscus curtatus,0.09375
Ursus arctos,Zapus hudsonius,0.09375
Mephitis mephitis,Mustela frenata,0.09365
Procyon lotor,Ovis dalli,0.09365
Neovison vison,Marmota vancouverensis,0.09355
Cryptotis parva,Sorex trowbridgii,0.0935
Dipodomys ordii,Ondatra zibethicus,0.0935
Sorex preblei,Sorex maritimensis,0.0935
Lontra canadensis,Zapus trinotatus,0.0934
Mustela nigripes,Ochotona princeps,0.0931
Perognathus parvus,Sorex ugyunak,0.09295
Perognathus fasciatus,Cryptotis parva,0.0927
Erethizon dorsatum,Microtus chrotorrhinus,0.09265
Perognathus parvus,Sorex bendirii,0.09235
Perognathus parvus,Sorex palustris,0.09235
Urocyon cinereoargenteus,Lasiurus cinereus,0.0917
Mustela erminea,Myodes gapperi,0.09155
Mustela erminea,Microtus oregoni,0.0914
Geomys bursarius,Lemmiscus curtatus,0.0913
Didelphis virginiana,Taxidea taxus,0.0912
Vulpes lagopus,Antrozous pallidus,0.0912
Martes pennanti,Tamias minimus,0.09115
Perognathus fasciatus,Blarina brevicauda,0.09115
Spilogale putorius,Martes americana,0.0911
Antrozous pallidus,Sorex maritimensis,0.091
Dipodomys ordii,Blarina brevicauda,0.09095
Perognathus parvus,Sorex tundrensis,0.09085
Erethizon dorsatum,Synaptomys cooperi,0.0906
Vulpes velox,Odocoileus hemionus,0.09055
Perognathus parvus,Cryptotis parva,0.0903
Sorex fumeus,Didelphis virginiana,0.0903
Lynx canadensis,Sylvilagus nuttallii,0.0902
Gulo gulo,Sciurus niger,0.09005
Thomomys talpoides,Blarina brevicauda,0.0899
Thomomys talpoides,Microtus oregoni,0.08985
Sorex dispar,Didelphis virginiana,0.0896
Taxidea taxus,Mephitis mephitis,0.08955
Mustela subpalmata,Tamias striatus,0.08945
Antrozous pallidus,Didelphis virginiana,0.0894
Thomomys talpoides,Ondatra zibethicus,0.08935
Ursus maritimus,Callospermophilus lateralis,0.0893
Gulo gulo,Tamias striatus,0.08895
Dipodomys ordii,Lemmiscus curtatus,0.08865
Martes americana,Tamias minimus,0.08865
Taxidea taxus,Myotis volans,0.08865
Perognathus parvus,Microtus oregoni,0.0886
Geomys bursarius,Microtus chrotorrhinus,0.08845
Geomys bursarius,Microtus ochrogaster,0.08845
Ursus arctos,Sorex haydeni,0.08835
Perognathus fasciatus,Lemmiscus curtatus,0.08805
Sorex rohweri,Didelphis virginiana,0.088
Sorex palustris,Sorex maritimensis,0.0879
Perognathus fasciatus,Microtus chrotorrhinus,0.08785
Perognathus fasciatus,Microtus ochrogaster,0.0874
Lontra canadensis,Marmota flaviventris,0.08735
Sorex vagrans,Didelphis virginiana,0.0873
Dipodomys ordii,Microtus ochrogaster,0.0871
Perognathus fasciatus,Microtus xanthognathus,0.087
Vulpes vulpes,Puma concolor,0.08695
Sorex monticolus,Didelphis virginiana,0.0868
Peromyscus keeni,Sorex arcticus,0.0867
Neurotrichus gibbsii,Condylura cristata,0.08665
Blarina brevicauda,Sorex trowbridgii,0.0865
Dipodomys ordii,Microtus chrotorrhinus,0.0863
Lontra canadensis,Sylvilagus nuttallii,0.08615
Geomys bursarius,Microtus xanthognathus,0.08605
Peromyscus leucopus,Sorex arcticus,0.0856
Perognathus parvus,Ondatra zibethicus,0.0851
Mustela subpalmata,Tamias minimus,0.0849
Erethizon dorsatum,Synaptomys borealis,0.0846
Sorex ugyunak,Sorex maritimensis,0.08405
Cryptotis parva,Sorex merriami,0.084
Dipodomys ordii,Microtus xanthognathus,0.084
Thomomys talpoides,Microtus xanthognathus,0.08395
Ursus americanus,Mephitis mephitis,0.08395
Thomomys talpoides,Microtus ochrogaster,0.08375
Spilogale putorius,Gulo gulo,0.0837
Perognathus parvus,Blarina brevicauda,0.08355
Mustela subpalmata,Scapanus orarius,0.0834
Ursus americanus,Procyon lotor,0.08335
Canis rufus,Euderma maculatum,0.0833
Sorex bendirii,Sorex maritimensis,0.083
Onychomys leucogaster,Sorex arcticus,0.08295
Sorex cinereus,Didelphis virginiana,0.08295
Ursus arctos,Callospermophilus saturatus,0.08285
Mephitis mephitis,Poliocitellus franklinii,0.0828
Erethizon dorsatum,Lemmus trimucronatus,0.08275
Procyon lotor,Poliocitellus franklinii,0.08275
Ursus maritimus,Sorex trowbridgii,0.0827
Thomomys talpoides,Lemmiscus curtatus,0.08265
Gulo gulo,Tamias minimus,0.08255
Vulpes lagopus,Ovis dalli,0.08255
Thomomys talpoides,Microtus chrotorrhinus,0.08235
Canis lupus,Euderma maculatum,0.08205
Erethizon dorsatum,Mus musculus,0.08195
Neovison vison,Tamiasciurus hudsonicus,0.0819
Erethizon dorsatum,Microtus miurus,0.0818
Mustela nigripes,Ochotona collaris,0.0817
Geomys bursarius,Synaptomys cooperi,0.08115
Erethizon dorsatum,Peromyscus keeni,0.0811
Erethizon dorsatum,Microtus pennsylvanicus,0.08105
Canis latrans,Euderma maculatum,0.0808
Corynorhinus townsendii,Sorex maritimensis,0.08065
Erethizon dorsatum,Microtus montanus,0.08065
Perognathus fasciatus,Synaptomys cooperi,0.08065
Ursus americanus,Spilogale putorius,0.08065
Puma concolor,Cervus elaphus,0.08055
Ursus arctos,Callospermophilus lateralis,0.08055
Condylura cristata,Didelphis virginiana,0.0803
Dipodomys ordii,Microtus pennsylvanicus,0.0802
Mustela frenata,Marmota vancouverensis,0.0799
Perognathus fasciatus,Microtus pennsylvanicus,0.07975
Gulo gulo,Tamiasciurus douglasii,0.0797
Corynorhinus townsendii,Didelphis virginiana,0.07955
Canis latrans,Nyctinomops macrotis,0.0791
Geomys bursarius,Microtus pennsylvanicus,0.0786
Dipodomys ordii,Synaptomys cooperi,0.07855
Aplodontia rufa,Sorex maritimensis,0.0785
Erethizon dorsatum,Peromyscus leucopus,0.07835
Perognathus parvus,Lemmiscus curtatus,0.0782
Perognathus parvus,Microtus chrotorrhinus,0.078
Vulpes vulpes,Lynx canadensis,0.078
Neotoma cinerea,Sorex arcticus,0.07775
Vulpes lagopus,Corynorhinus townsendii,0.07765
Mephitis mephitis,Bison bison,0.0776
Sorex preblei,Didelphis virginiana,0.0776
Erethizon dorsatum,Onychomys leucogaster,0.07745
Blarina brevicauda,Sorex merriami,0.07735
Vulpes velox,Odocoileus virginianus,0.07735
Erethizon dorsatum,Neotoma cinerea,0.07725
Perognathus parvus,Microtus ochrogaster,0.0772
Thomomys talpoides,Synaptomys cooperi,0.07715
Mustela subpalmata,Sylvilagus nuttallii,0.0771
Geomys bursarius,Synaptomys borealis,0.0769
Mustela nigripes,Lepus europaeus,0.07675
Geomys bursarius,Microtus montanus,0.0766
Perognathus parvus,Microtus xanthognathus,0.07645
Lasiurus borealis,Sorex maritimensis,0.0763
Canis rufus,Nyctinomops macrotis,0.0762
Canis lupus,Nyctinomops macrotis,0.07605
Urocyon cinereoargenteus,Vulpes lagopus,0.07605
Dipodomys ordii,Microtus montanus,0.0759
Erethizon dorsatum,Reithrodontomys megalotis,0.0758
Gulo gulo,Zapus trinotatus,0.07565
Procyon lotor,Bison bison,0.07565
Puma concolor,Vulpes lagopus,0.07555
Mustela frenata,Tamiasciurus hudsonicus,0.07535
Didelphis virginiana,Vulpes vulpes,0.07525
Reithrodontomys megalotis,Sorex arcticus,0.07525
Spilogale putorius,Spilogale putorius,0.07525
Lontra canadensis,Glaucomys sabrinus,0.0752
Mustela frenata,Spilogale putorius,0.07505
Thomomys talpoides,Microtus pennsylvanicus,0.07495
Ursus maritimus,Sorex merriami,0.07495
Martes pennanti,Sciurus niger,0.0747
Peromyscus maniculatus,Sorex arcticus,0.0747
Perognathus fasciatus,Microtus montanus,0.07465
Sorex palustris,Didelphis virginiana,0.0745
Geomys bursarius,Mus musculus,0.07445
Lynx canadensis,Cervus elaphus,0.07445
Lasiurus borealis,Didelphis virginiana,0.0741
Geomys bursarius,Neotoma cinerea,0.07405
Puma concolor,Dama mesopotamica,0.07385
Spilogale putorius,Procyon lotor,0.0738
Erethizon dorsatum,Peromyscus maniculatus,0.0736
Lontra canadensis,Glaucomys volans,0.0736
Dipodomys ordii,Synaptomys borealis,0.0735
Spilogale putorius,Mephitis mephitis,0.07345
Geomys bursarius,Dicrostonyx groenlandicus,0.0734
Perognathus fasciatus,Synaptomys borealis,0.0734
Geomys bursarius,Lemmus trimucronatus,0.0733
Geomys bursarius,Peromyscus keeni,0.07315
Erethizon dorsatum,Dicrostonyx groenlandicus,0.0731
Mephitis mephitis,Martes pennanti,0.0731
Peromyscus leucopus,Sorex trowbridgii,0.0731
Erethizon dorsatum,Castor canadensis,0.07305
Geomys bursarius,Peromyscus leucopus,0.0725
Perognathus fasciatus,Peromyscus leucopus,0.0724
Puma concolor,Taxidea taxus,0.0724
Geomys bursarius,Peromyscus maniculatus,0.0723
Dipodomys ordii,Peromyscus leucopus,0.0721
Peromyscus keeni,Sorex trowbridgii,0.0719
Perognathus parvus,Microtus pennsylvanicus,0.0718
Perognathus parvus,Synaptomys cooperi,0.07165
Lynx canadensis,Vulpes lagopus,0.0716
Ursus americanus,Oreamnos americanus,0.07135
Perognathus fasciatus,Dicrostonyx groenlandicus,0.0713
Lynx rufus,Alces alces,0.0712
Procyon lotor,Martes pennanti,0.0711
Geomys bursarius,Onychomys leucogaster,0.071
Dipodomys ordii,Dicrostonyx groenlandicus,0.0709
Perognathus fasciatus,Mus musculus,0.0709
Mephitis mephitis,Cynomys ludovicianus,0.07075
Vulpes lagopus,Lasiurus borealis,0.0707
Glaucomys volans,Didelphis virginiana,0.0706
Glaucomys volans,Sorex maritimensis,0.07055
Perognathus fasciatus,Reithrodontomys megalotis,0.07055
Sorex ugyunak,Didelphis virginiana,0.0705
Cryptotis parva,Sorex haydeni,0.0704
Procyon lotor,Cynomys ludovicianus,0.0704
Dipodomys ordii,Peromyscus keeni,0.0703
Puma concolor,Cynomys ludovicianus,0.0702
Perognathus fasciatus,Peromyscus keeni,0.07015
Perognathus fasciatus,Lemmus trimucronatus,0.0701
Thomomys talpoides,Synaptomys borealis,0.0701
Puma concolor,Condylura cristata,0.07005
Dipodomys ordii,Onychomys leucogaster,0.07
Geomys bursarius,Reithrodontomys megalotis,0.06995
Thomomys talpoides,Microtus montanus,0.06995
Onychomys leucogaster,Sorex trowbridgii,0.0699
Puma concolor,Tamias amoenus,0.0699
Dipodomys ordii,Lemmus trimucronatus,0.06985
Ursus maritimus,Lepus americanus,0.0698
Perognathus fasciatus,Onychomys leucogaster,0.0697
Aplodontia rufa,Didelphis virginiana,0.06965
Erethizon dorsatum,Neurotrichus gibbsii,0.0696
Peromyscus keeni,Microtus townsendii,0.0696
Dipodomys ordii,Mus musculus,0.06955
Thomomys talpoides,Peromyscus keeni,0.06955
Dipodomys ordii,Castor canadensis,0.06945
Lynx canadensis,Taxidea taxus,0.06945
Spilogale putorius,Mustela nigripes,0.06935
Mephitis mephitis,Ovibos moschatus,0.0693
Perognathus fasciatus,Microtus miurus,0.06925
Perognathus fasciatus,Neotoma cinerea,0.06925
Mephitis mephitis,Neovison vison,0.0692
Geomys bursarius,Neurotrichus gibbsii,0.06915
Perognathus parvus,Microtus montanus,0.0691
Peromyscus leucopus,Microtus townsendii,0.06905
Procyon lotor,Martes americana,0.06885
Geomys bursarius,Microtus miurus,0.0688
Glaucomys sabrinus,Sorex maritimensis,0.0688
Geomys bursarius,Castor canadensis,0.0687
Mephitis mephitis,Martes americana,0.0686
Perognathus fasciatus,Neurotrichus gibbsii,0.0685
Vulpes lagopus,Pipistrellus subflavus,0.0685
Dipodomys ordii,Neotoma cinerea,0.0684
Thomomys talpoides,Dicrostonyx groenlandicus,0.06825
Procyon lotor,Neovison vison,0.0682
Spilogale putorius,Zapus hudsonius,0.0682
Pipistrellus subflavus,Sorex maritimensis,0.06815
Erethizon dorsatum,Tamiasciurus hudsonicus,0.0681
Erethizon dorsatum,Dicrostonyx richardsoni,0.06805
Lynx canadensis,Dama mesopotamica,0.06795
Dipodomys ordii,Microtus miurus,0.0677
Geomys bursarius,Dicrostonyx richardsoni,0.0675
Mephitis mephitis,Oreamnos americanus,0.0675
Procyon lotor,Ovibos moschatus,0.06745
Lynx canadensis,Condylura cristata,0.0671
Erethizon dorsatum,Dicrostonyx nunatakensis,0.067
Geomys bursarius,Dicrostonyx nunatakensis,0.067
Perognathus fasciatus,Tamiasciurus hudsonicus,0.0669
Thomomys talpoides,Lemmus trimucronatus,0.0668
Geomys bursarius,Tamiasciurus hudsonicus,0.0666
Dipodomys ordii,Peromyscus maniculatus,0.06655
Mustela nigripes,Lepus americanus,0.0665
Thomomys talpoides,Tamiasciurus hudsonicus,0.06645
Urocyon cinereoargenteus,Nyctinomops macrotis,0.06645
Glaucomys sabrinus,Didelphis virginiana,0.0664
Thomomys talpoides,Neotoma cinerea,0.06635
Ursus americanus,Zapus hudsonius,0.06635
Urocyon cinereoargenteus,Mustela erminea,0.0662
Perognathus fasciatus,Dicrostonyx nunatakensis,0.06615
Perognathus parvus,Dicrostonyx groenlandicus,0.06615
Martes pennanti,Tamiasciurus douglasii,0.0661
Perognathus parvus,Synaptomys borealis,0.0661
Sorex bendirii,Didelphis virginiana,0.06605
Dipodomys ordii,Dicrostonyx nunatakensis,0.06585
Perognathus fasciatus,Castor canadensis,0.06565
Thomomys talpoides,Peromyscus maniculatus,0.06565
Mustela frenata,Antrozous pallidus,0.0656
Lynx canadensis,Cynomys ludovicianus,0.0655
Dipodomys ordii,Reithrodontomys megalotis,0.06545
Dipodomys ordii,Tamiasciurus hudsonicus,0.06545
Urocyon cinereoargenteus,Euderma maculatum,0.06545
Onychomys leucogaster,Microtus townsendii,0.0654
Perognathus fasciatus,Peromyscus maniculatus,0.0653
Thomomys talpoides,Mus musculus,0.0653
Mustela frenata,Procyon lotor,0.06525
Erethizon dorsatum,Sciurus niger,0.0652
Pipistrellus subflavus,Didelphis virginiana,0.06515
Mustela frenata,Mephitis mephitis,0.0651
Geomys bursarius,Sciurus niger,0.06505
Mustela nivalis,Sorex trowbridgii,0.06495
Thomomys talpoides,Onychomys leucogaster,0.06495
Lasiurus cinereus,Didelphis virginiana,0.0648
Dipodomys ordii,Neurotrichus gibbsii,0.06475
Thomomys talpoides,Neurotrichus gibbsii,0.0647
Blarina brevicauda,Sorex haydeni,0.0646
Thomomys talpoides,Peromyscus leucopus,0.0646
Neotoma cinerea,Sorex trowbridgii,0.0642
Mephitis mephitis,Spilogale putorius,0.06415
Perognathus parvus,Peromyscus keeni,0.06385
Dipodomys ordii,Dicrostonyx richardsoni,0.0638
Thomomys talpoides,Microtus miurus,0.06365
Canis latrans,Ursus arctos,0.0636
Puma concolor,Neovison vison,0.06355
Procyon lotor,Oreamnos americanus,0.06345
Puma concolor,Lepus townsendii,0.0634
Erethizon dorsatum,Tamiasciurus douglasii,0.0633
Perognathus parvus,Peromyscus leucopus,0.0632
Lynx rufus,Tamias townsendii,0.06315
Perognathus fasciatus,Dicrostonyx richardsoni,0.063
Geomys bursarius,Tamiasciurus douglasii,0.0628
Thomomys talpoides,Castor canadensis,0.06265
Cryptotis parva,Sorex monticolus,0.06255
Procyon lotor,Ovis canadensis,0.06245
Thomomys talpoides,Reithrodontomys megalotis,0.0623
Perognathus parvus,Neotoma cinerea,0.0622
Perognathus parvus,Onychomys leucogaster,0.0622
Thomomys talpoides,Dicrostonyx richardsoni,0.06215
Perognathus fasciatus,Sciurus niger,0.06205
Erethizon dorsatum,Geomys bursarius,0.062
Thomomys talpoides,Dicrostonyx nunatakensis,0.062
Cryptotis parva,Sorex hoyi,0.06175
Mephitis mephitis,Procyon lotor,0.06165
Sorex fumeus,Sorex arcticus,0.06155
Mephitis mephitis,Ovis canadensis,0.06145
Reithrodontomys megalotis,Sorex trowbridgii,0.06145
Erethizon dorsatum,Phenacomys intermedius,0.0614
Procyon lotor,Spilogale putorius,0.0614
Cryptotis parva,Sorex rohweri,0.06135
Perognathus fasciatus,Tamiasciurus douglasii,0.06125
Lynx canadensis,Tamias amoenus,0.06115
Cryptotis parva,Sorex fumeus,0.0611
Perognathus parvus,Lemmus trimucronatus,0.061
Perognathus parvus,Mus musculus,0.061
Condylura cristata,Sorex arcticus,0.0609
Mephitis mephitis,Mephitis mephitis,0.0608
Peromyscus maniculatus,Sorex trowbridgii,0.06075
Perognathus parvus,Tamiasciurus hudsonicus,0.0607
Perognathus parvus,Neurotrichus gibbsii,0.06065
Erethizon dorsatum,Dicrostonyx hudsonius,0.0605
Erethizon dorsatum,Phenacomys ungava,0.0604
Dipodomys ordii,Sciurus niger,0.06035
Dipodomys ordii,Tamiasciurus douglasii,0.06035
Procyon lotor,Gulo gulo,0.06025
Lasiurus cinereus,Sorex maritimensis,0.0602
Canis rufus,Ursus arctos,0.0601
Sorex rohweri,Sorex arcticus,0.0601
Sylvilagus nuttallii,Sorex maritimensis,0.0601
Cryptotis parva,Sorex preblei,0.05985
Sylvilagus nuttallii,Didelphis virginiana,0.0598
Mustela frenata,Corynorhinus townsendii,0.05975
Thomomys talpoides,Sciurus niger,0.0596
Thomomys talpoides,Tamiasciurus douglasii,0.0596
Vulpes lagopus,Lasiurus cinereus,0.0595
Lynx canadensis,Neovison vison,0.05945
Peromyscus leucopus,Sorex merriami,0.05945
Sorex monticolus,Sorex arcticus,0.05945
Sorex vagrans,Sorex arcticus,0.05935
Perognathus parvus,Microtus miurus,0.0593
Erethizon dorsatum,Dipodomys ordii,0.05925
Puma concolor,Bison bison,0.05925
Mephitis mephitis,Gulo gulo,0.0592
Cryptotis parva,Sorex vagrans,0.0591
Erethizon dorsatum,Perognathus fasciatus,0.05905
Perognathus parvus,Sciurus niger,0.05905
Perognathus parvus,Tamiasciurus douglasii,0.059
Procyon lotor,Mephitis mephitis,0.059
Ursus maritimus,Antrozous pallidus,0.05885
Perognathus fasciatus,Dicrostonyx hudsonius,0.05875
Erethizon dorsatum,Thomomys talpoides,0.05865
Geomys bursarius,Perognathus parvus,0.0586
Perognathus parvus,Peromyscus maniculatus,0.0585
Blarina brevicauda,Sorex rohweri,0.05845
Geomys bursarius,Dicrostonyx hudsonius,0.05845
Blarina brevicauda,Sorex hoyi,0.0581
Perognathus parvus,Dicrostonyx richardsoni,0.0581
Cryptotis parva,Sorex dispar,0.05805
Ursus maritimus,Sorex hoyi,0.05805
Geomys bursarius,Perognathus fasciatus,0.058
Martes pennanti,Zapus princeps,0.05795
Blarina brevicauda,Sorex monticolus,0.0577
Procyon lotor,Procyon lotor,0.0577
Cryptotis parva,Sorex cinereus,0.05765
Peromyscus keeni,Sorex merriami,0.05765
Geomys bursarius,Phenacomys intermedius,0.0576
Lontra canadensis,Lepus europaeus,0.0576
Neurotrichus gibbsii,Tamiasciurus hudsonicus,0.0576
Perognathus parvus,Castor canadensis,0.0576
Perognathus parvus,Dicrostonyx nunatakensis,0.0575
Sorex dispar,Sorex arcticus,0.05745
Blarina brevicauda,Sorex vagrans,0.0572
Geomys bursarius,Geomys bursarius,0.057
Neotoma cinerea,Microtus townsendii,0.057
Dipodomys ordii,Dicrostonyx hudsonius,0.05695
Cryptotis parva,Sorex palustris,0.05685
Erethizon dorsatum,Erethizon dorsatum,0.0567
Sorex cinereus,Sorex arcticus,0.05645
Mustela frenata,Scalopus aquaticus,0.0564
Dipodomys ordii,Perognathus fasciatus,0.05615
Geomys bursarius,Dipodomys ordii,0.05615
Geomys bursarius,Thomomys talpoides,0.0561
Vulpes lagopus,Odocoileus hemionus,0.056
Perognathus parvus,Reithrodontomys megalotis,0.05595
Mustela frenata,Lasiurus borealis,0.05575
Blarina brevicauda,Sorex dispar,0.05555
Blarina brevicauda,Sorex palustris,0.05555
Geomys bursarius,Phenacomys ungava,0.05555
Perognathus fasciatus,Dipodomys ordii,0.05555
Thomomys talpoides,Dicrostonyx hudsonius,0.0555
Perognathus fasciatus,Thomomys talpoides,0.0553
Cryptotis parva,Sorex ugyunak,0.05525
Perognathus fasciatus,Perognathus parvus,0.0552
Reithrodontomys megalotis,Microtus townsendii,0.0552
Didelphis virginiana,Ursus americanus,0.055
Ursus arctos,Antrozous pallidus,0.055
Blarina brevicauda,Sorex fumeus,0.05485
Cryptotis parva,Sorex bendirii,0.0546
Perognathus fasciatus,Geomys bursarius,0.0545
Erethizon dorsatum,Perognathus parvus,0.0544
Dipodomys ordii,Geomys bursarius,0.05435
Perognathus fasciatus,Erethizon dorsatum,0.0543
Perognathus fasciatus,Phenacomys ungava,0.05425
Peromyscus maniculatus,Microtus townsendii,0.05415
Dipodomys ordii,Dipodomys ordii,0.0541
Cryptotis parva,Microtus oeconomus,0.05385
Thomomys talpoides,Perognathus fasciatus,0.05385
Callospermophilus saturatus,Sorex maritimensis,0.0538
Perognathus fasciatus,Perognathus fasciatus,0.05375
Dipodomys ordii,Phenacomys ungava,0.0537
Neovison vison,Spilogale putorius,0.0537
Perognathus fasciatus,Phenacomys intermedius,0.0537
Cryptotis parva,Sorex tundrensis,0.05345
Lontra canadensis,Tamias striatus,0.05335
Dipodomys ordii,Phenacomys intermedius,0.05325
Blarina brevicauda,Sorex cinereus,0.0532
Perognathus parvus,Perognathus fasciatus,0.0532
Dipodomys ordii,Perognathus parvus,0.05315
Lynx canadensis,Bison bison,0.05315
Geomys bursarius,Erethizon dorsatum,0.0531
Thomomys talpoides,Dipodomys ordii,0.05305
Puma concolor,Oreamnos americanus,0.0529
Erethizon dorsatum,Microtus longicaudus,0.0528
Thomomys talpoides,Geomys bursarius,0.05275
Neurotrichus gibbsii,Parascalops breweri,0.0525
Neurotrichus gibbsii,Sciurus niger,0.0525
Vulpes velox,Mustela nivalis,0.0525
Dipodomys ordii,Thomomys talpoides,0.0524
Urocyon cinereoargenteus,Ursus maritimus,0.0524
Blarina brevicauda,Sorex preblei,0.05235
Callospermophilus saturatus,Didelphis virginiana,0.05235
Blarina brevicauda,Sorex bendirii,0.0522
Blarina brevicauda,Sorex ugyunak,0.0521
Perognathus parvus,Geomys bursarius,0.052
Lynx canadensis,Lepus townsendii,0.05195
Onychomys leucogaster,Sorex merriami,0.0519
Sorex preblei,Sorex arcticus,0.05155
Cryptotis parva,Ondatra zibethicus,0.05125
Dipodomys ordii,Erethizon dorsatum,0.05105
Taxidea taxus,Myotis ciliolabrum,0.051
Thomomys talpoides,Thomomys talpoides,0.051
Ursus maritimus,Corynorhinus townsendii,0.051
Antrozous pallidus,Sorex arcticus,0.0507
Cryptotis parva,Cryptotis parva,0.0506
Lynx canadensis,Oreamnos americanus,0.0503
