from,to,score
Mephitis mephitis,Callospermophilus lateralis,0.2927
Hyperoodon ampullatus,Dicrostonyx hudsonius,0.29225
Kogia breviceps,Dicrostonyx hudsonius,0.2922
Ziphius cavirostris,Dicrostonyx hudsonius,0.2918
Monodon monoceros,Dicrostonyx hudsonius,0.29145
Eschrichtius robustus,Dicrostonyx hudsonius,0.29135
Lontra canadensis,Erethizon dorsatum,0.29115
Mesoplodon carlhubbsi,Dicrostonyx hudsonius,0.2911
Phocoenoides dalli,Dicrostonyx hudsonius,0.2908
Berardius bairdii,Dicrostonyx hudsonius,0.29065
Didelphis virginiana,Dicrostonyx groenlandicus,0.2905
Lynx rufus,Neovison macrodon,0.2903
Ursus americanus,Odocoileus hemionus,0.2894
Mustela nigripes,Marmota flaviventris,0.289
Enhydra lutris,Marmota monax,0.28835
Phocoena phocoena,Dicrostonyx hudsonius,0.2875
Taxidea taxus,Monodon monoceros,0.28625
Mesoplodon bidens,Dicrostonyx hudsonius,0.28535
Neurotrichus gibbsii,Microtus ochrogaster,0.2853
Lynx rufus,Marmota caligata,0.2843
Martes americana,Scapanus orarius,0.28425
Mustela subpalmata,Marmota monax,0.28365
Kogia sima,Dicrostonyx hudsonius,0.28355
Taxidea taxus,Kogia breviceps,0.2826
Lynx rufus,Procyon lotor,0.28255
Taxidea taxus,Ziphius cavirostris,0.2825
Neurotrichus gibbsii,Didelphis virginiana,0.28225
Taxidea taxus,Mesoplodon carlhubbsi,0.28195
Monodon monoceros,Didelphis virginiana,0.2816
Gulo gulo,Scapanus orarius,0.2814
Taxidea taxus,Delphinapterus leucas,0.2814
Lynx rufus,Mephitis mephitis,0.2812
Taxidea taxus,Mesoplodon densirostris,0.2808
Taxidea taxus,Berardius bairdii,0.2805
Neurotrichus gibbsii,Microtus xanthognathus,0.28
Neurotrichus gibbsii,Lemmiscus curtatus,0.27995
Procyon lotor,Monodon monoceros,0.2797
Didelphis virginiana,Neurotrichus gibbsii,0.2796
Lynx rufus,Neurotrichus gibbsii,0.27915
Mustela erminea,Microtus richardsoni,0.27905
Lynx rufus,Lontra canadensis,0.27885
Neurotrichus gibbsii,Microtus chrotorrhinus,0.27855
Taxidea taxus,Eschrichtius robustus,0.27825
Procyon lotor,Aplodontia rufa,0.27815
Taxidea taxus,Hyperoodon ampullatus,0.27815
Spilogale putorius,Rangifer tarandus,0.27805
Vulpes velox,Enhydra lutris,0.27805
Taxidea taxus,Phocoenoides dalli,0.27765
Mesoplodon densirostris,Didelphis virginiana,0.2775
Mephitis mephitis,Aplodontia rufa,0.2772
Taxidea taxus,Phocoena phocoena,0.2771
Mephitis mephitis,Mesoplodon densirostris,0.2766
Taxidea taxus,Kogia sima,0.2764
Delphinapterus leucas,Didelphis virginiana,0.27635
Spilogale putorius,Napaeozapus insignis,0.27635
Procyon lotor,Ziphius cavirostris,0.2761
Mesoplodon carlhubbsi,Didelphis virginiana,0.2757
Mesoplodon mirus,Dicrostonyx hudsonius,0.2757
Hyperoodon ampullatus,Didelphis virginiana,0.2756
Mephitis mephitis,Mesoplodon carlhubbsi,0.2756
Mephitis mephitis,Hyperoodon ampullatus,0.27555
Mephitis mephitis,Monodon monoceros,0.27555
Mephitis mephitis,Ziphius cavirostris,0.27545
Mustela nigripes,Neurotrichus gibbsii,0.2754
Ziphius cavirostris,Didelphis virginiana,0.27445
Mephitis mephitis,Berardius bairdii,0.27425
Taxidea taxus,Mesoplodon stejnegeri,0.2741
Procyon lotor,Delphinapterus leucas,0.27375
Procyon lotor,Berardius bairdii,0.2733
Procyon lotor,Mesoplodon carlhubbsi,0.2732
Puma concolor,Odocoileus hemionus,0.27315
Eschrichtius robustus,Didelphis virginiana,0.27305
Mephitis mephitis,Delphinapterus leucas,0.27285
Procyon lotor,Eschrichtius robustus,0.2728
Mephitis mephitis,Eschrichtius robustus,0.2724
Phocoena phocoena,Didelphis virginiana,0.27235
Mesoplodon stejnegeri,Dicrostonyx hudsonius,0.27215
Procyon lotor,Kogia breviceps,0.2721
Procyon lotor,Phocoena phocoena,0.27095
Mephitis mephitis,Lepus arcticus,0.27085
Procyon lotor,Hyperoodon ampullatus,0.27075
Didelphis virginiana,Geomys bursarius,0.27035
Lynx canadensis,Odocoileus hemionus,0.2698
Mephitis mephitis,Odocoileus virginianus,0.26975
Kogia breviceps,Didelphis virginiana,0.2696
Mephitis mephitis,Kogia breviceps,0.2694
Mustela erminea,Microtus ochrogaster,0.2691
Procyon lotor,Mesoplodon densirostris,0.2691
Berardius bairdii,Didelphis virginiana,0.26895
Procyon lotor,Phocoenoides dalli,0.26895
Didelphis virginiana,Tamiasciurus hudsonicus,0.2687
Procyon lotor,Lepus arcticus,0.26835
Kogia sima,Didelphis virginiana,0.26825
Procyon lotor,Mesoplodon mirus,0.26805
Mephitis mephitis,Phocoenoides dalli,0.26775
Phocoenoides dalli,Didelphis virginiana,0.2675
Martes americana,Marmota broweri,0.26745
Mustela erminea,Lemmiscus curtatus,0.26745
Lynx rufus,Dicrostonyx nunatakensis,0.2674
Mephitis mephitis,Phocoena phocoena,0.2672
Taxidea taxus,Mesoplodon bidens,0.2671
Mustela subpalmata,Neurotrichus gibbsii,0.267
Didelphis virginiana,Tamiasciurus douglasii,0.26695
Mephitis mephitis,Kogia sima,0.26675
Mephitis mephitis,Mesoplodon stejnegeri,0.26645
Enhydra lutris,Marmota flaviventris,0.26615
Didelphis virginiana,Dipodomys ordii,0.2661
Lynx rufus,Hyperoodon ampullatus,0.2656
Mesoplodon bidens,Didelphis virginiana,0.26555
Procyon lotor,Kogia sima,0.2655
Didelphis virginiana,Sciurus niger,0.26535
Taxidea taxus,Mesoplodon mirus,0.2652
Didelphis virginiana,Perognathus fasciatus,0.26515
Lynx rufus,Monodon monoceros,0.26475
Lontra canadensis,Lepus americanus,0.2647
Mesoplodon stejnegeri,Didelphis virginiana,0.26465
Lynx rufus,Delphinapterus leucas,0.26455
Didelphis virginiana,Perognathus parvus,0.26425
Procyon lotor,Mesoplodon bidens,0.2639
Didelphis virginiana,Thomomys talpoides,0.2636
Procyon lotor,Odocoileus virginianus,0.2636
Mustela erminea,Microtus chrotorrhinus,0.26355
Taxidea taxus,Marmota caligata,0.2635
Mephitis mephitis,Mesoplodon mirus,0.26325
Mustela erminea,Microtus xanthognathus,0.2627
Lynx rufus,Mesoplodon carlhubbsi,0.26255
Puma concolor,Mustela erminea,0.26185
Urocyon cinereoargenteus,Mustela subpalmata,0.26175
Lynx rufus,Kogia breviceps,0.2617
Vulpes velox,Mustela erminea,0.26135
Vulpes lagopus,Canis rufus,0.26085
Procyon lotor,Mesoplodon stejnegeri,0.2608
Gulo gulo,Marmota broweri,0.26055
Lynx rufus,Eschrichtius robustus,0.26055
Lynx rufus,Mesoplodon densirostris,0.2603
Lynx rufus,Ziphius cavirostris,0.26025
Mephitis mephitis,Mesoplodon bidens,0.25955
Ursus americanus,Scapanus townsendii,0.25955
Mesoplodon mirus,Didelphis virginiana,0.2592
Neurotrichus gibbsii,Phenacomys ungava,0.25915
Lynx rufus,Phocoena phocoena,0.259
Neurotrichus gibbsii,Phenacomys intermedius,0.25895
Lynx rufus,Berardius bairdii,0.2585
Ursus maritimus,Neurotrichus gibbsii,0.2583
Mephitis mephitis,Ochotona collaris,0.2575
Mephitis mephitis,Ochotona princeps,0.2571
Lynx canadensis,Mustela erminea,0.25705
Mustela nigripes,Aplodontia rufa,0.25685
Ursus arctos,Neurotrichus gibbsii,0.2561
Lynx rufus,Phocoenoides dalli,0.2552
Mesoplodon densirostris,Dicrostonyx nunatakensis,0.25435
Mustela erminea,Microtus pinetorum,0.2541
Lynx canadensis,Geomys bursarius,0.25365
Eschrichtius robustus,Dicrostonyx nunatakensis,0.25355
Martes pennanti,Marmota broweri,0.25335
Didelphis virginiana,Tamias amoenus,0.2532
Didelphis virginiana,Erethizon dorsatum,0.2527
Lynx rufus,Dicrostonyx richardsoni,0.2527
Mesoplodon densirostris,Dicrostonyx richardsoni,0.25265
Spilogale putorius,Lepus europaeus,0.25225
Lynx rufus,Kogia sima,0.25215
Enhydra lutris,Tamiasciurus hudsonicus,0.25205
Mustela erminea,Sorex hoyi,0.25165
Lynx rufus,Spilogale putorius,0.2516
Puma concolor,Geomys bursarius,0.2512
Lynx rufus,Marmota flaviventris,0.25085
Delphinapterus leucas,Dicrostonyx nunatakensis,0.2508
Eschrichtius robustus,Dicrostonyx richardsoni,0.25025
Mustela subpalmata,Marmota flaviventris,0.24995
Hyperoodon ampullatus,Dicrostonyx richardsoni,0.2499
Enhydra lutris,Monodon monoceros,0.24975
Mesoplodon carlhubbsi,Dicrostonyx nunatakensis,0.24965
Puma concolor,Dipodomys ordii,0.2496
Lynx rufus,Mesoplodon mirus,0.2493
Procyon lotor,Ochotona princeps,0.2493
Kogia breviceps,Dicrostonyx nunatakensis,0.2489
Monodon monoceros,Dicrostonyx richardsoni,0.2489
Mesoplodon carlhubbsi,Dicrostonyx richardsoni,0.2484
Procyon lotor,Ochotona collaris,0.2483
Lynx canadensis,Perognathus fasciatus,0.24825
Ziphius cavirostris,Dicrostonyx richardsoni,0.24815
Monodon monoceros,Dicrostonyx nunatakensis,0.24805
Hyperoodon ampullatus,Dicrostonyx nunatakensis,0.24795
Ziphius cavirostris,Dicrostonyx nunatakensis,0.24795
Phocoenoides dalli,Dicrostonyx richardsoni,0.2476
Neovison vison,Marmota broweri,0.2473
Didelphis virginiana,Condylura cristata,0.2471
Enhydra lutris,Hyperoodon ampullatus,0.2471
Lynx rufus,Mesoplodon bidens,0.247
Mephitis mephitis,Scapanus townsendii,0.24685
Procyon lotor,Scapanus townsendii,0.24645
Spilogale putorius,Sylvilagus nuttallii,0.24645
Delphinapterus leucas,Dicrostonyx richardsoni,0.2464
Phocoenoides dalli,Dicrostonyx nunatakensis,0.2461
Phocoena phocoena,Dicrostonyx nunatakensis,0.2458
Spilogale putorius,Ochotona collaris,0.2458
Enhydra lutris,Berardius bairdii,0.24565
Berardius bairdii,Dicrostonyx nunatakensis,0.2456
Enhydra lutris,Ziphius cavirostris,0.2456
Spilogale putorius,Ochotona princeps,0.2456
Kogia breviceps,Dicrostonyx richardsoni,0.2455
Berardius bairdii,Dicrostonyx richardsoni,0.24545
Neovison macrodon,Marmota broweri,0.24525
Puma concolor,Perognathus fasciatus,0.24515
Lynx rufus,Poliocitellus franklinii,0.24505
Lynx rufus,Mesoplodon stejnegeri,0.245
Phocoena phocoena,Dicrostonyx richardsoni,0.24495
Lynx canadensis,Dipodomys ordii,0.2448
Enhydra lutris,Mesoplodon carlhubbsi,0.2444
Enhydra lutris,Eschrichtius robustus,0.2443
Spilogale putorius,Antilocapra americana,0.24405
Puma concolor,Thomomys talpoides,0.24385
Lynx canadensis,Thomomys talpoides,0.24325
Mustela subpalmata,Aplodontia rufa,0.2432
Lynx canadensis,Perognathus parvus,0.2429
Kogia sima,Dicrostonyx richardsoni,0.2426
Enhydra lutris,Delphinapterus leucas,0.24225
Lynx rufus,Neovison vison,0.2422
Spilogale putorius,Scapanus townsendii,0.2422
Ursus americanus,Ictidomys tridecemlineatus,0.2419
Mesoplodon bidens,Dicrostonyx richardsoni,0.2418
Ursus maritimus,Sorex maritimensis,0.2414
Enhydra lutris,Phocoena phocoena,0.24105
Enhydra lutris,Phocoenoides dalli,0.24105
Lynx rufus,Geomys bursarius,0.24085
Kogia sima,Dicrostonyx nunatakensis,0.2408
Puma concolor,Sorex maritimensis,0.24075
Didelphis virginiana,Callospermophilus lateralis,0.24065
Mesoplodon bidens,Dicrostonyx nunatakensis,0.24035
Didelphis virginiana,Callospermophilus saturatus,0.2403
Ursus americanus,Mustela frenata,0.2402
Enhydra lutris,Kogia breviceps,0.2399
Mustela frenata,Marmota broweri,0.2399
Puma concolor,Perognathus parvus,0.2396
Didelphis virginiana,Lepus americanus,0.2386
Ursus americanus,Rangifer tarandus,0.2383
Enhydra lutris,Mesoplodon densirostris,0.2382
Didelphis virginiana,Tamias townsendii,0.23795
Mustela erminea,Sorex rohweri,0.23795
Vulpes vulpes,Canis rufus,0.23755
Mephitis mephitis,Odocoileus hemionus,0.2368
Mustela nigripes,Condylura cristata,0.2366
Mustela erminea,Sorex vagrans,0.23655
Didelphis virginiana,Sylvilagus nuttallii,0.23525
Lynx rufus,Perognathus fasciatus,0.2352
Enhydra lutris,Kogia sima,0.2351
Enhydra lutris,Aplodontia rufa,0.2349
Mustela erminea,Sorex preblei,0.23485
Lynx canadensis,Hyperoodon ampullatus,0.2344
Lynx rufus,Dipodomys ordii,0.23405
Procyon lotor,Odocoileus hemionus,0.23375
Didelphis virginiana,Delphinapterus leucas,0.23365
Mustela erminea,Sorex dispar,0.23355
Puma concolor,Delphinapterus leucas,0.23355
Lynx canadensis,Mesoplodon carlhubbsi,0.23345
Mesoplodon mirus,Dicrostonyx nunatakensis,0.23295
Mesoplodon mirus,Dicrostonyx richardsoni,0.2328
Lynx rufus,Thomomys talpoides,0.23275
Puma concolor,Hyperoodon ampullatus,0.23255
Mustela erminea,Sorex cinereus,0.2325
Enhydra lutris,Mesoplodon mirus,0.2317
Mustela erminea,Sorex monticolus,0.2316
Didelphis virginiana,Mesoplodon densirostris,0.23155
Spilogale putorius,Lepus townsendii,0.23085
Spilogale putorius,Tamias striatus,0.2308
Enhydra lutris,Sciurus niger,0.2307
Puma concolor,Mesoplodon carlhubbsi,0.23065
Lynx canadensis,Delphinapterus leucas,0.2303
Lynx canadensis,Phocoena phocoena,0.23015
Enhydra lutris,Mesoplodon stejnegeri,0.2298
Mustela erminea,Sorex fumeus,0.2298
Mesoplodon stejnegeri,Dicrostonyx richardsoni,0.2296
Lynx canadensis,Sorex maritimensis,0.22945
Puma concolor,Monodon monoceros,0.22935
Lynx canadensis,Ziphius cavirostris,0.22895
Lynx canadensis,Monodon monoceros,0.22885
Puma concolor,Ziphius cavirostris,0.22885
Mesoplodon stejnegeri,Dicrostonyx nunatakensis,0.22875
Lynx rufus,Cervus elaphus,0.2286
Didelphis virginiana,Hyperoodon ampullatus,0.2283
Lynx rufus,Perognathus parvus,0.22795
Martes americana,Marmota caligata,0.22795
Lynx canadensis,Kogia breviceps,0.22775
Mephitis mephitis,Lepus europaeus,0.2277
Puma concolor,Kogia breviceps,0.2276
Didelphis virginiana,Kogia breviceps,0.22745
Puma concolor,Phocoena phocoena,0.22745
Spilogale putorius,Tamias minimus,0.2273
Didelphis virginiana,Monodon monoceros,0.22725
Puma concolor,Berardius bairdii,0.2272
Enhydra lutris,Mesoplodon bidens,0.22715
Lynx canadensis,Berardius bairdii,0.22715
Mustela erminea,Sorex bendirii,0.22675
Spilogale putorius,Dama dama,0.22665
Didelphis virginiana,Mesoplodon carlhubbsi,0.2265
Lynx canadensis,Phocoenoides dalli,0.22645
Puma concolor,Eschrichtius robustus,0.22615
Didelphis virginiana,Phocoena phocoena,0.22585
Lynx canadensis,Eschrichtius robustus,0.2257
Puma concolor,Mesoplodon densirostris,0.22555
Didelphis virginiana,Berardius bairdii,0.2255
Didelphis virginiana,Kogia sima,0.2254
Didelphis virginiana,Ziphius cavirostris,0.22535
Lynx canadensis,Mesoplodon densirostris,0.2252
Mustela erminea,Sorex ugyunak,0.22505
Didelphis virginiana,Zapus princeps,0.2244
Didelphis virginiana,Eschrichtius robustus,0.22425
Lontra canadensis,Marmota broweri,0.22405
Ursus maritimus,Cryptotis parva,0.22375
Enhydra lutris,Tamiasciurus douglasii,0.2233
Didelphis virginiana,Parascalops breweri,0.22325
Mustela frenata,Aplodontia rufa,0.2228
Didelphis virginiana,Phocoenoides dalli,0.22225
Mustela erminea,Sorex palustris,0.22215
Enhydra lutris,Callospermophilus saturatus,0.2221
Procyon lotor,Sylvilagus nuttallii,0.22155
Erethizon dorsatum,Sorex maritimensis,0.2214
Gulo gulo,Marmota caligata,0.22135
Puma concolor,Kogia sima,0.2213
Lynx rufus,Castor canadensis,0.22125
Didelphis virginiana,Zapus trinotatus,0.22105
Puma concolor,Phocoenoides dalli,0.22095
Enhydra lutris,Callospermophilus lateralis,0.2209
Mephitis mephitis,Sylvilagus nuttallii,0.2208
Neurotrichus gibbsii,Myodes gapperi,0.2208
Procyon lotor,Lepus europaeus,0.21945
Lynx canadensis,Kogia sima,0.21865
Didelphis virginiana,Sylvilagus floridanus,0.21805
Ursus americanus,Ochotona princeps,0.21795
Mustela frenata,Monodon monoceros,0.21725
Lynx canadensis,Mesoplodon mirus,0.21675
Puma concolor,Mesoplodon mirus,0.21625
Didelphis virginiana,Mesoplodon stejnegeri,0.21575
Puma concolor,Mesoplodon stejnegeri,0.21565
Lynx canadensis,Mesoplodon bidens,0.21555
Ursus arctos,Cryptotis parva,0.2152
Vulpes lagopus,Bison bison,0.21505
Didelphis virginiana,Mesoplodon bidens,0.215
Neurotrichus gibbsii,Myodes rutilus,0.21475
Neovison vison,Aplodontia rufa,0.2146
Didelphis virginiana,Mesoplodon mirus,0.21455
Didelphis virginiana,Scapanus orarius,0.21425
Ursus americanus,Antilocapra americana,0.2139
Mustela nigripes,Tamiasciurus hudsonicus,0.2138
Vulpes velox,Ursus americanus,0.21275
Mustela subpalmata,Condylura cristata,0.2126
Puma concolor,Mesoplodon bidens,0.21245
Mustela nigripes,Callospermophilus saturatus,0.21225
Vulpes lagopus,Antilocapra americana,0.21225
Perognathus fasciatus,Sorex maritimensis,0.2122
Ursus maritimus,Blarina brevicauda,0.2122
Mustela frenata,Delphinapterus leucas,0.2121
Martes americana,Aplodontia rufa,0.212
Lynx canadensis,Mesoplodon stejnegeri,0.21185
Mustela frenata,Ziphius cavirostris,0.2118
Spilogale putorius,Sylvilagus transitionalis,0.2115
Mustela erminea,Phenacomys ungava,0.2114
Mustela erminea,Phenacomys intermedius,0.21135
Mustela frenata,Hyperoodon ampullatus,0.21125
Spilogale putorius,Sylvilagus floridanus,0.21085
Urocyon cinereoargenteus,Vulpes vulpes,0.21055
Geomys bursarius,Sorex maritimensis,0.21045
Martes pennanti,Aplodontia rufa,0.21025
Mustela nigripes,Callospermophilus lateralis,0.21025
Mustela frenata,Kogia breviceps,0.2101
Didelphis virginiana,Urocitellus richardsonii,0.20995
Martes pennanti,Marmota caligata,0.20975
Didelphis virginiana,Urocitellus columbianus,0.2096
Puma concolor,Erethizon dorsatum,0.20945
Mustela frenata,Mesoplodon carlhubbsi,0.2092
Mustela frenata,Berardius bairdii,0.2091
Dipodomys ordii,Sorex maritimensis,0.20875
Lynx canadensis,Erethizon dorsatum,0.20845
Ursus americanus,Ochotona collaris,0.20845
Mustela frenata,Eschrichtius robustus,0.2084
Didelphis virginiana,Lepus arcticus,0.20775
Didelphis virginiana,Urocitellus parryii,0.20765
Lynx rufus,Dama mesopotamica,0.2073
Ursus arctos,Blarina brevicauda,0.20715
Mephitis mephitis,Napaeozapus insignis,0.2068
Gulo gulo,Aplodontia rufa,0.2066
Mustela frenata,Phocoenoides dalli,0.2066
Didelphis virginiana,Sylvilagus transitionalis,0.2065
Neovison macrodon,Aplodontia rufa,0.2065
Ursus americanus,Poliocitellus franklinii,0.2065
Thomomys talpoides,Sorex maritimensis,0.20645
Mustela frenata,Mesoplodon densirostris,0.2063
Ursus maritimus,Sorex rohweri,0.2057
Spilogale putorius,Cervus elaphus,0.2054
Lynx canadensis,Procyon lotor,0.20465
Puma concolor,Procyon lotor,0.2045
Mustela frenata,Phocoena phocoena,0.2037
Lynx rufus,Erethizon dorsatum,0.2035
Taxidea taxus,Antrozous pallidus,0.2027
Ursus maritimus,Sorex vagrans,0.2026
Neovison macrodon,Marmota caligata,0.20245
Mustela frenata,Kogia sima,0.20215
Perognathus parvus,Sorex maritimensis,0.2021
Didelphis virginiana,Ochotona princeps,0.2019
Ursus maritimus,Sorex dispar,0.20185
Procyon lotor,Napaeozapus insignis,0.2014
Lynx canadensis,Mephitis mephitis,0.20055
Ursus maritimus,Sorex fumeus,0.20045
Puma concolor,Mephitis mephitis,0.20035
Ursus maritimus,Sorex monticolus,0.2003
Neovison vison,Marmota caligata,0.2001
Lynx rufus,Dicrostonyx hudsonius,0.1986
Didelphis virginiana,Ochotona collaris,0.1985
Didelphis virginiana,Odocoileus virginianus,0.1984
Mephitis mephitis,Rangifer tarandus,0.1977
Didelphis virginiana,Lepus europaeus,0.19705
Ursus maritimus,Sorex cinereus,0.1969
Mephitis mephitis,Lepus townsendii,0.1963
Neovison vison,Monodon monoceros,0.19625
Mustela frenata,Mesoplodon mirus,0.19605
Ursus americanus,Dama dama,0.1953
Didelphis virginiana,Scapanus townsendii,0.19525
Spilogale putorius,Dama mesopotamica,0.19505
Taxidea taxus,Corynorhinus townsendii,0.1946
Mephitis mephitis,Tamias striatus,0.1945
Mustela frenata,Marmota caligata,0.1944
Mustela nigripes,Sciurus niger,0.1943
Ursus arctos,Sorex monticolus,0.1942
Ursus americanus,Glaucomys sabrinus,0.19415
Procyon lotor,Lepus townsendii,0.1941
Mustela frenata,Mesoplodon stejnegeri,0.19405
Ursus arctos,Sorex rohweri,0.19385
Taxidea taxus,Lasiurus borealis,0.1932
Spilogale putorius,Scalopus aquaticus,0.1929
Ursus americanus,Glaucomys volans,0.1928
Neovison vison,Ziphius cavirostris,0.19225
Lontra canadensis,Tamiasciurus hudsonicus,0.19195
Neovison vison,Hyperoodon ampullatus,0.19195
Urocyon cinereoargenteus,Enhydra lutris,0.1919
Lynx canadensis,Martes americana,0.1913
Procyon lotor,Tamias striatus,0.1913
Ursus arctos,Sorex vagrans,0.19095
Didelphis virginiana,Marmota broweri,0.1908
Ursus maritimus,Sorex preblei,0.19075
Puma concolor,Martes americana,0.1907
Ursus arctos,Sorex dispar,0.19035
Ursus arctos,Sorex fumeus,0.1902
Procyon lotor,Rangifer tarandus,0.19
Erethizon dorsatum,Didelphis virginiana,0.18985
Didelphis virginiana,Odocoileus hemionus,0.18955
Neovison vison,Kogia breviceps,0.18955
Mustela frenata,Mesoplodon bidens,0.1895
Ursus americanus,Tamias striatus,0.18945
Neovison vison,Mesoplodon carlhubbsi,0.18935
Puma concolor,Rangifer tarandus,0.1893
Ursus maritimus,Sorex palustris,0.1888
Martes pennanti,Monodon monoceros,0.1887
Ursus arctos,Sorex cinereus,0.1884
Mephitis mephitis,Tamias minimus,0.1881
Perognathus fasciatus,Didelphis virginiana,0.18805
Neovison vison,Berardius bairdii,0.1879
Didelphis virginiana,Marmota monax,0.18775
Lontra canadensis,Marmota caligata,0.18775
Didelphis virginiana,Scalopus aquaticus,0.18745
Neovison vison,Delphinapterus leucas,0.18745
Mustela nigripes,Tamiasciurus douglasii,0.18715
Neovison vison,Eschrichtius robustus,0.1871
Lynx canadensis,Rangifer tarandus,0.1865
Neovison vison,Mesoplodon densirostris,0.18605
Geomys bursarius,Didelphis virginiana,0.1859
