from,to,score
Didelphis virginiana,Zapus princeps,0.2216
Mephitis mephitis,Lepus europaeus,0.22145
Enhydra lutris,Tamiasciurus douglasii,0.22135
Procyon lotor,Lepus europaeus,0.22135
Lynx canadensis,Kogia sima,0.22115
Neurotrichus gibbsii,Myodes gapperi,0.221
Mephitis mephitis,Sylvilagus nuttallii,0.2201
Vulpes lagopus,Bison bison,0.21925
Procyon lotor,Sylvilagus nuttallii,0.219
Spilogale putorius,Lepus townsendii,0.21885
Puma concolor,Kogia sima,0.21875
Didelphis virginiana,Kogia sima,0.21765
Neurotrichus gibbsii,Myodes rutilus,0.21735
Ursus americanus,Antilocapra americana,0.217
Didelphis virginiana,Urocitellus richardsonii,0.2155
Lynx rufus,Castor canadensis,0.21525
Mustela erminea,Phenacomys ungava,0.21515
Ursus arctos,Cryptotis parva,0.21505
Martes pennanti,Marmota caligata,0.215
Enhydra lutris,Callospermophilus lateralis,0.2146
Didelphis virginiana,Zapus trinotatus,0.21455
Neovison vison,Aplodontia rufa,0.21455
Erethizon dorsatum,Sorex maritimensis,0.2143
Mustela nigripes,Tamiasciurus hudsonicus,0.214
Didelphis virginiana,Scapanus orarius,0.21395
Ursus arctos,Blarina brevicauda,0.21395
Mustela nigripes,Callospermophilus saturatus,0.21385
Didelphis virginiana,Sylvilagus floridanus,0.2127
Mustela subpalmata,Condylura cristata,0.21245
Urocyon cinereoargenteus,Vulpes vulpes,0.21245
Gulo gulo,Aplodontia rufa,0.2124
Lynx rufus,Dama mesopotamica,0.21045
Martes pennanti,Aplodontia rufa,0.21045
Didelphis virginiana,Urocitellus columbianus,0.21025
Martes americana,Aplodontia rufa,0.21015
Neovison macrodon,Aplodontia rufa,0.20945
Geomys bursarius,Sorex maritimensis,0.2092
Didelphis virginiana,Urocitellus parryii,0.20915
Mustela frenata,Phocoenoides dalli,0.209
Puma concolor,Erethizon dorsatum,0.209
Lynx canadensis,Erethizon dorsatum,0.20875
Vulpes lagopus,Antilocapra americana,0.20805
Spilogale putorius,Sylvilagus floridanus,0.20755
Mustela frenata,Kogia breviceps,0.20725
Mustela frenata,Phocoena phocoena,0.20695
Lynx rufus,Dicrostonyx hudsonius,0.2068
Procyon lotor,Napaeozapus insignis,0.20675
Vulpes velox,Ursus americanus,0.20635
Spilogale putorius,Cervus elaphus,0.20625
Lynx rufus,Erethizon dorsatum,0.20585
Mustela erminea,Phenacomys intermedius,0.20585
Ursus maritimus,Sorex vagrans,0.20565
Didelphis virginiana,Lepus arcticus,0.20555
Dipodomys ordii,Sorex maritimensis,0.20495
Thomomys talpoides,Sorex maritimensis,0.2047
Ursus maritimus,Sorex dispar,0.20445
Taxidea taxus,Antrozous pallidus,0.20425
Spilogale putorius,Sylvilagus transitionalis,0.2041
Ursus maritimus,Sorex fumeus,0.2036
Mephitis mephitis,Napaeozapus insignis,0.20335
Perognathus fasciatus,Sorex maritimensis,0.2032
Neovison vison,Marmota caligata,0.20315
Ursus americanus,Ochotona collaris,0.20315
Neovison macrodon,Marmota caligata,0.2031
Mustela nigripes,Callospermophilus lateralis,0.20295
Lynx canadensis,Mephitis mephitis,0.20165
Ursus maritimus,Sorex monticolus,0.20165
Ursus maritimus,Sorex rohweri,0.20165
Puma concolor,Mephitis mephitis,0.2016
Puma concolor,Procyon lotor,0.20145
Didelphis virginiana,Ochotona princeps,0.2013
Mustela frenata,Kogia sima,0.20105
Ursus maritimus,Sorex cinereus,0.20105
Mustela frenata,Marmota caligata,0.2008
Ursus americanus,Poliocitellus franklinii,0.1999
Didelphis virginiana,Ochotona collaris,0.1994
Perognathus parvus,Sorex maritimensis,0.1993
Didelphis virginiana,Odocoileus virginianus,0.19875
Mephitis mephitis,Lepus townsendii,0.19865
Lynx canadensis,Procyon lotor,0.1981
Taxidea taxus,Corynorhinus townsendii,0.1976
Mephitis mephitis,Tamias striatus,0.19715
Procyon lotor,Lepus townsendii,0.1969
Didelphis virginiana,Sylvilagus transitionalis,0.1963
Procyon lotor,Rangifer tarandus,0.1961
Procyon lotor,Tamias striatus,0.19605
Puma concolor,Martes americana,0.1956
Mephitis mephitis,Rangifer tarandus,0.19515
Ursus arctos,Sorex vagrans,0.1951
Didelphis virginiana,Scapanus townsendii,0.1946
Spilogale putorius,Dama mesopotamica,0.1941
Ursus americanus,Glaucomys volans,0.19335
Mustela nigripes,Sciurus niger,0.19325
Lynx canadensis,Martes americana,0.1929
Lontra canadensis,Tamiasciurus hudsonicus,0.1926
Didelphis virginiana,Marmota broweri,0.19245
Ursus maritimus,Sorex preblei,0.19215
Urocyon cinereoargenteus,Enhydra lutris,0.19195
Ursus arctos,Sorex monticolus,0.1918
Didelphis virginiana,Odocoileus hemionus,0.1916
Didelphis virginiana,Lepus europaeus,0.1915
Puma concolor,Rangifer tarandus,0.1914
Ursus arctos,Sorex fumeus,0.1914
Ursus americanus,Dama dama,0.1913
Ursus arctos,Sorex rohweri,0.1908
Lontra canadensis,Marmota caligata,0.1906
Dipodomys ordii,Didelphis virginiana,0.19025
Didelphis virginiana,Marmota caligata,0.18985
Ursus americanus,Tamias striatus,0.1897
Ursus arctos,Sorex cinereus,0.18915
Taxidea taxus,Lasiurus borealis,0.1891
Ursus americanus,Glaucomys sabrinus,0.18885
Erethizon dorsatum,Didelphis virginiana,0.1887
Mephitis mephitis,Tamias minimus,0.18785
Perognathus fasciatus,Didelphis virginiana,0.18775
Spilogale putorius,Scalopus aquaticus,0.18775
Neovison vison,Phocoenoides dalli,0.18765
Mustela subpalmata,Callospermophilus saturatus,0.1873
Ursus arctos,Sorex dispar,0.18725
Geomys bursarius,Didelphis virginiana,0.1871
Procyon lotor,Tamias minimus,0.18675
Neovison vison,Phocoena phocoena,0.18615
Ursus maritimus,Sorex bendirii,0.1861
Vulpes velox,Rangifer tarandus,0.18605
Neovison vison,Kogia breviceps,0.18595
Didelphis virginiana,Scalopus aquaticus,0.1859
Ursus maritimus,Sorex palustris,0.1858
Mustela nigripes,Tamiasciurus douglasii,0.1853
Ursus maritimus,Sorex ugyunak,0.18395
Didelphis virginiana,Rangifer tarandus,0.18375
Lynx canadensis,Spilogale putorius,0.1837
Procyon lotor,Sylvilagus floridanus,0.1837
Lynx canadensis,Rangifer tarandus,0.1829
Didelphis virginiana,Dama dama,0.18285
Didelphis virginiana,Marmota monax,0.18285
Phocoena phocoena,Dicrostonyx groenlandicus,0.18285
Thomomys talpoides,Didelphis virginiana,0.18285
Neurotrichus gibbsii,Neurotrichus gibbsii,0.18265
Mephitis mephitis,Sylvilagus floridanus,0.1826
Neovison vison,Kogia sima,0.18235
Lontra canadensis,Callospermophilus saturatus,0.18225
Lontra canadensis,Aplodontia rufa,0.1815
Puma concolor,Spilogale putorius,0.1813
Didelphis virginiana,Antilocapra americana,0.181
Ursus arctos,Sorex maritimensis,0.181
Lynx rufus,Marmota vancouverensis,0.18095
Taxidea taxus,Pipistrellus subflavus,0.18065
Urocyon cinereoargenteus,Lontra canadensis,0.1802
Mustela erminea,Ondatra zibethicus,0.18015
Urocyon cinereoargenteus,Alces alces,0.17995
Mustela subpalmata,Callospermophilus lateralis,0.1798
Puma concolor,Ovis dalli,0.17955
Ursus arctos,Sorex preblei,0.17955
Procyon lotor,Sylvilagus transitionalis,0.17945
Taxidea taxus,Lasiurus cinereus,0.1788
Didelphis virginiana,Aplodontia rufa,0.17875
Martes pennanti,Phocoenoides dalli,0.17875
Ursus americanus,Tamias minimus,0.1786
Didelphis virginiana,Lepus townsendii,0.17855
Urocyon cinereoargenteus,Ursus americanus,0.17855
Taxidea taxus,Ochotona princeps,0.1785
Mephitis mephitis,Sylvilagus transitionalis,0.1782
Didelphis virginiana,Marmota vancouverensis,0.1779
Puma concolor,Mustela nivalis,0.17745
Neovison macrodon,Phocoenoides dalli,0.17725
Martes pennanti,Phocoena phocoena,0.17705
Didelphis virginiana,Marmota flaviventris,0.177
Mustela erminea,Cryptotis parva,0.177
Phocoenoides dalli,Dicrostonyx groenlandicus,0.1769
Mephitis mephitis,Scalopus aquaticus,0.1768
Perognathus parvus,Didelphis virginiana,0.1767
Procyon lotor,Scalopus aquaticus,0.1763
Didelphis virginiana,Dama mesopotamica,0.17615
Martes pennanti,Kogia breviceps,0.17615
Ursus americanus,Cynomys ludovicianus,0.17565
Kogia breviceps,Dicrostonyx groenlandicus,0.17545
Lynx canadensis,Ovis dalli,0.1748
Ursus arctos,Sorex palustris,0.1748
Neovison macrodon,Kogia breviceps,0.17465
Mustela erminea,Blarina brevicauda,0.17435
Lontra canadensis,Phocoenoides dalli,0.1739
Lynx canadensis,Mustela nivalis,0.17375
Puma concolor,Antilocapra americana,0.1737
Didelphis virginiana,Mustela nigripes,0.1735
Lontra canadensis,Phocoena phocoena,0.1732
Ursus arctos,Sorex ugyunak,0.1728
Ursus americanus,Martes pennanti,0.17245
Neovison macrodon,Phocoena phocoena,0.1718
Spilogale putorius,Glaucomys volans,0.17175
Didelphis virginiana,Cervus elaphus,0.1715
Kogia sima,Dicrostonyx groenlandicus,0.1715
Lontra canadensis,Callospermophilus lateralis,0.1713
Didelphis virginiana,Mustela frenata,0.1706
Ursus americanus,Scalopus aquaticus,0.17045
Mustela subpalmata,Tamiasciurus hudsonicus,0.1704
Ursus arctos,Sorex bendirii,0.1704
Mustela frenata,Scapanus townsendii,0.16975
Vulpes velox,Alces alces,0.16975
Taxidea taxus,Marmota monax,0.1695
Didelphis virginiana,Martes americana,0.16935
Lynx rufus,Taxidea taxus,0.16925
Taxidea taxus,Ochotona collaris,0.1691
Martes pennanti,Kogia sima,0.16905
Lontra canadensis,Kogia breviceps,0.1688
Martes americana,Phocoenoides dalli,0.16875
Didelphis virginiana,Antrozous pallidus,0.1687
Mephitis mephitis,Antilocapra americana,0.1687
Erethizon dorsatum,Sorex arcticus,0.16865
Lynx canadensis,Antilocapra americana,0.16855
Didelphis virginiana,Mustela erminea,0.16825
Didelphis virginiana,Ovis dalli,0.1679
Lontra canadensis,Sciurus niger,0.16765
Didelphis virginiana,Glaucomys volans,0.16755
Spilogale putorius,Glaucomys sabrinus,0.16735
Cryptotis parva,Sorex maritimensis,0.1669
Gulo gulo,Phocoenoides dalli,0.16665
Martes americana,Marmota vancouverensis,0.16665
Puma concolor,Dama dama,0.1662
Geomys bursarius,Sorex arcticus,0.16605
Lontra canadensis,Zapus princeps,0.166
Didelphis virginiana,Martes pennanti,0.16595
Neovison macrodon,Kogia sima,0.16585
Didelphis virginiana,Ictidomys tridecemlineatus,0.16535
Martes americana,Phocoena phocoena,0.1651
Ursus americanus,Neovison vison,0.1649
Didelphis virginiana,Mustela nivalis,0.1646
Vulpes velox,Antilocapra americana,0.1646
Lynx canadensis,Gulo gulo,0.16435
Didelphis virginiana,Gulo gulo,0.1643
Didelphis virginiana,Neovison vison,0.1643
Didelphis virginiana,Corynorhinus townsendii,0.16425
Martes americana,Kogia breviceps,0.164
Puma concolor,Gulo gulo,0.164
Lontra canadensis,Kogia sima,0.16395
Procyon lotor,Antilocapra americana,0.16385
Puma concolor,Ictidomys tridecemlineatus,0.1636
Gulo gulo,Kogia breviceps,0.16345
Spilogale putorius,Ovis dalli,0.1634
Erethizon dorsatum,Microtus townsendii,0.16335
Gulo gulo,Phocoena phocoena,0.1631
Didelphis virginiana,Neovison macrodon,0.16295
Didelphis virginiana,Spilogale putorius,0.16275
Didelphis virginiana,Glaucomys sabrinus,0.1625
Martes americana,Marmota monax,0.16185
Neurotrichus gibbsii,Microtus pennsylvanicus,0.1612
Didelphis virginiana,Lasiurus borealis,0.1611
Didelphis virginiana,Procyon lotor,0.1607
Lynx canadensis,Dama dama,0.1607
Spilogale putorius,Alces alces,0.1605
Didelphis virginiana,Mustela subpalmata,0.16045
Blarina brevicauda,Sorex maritimensis,0.1599
Perognathus fasciatus,Sorex arcticus,0.15955
Thomomys talpoides,Sorex arcticus,0.15905
Lynx rufus,Lepus europaeus,0.15895
Didelphis virginiana,Alces alces,0.15885
Didelphis virginiana,Poliocitellus franklinii,0.15855
Lynx canadensis,Ictidomys tridecemlineatus,0.15855
Urocyon cinereoargenteus,Canis lupus,0.15855
Dipodomys ordii,Sorex arcticus,0.158
Martes americana,Kogia sima,0.158
Didelphis virginiana,Napaeozapus insignis,0.15775
Mephitis mephitis,Glaucomys sabrinus,0.15765
Geomys bursarius,Microtus townsendii,0.15685
Lontra canadensis,Tamiasciurus douglasii,0.15685
Didelphis virginiana,Mephitis mephitis,0.15615
Neurotrichus gibbsii,Microtus montanus,0.1561
Gulo gulo,Kogia sima,0.15575
Didelphis virginiana,Ovibos moschatus,0.1557
Didelphis virginiana,Lasiurus cinereus,0.15475
Mustela erminea,Didelphis virginiana,0.1547
Ursus americanus,Martes americana,0.15455
Mephitis mephitis,Glaucomys volans,0.1544
Gulo gulo,Marmota monax,0.15435
Thomomys talpoides,Microtus townsendii,0.15415
Didelphis virginiana,Cynomys ludovicianus,0.154
Procyon lotor,Glaucomys volans,0.1537
Perognathus parvus,Sorex arcticus,0.1532
Vulpes vulpes,Ovibos moschatus,0.1532
Didelphis virginiana,Pipistrellus subflavus,0.1529
Lontra canadensis,Ochotona princeps,0.15285
Spilogale putorius,Ictidomys tridecemlineatus,0.15275
Gulo gulo,Marmota vancouverensis,0.15195
Lynx rufus,Mustela frenata,0.15195
Phocoenoides dalli,Geomys bursarius,0.15185
Dipodomys ordii,Microtus townsendii,0.1514
Martes americana,Callospermophilus saturatus,0.15125
Phocoena phocoena,Geomys bursarius,0.15095
Taxidea taxus,Euderma maculatum,0.15095
Kogia breviceps,Dipodomys ordii,0.15055
Perognathus fasciatus,Microtus townsendii,0.15055
Martes pennanti,Marmota monax,0.15045
Kogia breviceps,Geomys bursarius,0.15025
Phocoena phocoena,Dipodomys ordii,0.1501
Procyon lotor,Glaucomys sabrinus,0.14985
Lontra canadensis,Scapanus townsendii,0.14975
Urocyon cinereoargenteus,Canis rufus,0.14975
Mephitis mephitis,Dama dama,0.1497
Didelphis virginiana,Euderma maculatum,0.1493
Mustela frenata,Glaucomys sabrinus,0.14925
Geomys bursarius,Sorex trowbridgii,0.14905
Erethizon dorsatum,Sorex trowbridgii,0.14895
Phocoenoides dalli,Dipodomys ordii,0.1488
Mustela frenata,Glaucomys volans,0.1487
Mustela nigripes,Parascalops breweri,0.1486
Didelphis virginiana,Ovis canadensis,0.14855
Ursus maritimus,Sorex arcticus,0.1485
Kogia breviceps,Thomomys talpoides,0.1483
Phocoenoides dalli,Thomomys talpoides,0.14825
Lontra canadensis,Ochotona collaris,0.14815
Phocoena phocoena,Perognathus fasciatus,0.14805
Didelphis virginiana,Oreamnos americanus,0.14795
Phocoenoides dalli,Perognathus fasciatus,0.1478
Didelphis virginiana,Bison bison,0.14775
Phocoena phocoena,Neurotrichus gibbsii,0.1472
Procyon lotor,Dama dama,0.1472
Phocoena phocoena,Thomomys talpoides,0.14705
Didelphis virginiana,Myotis melanorhinus,0.14685
Mustela nigripes,Phocoenoides dalli,0.1468
Lynx rufus,Cynomys ludovicianus,0.14655
Didelphis virginiana,Myotis californicus,0.1465
Canis latrans,Antrozous pallidus,0.14635
Kogia sima,Perognathus fasciatus,0.1457
Mustela nigripes,Phocoena phocoena,0.1455
Puma concolor,Lepus europaeus,0.14545
Mustela nigripes,Kogia breviceps,0.1453
Kogia breviceps,Perognathus fasciatus,0.145
Canis lupus,Antrozous pallidus,0.14495
Didelphis virginiana,Myotis evotis,0.14495
Kogia breviceps,Perognathus parvus,0.14485
Canis rufus,Antrozous pallidus,0.1448
Phocoenoides dalli,Neurotrichus gibbsii,0.1448
Didelphis virginiana,Urocyon cinereoargenteus,0.14475
Gulo gulo,Callospermophilus saturatus,0.1446
Urocyon cinereoargenteus,Antilocapra americana,0.1445
Enhydra lutris,Scapanus townsendii,0.14445
Taxidea taxus,Tamias striatus,0.14425
Thomomys talpoides,Sorex trowbridgii,0.144
Ursus maritimus,Zapus hudsonius,0.14395
Didelphis virginiana,Myotis leibii,0.14385
Kogia sima,Dipodomys ordii,0.14355
Vulpes velox,Canis lupus,0.14325
Neurotrichus gibbsii,Geomys bursarius,0.143
Lynx canadensis,Lepus europaeus,0.14285
Vulpes velox,Taxidea taxus,0.14255
Phocoenoides dalli,Perognathus parvus,0.1425
Phocoena phocoena,Perognathus parvus,0.14245
Dipodomys ordii,Sorex trowbridgii,0.1424
Enhydra lutris,Sylvilagus nuttallii,0.1424
Perognathus parvus,Microtus townsendii,0.1422
Perognathus fasciatus,Sorex trowbridgii,0.14205
Neurotrichus gibbsii,Dicrostonyx hudsonius,0.14195
Mustela frenata,Marmota monax,0.1419
Kogia sima,Geomys bursarius,0.1418
Taxidea taxus,Myotis melanorhinus,0.14165
Kogia breviceps,Neurotrichus gibbsii,0.1416
Kogia sima,Neurotrichus gibbsii,0.14125
Kogia sima,Thomomys talpoides,0.1409
Martes americana,Callospermophilus lateralis,0.1409
Didelphis virginiana,Myotis lucifugus,0.1408
Puma concolor,Dicrostonyx hudsonius,0.1406
Didelphis virginiana,Myotis keenii,0.14035
Didelphis virginiana,Myotis septentrionalis,0.1401
Kogia sima,Perognathus parvus,0.1394
Neurotrichus gibbsii,Dipodomys ordii,0.1392
Neovison macrodon,Marmota monax,0.1391
Spilogale putorius,Ovibos moschatus,0.1391
Ursus americanus,Gulo gulo,0.139
Mustela subpalmata,Sciurus niger,0.13855
Erethizon dorsatum,Sorex merriami,0.1377
Neurotrichus gibbsii,Perognathus fasciatus,0.1377
Urocyon cinereoargenteus,Rangifer tarandus,0.13765
Martes pennanti,Callospermophilus saturatus,0.1375
Gulo gulo,Callospermophilus lateralis,0.13735
Phocoena phocoena,Condylura cristata,0.13715
Didelphis virginiana,Vulpes lagopus,0.1371
Didelphis virginiana,Myotis thysanodes,0.13705
Spilogale putorius,Poliocitellus franklinii,0.137
Neovison vison,Marmota monax,0.13645
Mustela nigripes,Kogia sima,0.1362
Phocoenoides dalli,Condylura cristata,0.1362
Taxidea taxus,Myotis evotis,0.13575
Vulpes lagopus,Canis latrans,0.13565
Lynx canadensis,Dicrostonyx hudsonius,0.13535
Neurotrichus gibbsii,Thomomys talpoides,0.13535
Urocyon cinereoargenteus,Bison bison,0.135
Peromyscus keeni,Sorex maritimensis,0.1349
Kogia breviceps,Condylura cristata,0.1348
Peromyscus leucopus,Sorex maritimensis,0.1343
Perognathus parvus,Sorex trowbridgii,0.13425
Martes americana,Zapus princeps,0.1342
Taxidea taxus,Myotis californicus,0.1342
Vulpes velox,Canis rufus,0.13405
Neovison vison,Scapanus townsendii,0.1339
Lynx rufus,Enhydra lutris,0.1337
Vulpes vulpes,Ovis canadensis,0.1335
Mustela subpalmata,Phocoenoides dalli,0.133
Ursus americanus,Neovison macrodon,0.13285
Puma concolor,Martes pennanti,0.1328
Didelphis virginiana,Tamias striatus,0.13245
Martes pennanti,Callospermophilus lateralis,0.13245
Kogia sima,Condylura cristata,0.13235
Martes pennanti,Marmota vancouverensis,0.1323
Geomys bursarius,Sorex merriami,0.13225
Mustela subpalmata,Phocoena phocoena,0.13225
Spilogale putorius,Bison bison,0.1319
Didelphis virginiana,Myotis volans,0.13175
Taxidea taxus,Tamias minimus,0.13175
Neurotrichus gibbsii,Perognathus parvus,0.1315
Thomomys talpoides,Sorex merriami,0.13105
Lynx canadensis,Martes pennanti,0.1307
Perognathus fasciatus,Sorex merriami,0.13065
Mustela subpalmata,Kogia breviceps,0.13055
Enhydra lutris,Ochotona princeps,0.1305
Cryptotis parva,Didelphis virginiana,0.13025
Didelphis virginiana,Lasiurus blossevillii,0.12975
Taxidea taxus,Myotis septentrionalis,0.12975
Didelphis virginiana,Tamias minimus,0.1297
Peromyscus keeni,Didelphis virginiana,0.1295
Ursus maritimus,Glaucomys volans,0.12945
Mustela erminea,Microtus pennsylvanicus,0.1294
Dipodomys ordii,Sorex merriami,0.1292
Canis rufus,Corynorhinus townsendii,0.1291
Neovison vison,Callospermophilus saturatus,0.1291
Spilogale putorius,Ovis canadensis,0.12895
Mustela subpalmata,Tamiasciurus douglasii,0.12885
Puma concolor,Dicrostonyx nunatakensis,0.1288
Peromyscus leucopus,Didelphis virginiana,0.1286
Martes americana,Tamiasciurus hudsonicus,0.12855
Vulpes velox,Bison bison,0.12855
Didelphis virginiana,Myotis ciliolabrum,0.12845
Ursus americanus,Cervus elaphus,0.1284
Mustela subpalmata,Kogia sima,0.1275
Canis latrans,Corynorhinus townsendii,0.1274
Didelphis virginiana,Myotis yumanensis,0.1274
Canis lupus,Corynorhinus townsendii,0.1272
Neovison macrodon,Callospermophilus saturatus,0.1271
Neovison vison,Glaucomys volans,0.1271
Neovison vison,Glaucomys sabrinus,0.1267
Martes americana,Marmota flaviventris,0.12665
Onychomys leucogaster,Sorex maritimensis,0.1265
Mustela frenata,Callospermophilus saturatus,0.1264
Ursus maritimus,Glaucomys sabrinus,0.1264
Mustela frenata,Tamias striatus,0.12625
Spilogale putorius,Oreamnos americanus,0.12615
Enhydra lutris,Tamias striatus,0.12595
Lynx rufus,Oreamnos americanus,0.12595
Neotoma cinerea,Sorex maritimensis,0.12535
Spilogale putorius,Mustela frenata,0.1251
Didelphis virginiana,Eptesicus fuscus,0.1249
Ursus americanus,Alces alces,0.12475
Didelphis virginiana,Zapus hudsonius,0.1244
Spilogale putorius,Cynomys ludovicianus,0.1242
Martes pennanti,Scapanus townsendii,0.12415
Neurotrichus gibbsii,Microtus oregoni,0.1239
Erethizon dorsatum,Sorex haydeni,0.12365
Blarina brevicauda,Didelphis virginiana,0.12355
Taxidea taxus,Myotis leibii,0.12325
Enhydra lutris,Lepus arcticus,0.1232
Vulpes velox,Dama dama,0.1232
Lontra canadensis,Marmota monax,0.123
Gulo gulo,Tamiasciurus hudsonicus,0.1229
Mephitis mephitis,Cervus elaphus,0.1228
Canis latrans,Ursus maritimus,0.12255
Martes pennanti,Glaucomys sabrinus,0.12255
Enhydra lutris,Ochotona collaris,0.12245
Onychomys leucogaster,Didelphis virginiana,0.1224
Lynx rufus,Ovibos moschatus,0.1223
Neotoma cinerea,Didelphis virginiana,0.12225
Enhydra lutris,Lepus europaeus,0.1222
Taxidea taxus,Marmota vancouverensis,0.1222
Urocyon cinereoargenteus,Antrozous pallidus,0.1221
Taxidea taxus,Myotis keenii,0.12195
Ursus maritimus,Sorex haydeni,0.12195
Canis latrans,Lasiurus borealis,0.12155
Martes pennanti,Glaucomys volans,0.1215
Lynx canadensis,Dicrostonyx nunatakensis,0.1214
Perognathus parvus,Sorex merriami,0.1214
Gulo gulo,Zapus princeps,0.12135
Canis lupus,Lasiurus borealis,0.1206
Mustela nigripes,Tamias striatus,0.12055
Reithrodontomys megalotis,Didelphis virginiana,0.1201
Ursus arctos,Glaucomys sabrinus,0.12005
Mustela nigripes,Scapanus orarius,0.11995
Neovison vison,Callospermophilus lateralis,0.1198
Ursus arctos,Glaucomys volans,0.1197
Canis rufus,Ursus maritimus,0.11965
Enhydra lutris,Odocoileus virginianus,0.1195
Taxidea taxus,Marmota flaviventris,0.11905
Cryptotis parva,Sorex arcticus,0.119
Gulo gulo,Marmota flaviventris,0.119
Reithrodontomys megalotis,Sorex maritimensis,0.1189
Didelphis virginiana,Vulpes velox,0.11875
Mustela nigripes,Napaeozapus insignis,0.1184
Mustela nigripes,Glaucomys sabrinus,0.1182
Mustela erminea,Microtus montanus,0.1181
Neovison macrodon,Callospermophilus lateralis,0.1181
Neovison macrodon,Glaucomys sabrinus,0.11765
Puma concolor,Dicrostonyx richardsoni,0.1175
Urocyon cinereoargenteus,Dama dama,0.1175
Canis rufus,Lasiurus borealis,0.1174
Lontra canadensis,Marmota vancouverensis,0.1173
Mustela erminea,Peromyscus keeni,0.1173
Mustela nigripes,Glaucomys volans,0.11705
Neovison macrodon,Glaucomys volans,0.11705
Procyon lotor,Cervus elaphus,0.11685
Ursus maritimus,Spilogale putorius,0.1167
Mustela frenata,Callospermophilus lateralis,0.11665
Canis rufus,Pipistrellus subflavus,0.1164
Canis latrans,Pipistrellus subflavus,0.11595
Puma concolor,Urocyon cinereoargenteus,0.1159
Ursus americanus,Dama mesopotamica,0.11585
Enhydra lutris,Tamias minimus,0.1156
Peromyscus maniculatus,Sorex maritimensis,0.1154
Geomys bursarius,Sorex haydeni,0.11495
Canis lupus,Pipistrellus subflavus,0.1149
Lynx canadensis,Dicrostonyx richardsoni,0.11475
Perognathus fasciatus,Sorex haydeni,0.11475
Mustela nivalis,Sorex maritimensis,0.11455
Thomomys talpoides,Sorex haydeni,0.11455
Erethizon dorsatum,Sorex hoyi,0.1145
Neurotrichus gibbsii,Castor canadensis,0.1139
Martes americana,Glaucomys volans,0.1135
Peromyscus maniculatus,Didelphis virginiana,0.1133
Mustela erminea,Peromyscus leucopus,0.1132
Erethizon dorsatum,Sorex fumeus,0.11315
Mustela subpalmata,Parascalops breweri,0.11275
Erethizon dorsatum,Microtus oeconomus,0.1124
Erethizon dorsatum,Sorex monticolus,0.1124
Martes americana,Glaucomys sabrinus,0.1124
Cryptotis parva,Microtus townsendii,0.11205
Ursus arctos,Spilogale putorius,0.1118
Gulo gulo,Glaucomys volans,0.11165
Dipodomys ordii,Sorex haydeni,0.11155
Erethizon dorsatum,Sorex vagrans,0.11155
Martes americana,Scapanus townsendii,0.11155
Mustela frenata,Tamias minimus,0.1115
Taxidea taxus,Myotis thysanodes,0.1114
Phocoena phocoena,Erethizon dorsatum,0.1113
Lynx canadensis,Urocyon cinereoargenteus,0.1112
Erethizon dorsatum,Sorex dispar,0.1111
Urocyon cinereoargenteus,Corynorhinus townsendii,0.1111
Mephitis mephitis,Dama mesopotamica,0.11105
Geomys bursarius,Sorex hoyi,0.111
Martes pennanti,Marmota flaviventris,0.11095
Gulo gulo,Glaucomys sabrinus,0.11075
Neovison macrodon,Scapanus townsendii,0.11075
Didelphis virginiana,Lontra canadensis,0.1105
Phocoenoides dalli,Erethizon dorsatum,0.1103
Kogia breviceps,Erethizon dorsatum,0.11025
Phocoena phocoena,Parascalops breweri,0.1101
Canis lupus,Lasiurus cinereus,0.1099
Vulpes vulpes,Canis latrans,0.1098
Erethizon dorsatum,Sorex rohweri,0.10975
Taxidea taxus,Spilogale putorius,0.10965
Erethizon dorsatum,Sorex preblei,0.1096
Neurotrichus gibbsii,Erethizon dorsatum,0.10955
Mustela nigripes,Tamias minimus,0.1094
Erethizon dorsatum,Sorex cinereus,0.10935
Blarina brevicauda,Sorex arcticus,0.1093
Canis rufus,Lasiurus cinereus,0.1092
Geomys bursarius,Sorex monticolus,0.109
Erethizon dorsatum,Sorex bendirii,0.10885
Procyon lotor,Dama mesopotamica,0.1087
Canis latrans,Lasiurus cinereus,0.10865
Geomys bursarius,Sorex vagrans,0.1086
Erethizon dorsatum,Sorex ugyunak,0.10855
Sorex vagrans,Sorex maritimensis,0.10825
Geomys bursarius,Sorex rohweri,0.10765
Erethizon dorsatum,Sorex palustris,0.1076
Phocoenoides dalli,Parascalops breweri,0.1076
Erethizon dorsatum,Ondatra zibethicus,0.10755
Mustela erminea,Onychomys leucogaster,0.10755
Kogia sima,Erethizon dorsatum,0.1075
Perognathus parvus,Sorex haydeni,0.1075
Geomys bursarius,Sorex cinereus,0.1072
Thomomys talpoides,Sorex hoyi,0.1071
Geomys bursarius,Sorex fumeus,0.10705
Kogia breviceps,Parascalops breweri,0.10655
Martes pennanti,Tamiasciurus hudsonicus,0.10635
Thomomys talpoides,Sorex dispar,0.10625
Dipodomys ordii,Sorex vagrans,0.10605
Perognathus fasciatus,Sorex rohweri,0.10575
Perognathus fasciatus,Sorex hoyi,0.1055
Ursus maritimus,Sylvilagus nuttallii,0.1054
Geomys bursarius,Sorex dispar,0.1053
Geomys bursarius,Microtus oeconomus,0.1052
Neovison vison,Tamias striatus,0.1052
