from,to,score
Mustela nigripes,Blarina brevicauda,0.7664
Puma concolor,Sorex dispar,0.76605
Puma concolor,Sorex monticolus,0.76535
Puma concolor,Sorex rohweri,0.7622
Puma concolor,Sorex vagrans,0.7619
Canis rufus,Sciurus carolinensis,0.76185
Canis lupus,Sciurus carolinensis,0.7613
Mustela nigripes,Cryptotis parva,0.7613
Neovison macrodon,Lepus europaeus,0.76095
Lynx canadensis,Sorex vagrans,0.7598
Ursus arctos,Poliocitellus franklinii,0.7588
Lynx canadensis,Sorex rohweri,0.7578
Mustela subpalmata,Urocitellus columbianus,0.75715
Mustela frenata,Sylvilagus floridanus,0.75425
Mustela subpalmata,Urocitellus richardsonii,0.7542
Lynx rufus,Mustela nivalis,0.75375
Vulpes velox,Vulpes velox,0.751
Ursus arctos,Marmota broweri,0.7501
Martes pennanti,Lepus europaeus,0.7484
Ursus maritimus,Marmota broweri,0.74445
Mustela nigripes,Urocitellus parryii,0.7404
Taxidea taxus,Tamias townsendii,0.7395
Vulpes vulpes,Odocoileus hemionus,0.73825
Puma concolor,Sorex arcticus,0.73405
Canis latrans,Mesoplodon mirus,0.7333
Lynx canadensis,Sorex arcticus,0.73245
Vulpes velox,Glaucomys volans,0.73165
Canis latrans,Mesoplodon bidens,0.7297
Vulpes velox,Glaucomys sabrinus,0.7296
Canis rufus,Mesoplodon mirus,0.7295
Mustela nigripes,Urocitellus columbianus,0.72945
Spilogale putorius,Tamias townsendii,0.7287
Canis lupus,Mesoplodon mirus,0.7283
Canis latrans,Mesoplodon stejnegeri,0.72815
Canis rufus,Mesoplodon bidens,0.72715
Mustela nigripes,Urocitellus richardsonii,0.72615
Canis lupus,Mesoplodon bidens,0.7247
Canis latrans,Kogia sima,0.7239
Lynx canadensis,Microtus xanthognathus,0.7234
Lynx rufus,Blarina brevicauda,0.7232
Canis lupus,Mesoplodon stejnegeri,0.7231
Canis latrans,Berardius bairdii,0.7224
Puma concolor,Microtus xanthognathus,0.7223
Urocyon cinereoargenteus,Erethizon dorsatum,0.7215
Canis rufus,Mesoplodon stejnegeri,0.7211
Vulpes velox,Vulpes lagopus,0.72075
Ursus maritimus,Poliocitellus franklinii,0.71925
Lynx canadensis,Microtus chrotorrhinus,0.71895
Urocyon cinereoargenteus,Glaucomys sabrinus,0.71885
Canis latrans,Mesoplodon carlhubbsi,0.71855
Canis lupus,Kogia sima,0.71845
Canis rufus,Kogia sima,0.7182
Canis latrans,Hyperoodon ampullatus,0.7178
Canis latrans,Phocoena phocoena,0.71695
Canis latrans,Eschrichtius robustus,0.7168
Canis latrans,Mesoplodon densirostris,0.71645
Urocyon cinereoargenteus,Glaucomys volans,0.7164
Canis lupus,Berardius bairdii,0.7155
Canis rufus,Mesoplodon carlhubbsi,0.71545
Canis latrans,Monodon monoceros,0.7148
Canis latrans,Kogia breviceps,0.7147
Lynx rufus,Cryptotis parva,0.7147
Canis lupus,Mesoplodon carlhubbsi,0.7144
Canis rufus,Berardius bairdii,0.71435
Canis latrans,Delphinapterus leucas,0.71395
Ursus americanus,Marmota vancouverensis,0.71395
Canis latrans,Phocoenoides dalli,0.7126
Vulpes lagopus,Mustela nigripes,0.71185
Puma concolor,Microtus chrotorrhinus,0.7118
Canis rufus,Hyperoodon ampullatus,0.7117
Canis rufus,Phocoena phocoena,0.7117
Canis rufus,Eschrichtius robustus,0.7115
Canis lupus,Monodon monoceros,0.71145
Puma concolor,Lemmiscus curtatus,0.71145
Canis lupus,Kogia breviceps,0.7114
Canis rufus,Mesoplodon densirostris,0.7112
Lynx canadensis,Lemmiscus curtatus,0.7112
Canis lupus,Hyperoodon ampullatus,0.711
Canis lupus,Mesoplodon densirostris,0.711
Canis lupus,Phocoena phocoena,0.7109
Canis rufus,Kogia breviceps,0.7109
Canis lupus,Eschrichtius robustus,0.7108
Canis rufus,Monodon monoceros,0.7108
Canis latrans,Ziphius cavirostris,0.7099
Mephitis mephitis,Tamias townsendii,0.70895
Canis rufus,Ziphius cavirostris,0.70865
Lynx canadensis,Microtus ochrogaster,0.7083
Canis rufus,Phocoenoides dalli,0.7079
Canis lupus,Delphinapterus leucas,0.70715
Canis lupus,Phocoenoides dalli,0.7067
Canis rufus,Delphinapterus leucas,0.70605
Gulo gulo,Lepus townsendii,0.70575
Lynx rufus,Mustela subpalmata,0.70555
Puma concolor,Microtus ochrogaster,0.7044
Neurotrichus gibbsii,Sorex arcticus,0.704
Canis lupus,Ziphius cavirostris,0.70375
Procyon lotor,Tamias townsendii,0.7035
Neurotrichus gibbsii,Ondatra zibethicus,0.6987
Gulo gulo,Ochotona collaris,0.6984
Ursus americanus,Lepus arcticus,0.6973
Vulpes velox,Mustela subpalmata,0.69395
Canis latrans,Canis latrans,0.69285
Martes americana,Ochotona collaris,0.6924
Ursus americanus,Castor canadensis,0.6913
Lynx canadensis,Blarina brevicauda,0.69115
Martes americana,Lepus townsendii,0.69095
Neurotrichus gibbsii,Sorex maritimensis,0.6903
Puma concolor,Blarina brevicauda,0.69015
Vulpes lagopus,Sciurus carolinensis,0.68855
Mustela erminea,Sorex maritimensis,0.68795
Canis latrans,Didelphis virginiana,0.68775
Canis rufus,Didelphis virginiana,0.6871
Canis lupus,Didelphis virginiana,0.6866
Mustela frenata,Sylvilagus nuttallii,0.684
Puma concolor,Cryptotis parva,0.68335
Lynx canadensis,Cryptotis parva,0.68155
Urocyon cinereoargenteus,Gulo gulo,0.6755
Neurotrichus gibbsii,Mus musculus,0.67495
Canis latrans,Lynx canadensis,0.6732
Gulo gulo,Ochotona princeps,0.6731
Canis rufus,Canis latrans,0.6726
Canis lupus,Canis latrans,0.6712
Canis latrans,Puma concolor,0.66845
Ursus arctos,Mesoplodon mirus,0.66775
Martes americana,Ochotona princeps,0.66585
Neovison vison,Sylvilagus transitionalis,0.66575
Ursus maritimus,Mesoplodon mirus,0.6633
Ursus arctos,Mesoplodon stejnegeri,0.66295
Ursus maritimus,Mesoplodon stejnegeri,0.6612
Ursus arctos,Kogia sima,0.6586
Ursus arctos,Mesoplodon bidens,0.65805
Ursus arctos,Ictidomys tridecemlineatus,0.65775
Ursus maritimus,Kogia sima,0.65755
Ursus arctos,Hyperoodon ampullatus,0.6572
Urocyon cinereoargenteus,Martes americana,0.6558
Ursus maritimus,Mesoplodon bidens,0.65445
Ursus arctos,Berardius bairdii,0.6543
Ursus maritimus,Hyperoodon ampullatus,0.6543
Ursus arctos,Phocoenoides dalli,0.65395
Lynx rufus,Mustela erminea,0.6538
Ursus arctos,Delphinapterus leucas,0.6536
Ursus arctos,Monodon monoceros,0.65325
Ursus arctos,Mesoplodon densirostris,0.653
Canis lupus,Lynx canadensis,0.65255
Ursus arctos,Phocoena phocoena,0.65225
Canis rufus,Lynx canadensis,0.65195
Ursus maritimus,Berardius bairdii,0.65185
Ursus maritimus,Delphinapterus leucas,0.651
Ursus maritimus,Mesoplodon densirostris,0.6509
Ursus arctos,Eschrichtius robustus,0.65075
Ursus arctos,Ziphius cavirostris,0.6507
Ursus maritimus,Phocoenoides dalli,0.65035
Canis lupus,Puma concolor,0.65
Ursus arctos,Mesoplodon carlhubbsi,0.64995
Canis rufus,Puma concolor,0.6499
Ursus arctos,Kogia breviceps,0.64935
Ursus maritimus,Eschrichtius robustus,0.6491
Ursus maritimus,Mesoplodon carlhubbsi,0.6475
Ursus maritimus,Monodon monoceros,0.64725
Ursus maritimus,Phocoena phocoena,0.64725
Ursus maritimus,Ziphius cavirostris,0.64665
Taxidea taxus,Reithrodontomys megalotis,0.64635
Taxidea taxus,Peromyscus maniculatus,0.64565
Vulpes vulpes,Enhydra lutris,0.6456
Vulpes vulpes,Didelphis virginiana,0.64555
Ursus maritimus,Kogia breviceps,0.64525
Taxidea taxus,Neotoma cinerea,0.6445
Lynx rufus,Mus musculus,0.6444
Canis latrans,Canis rufus,0.64405
Neurotrichus gibbsii,Sorex haydeni,0.64385
Vulpes lagopus,Didelphis virginiana,0.6423
Ursus maritimus,Ictidomys tridecemlineatus,0.64205
Taxidea taxus,Peromyscus keeni,0.64135
Canis latrans,Canis lupus,0.6407
Taxidea taxus,Onychomys leucogaster,0.63885
Lynx canadensis,Castor canadensis,0.63755
Puma concolor,Castor canadensis,0.63565
Taxidea taxus,Peromyscus leucopus,0.6329
Canis rufus,Canis rufus,0.631
Neurotrichus gibbsii,Sorex merriami,0.6291
Canis lupus,Canis rufus,0.62765
Canis rufus,Canis lupus,0.6266
Lynx rufus,Mustela nigripes,0.62415
Ursus americanus,Marmota caligata,0.61765
Vulpes velox,Mustela nigripes,0.6128
Vulpes velox,Didelphis virginiana,0.61025
Ursus americanus,Marmota flaviventris,0.60715
Ursus americanus,Marmota broweri,0.6044
Neurotrichus gibbsii,Sorex bendirii,0.59425
Neurotrichus gibbsii,Sorex rohweri,0.59185
Ursus americanus,Lepus americanus,0.59155
Neovison vison,Sylvilagus floridanus,0.5909
Neurotrichus gibbsii,Sorex monticolus,0.5905
Urocyon cinereoargenteus,Didelphis virginiana,0.58865
Neurotrichus gibbsii,Sorex palustris,0.5882
Ursus americanus,Marmota monax,0.58795
Mesoplodon stejnegeri,Sorex merriami,0.5878
Phocoena phocoena,Sorex merriami,0.58735
Kogia breviceps,Sorex merriami,0.5868
Spilogale putorius,Urocitellus parryii,0.58585
Berardius bairdii,Sorex merriami,0.5858
Eschrichtius robustus,Sorex merriami,0.58575
Mesoplodon bidens,Sorex merriami,0.58575
Neurotrichus gibbsii,Lemmus trimucronatus,0.58575
Neurotrichus gibbsii,Microtus miurus,0.5856
Neurotrichus gibbsii,Sorex ugyunak,0.5854
Neurotrichus gibbsii,Sorex cinereus,0.58535
Phocoenoides dalli,Sorex merriami,0.5853
Martes americana,Lepus europaeus,0.58525
Neurotrichus gibbsii,Synaptomys borealis,0.5851
Hyperoodon ampullatus,Sorex merriami,0.58435
Neurotrichus gibbsii,Sorex vagrans,0.584
Spilogale putorius,Urocitellus columbianus,0.58395
Neurotrichus gibbsii,Sorex preblei,0.5835
Neurotrichus gibbsii,Sorex dispar,0.5834
Neurotrichus gibbsii,Sorex fumeus,0.58335
Spilogale putorius,Urocitellus richardsonii,0.5821
Ziphius cavirostris,Sorex merriami,0.58175
Neurotrichus gibbsii,Synaptomys cooperi,0.58135
Mesoplodon mirus,Sorex merriami,0.5812
Spilogale putorius,Zapus princeps,0.57945
Delphinapterus leucas,Sorex merriami,0.5794
Mesoplodon carlhubbsi,Sorex merriami,0.57935
Vulpes vulpes,Mesoplodon mirus,0.57805
Vulpes vulpes,Mesoplodon stejnegeri,0.578
Kogia sima,Sorex merriami,0.57775
Lynx rufus,Myodes gapperi,0.57745
Mesoplodon densirostris,Sorex merriami,0.5774
Vulpes vulpes,Procyon lotor,0.5767
Vulpes vulpes,Mesoplodon bidens,0.57665
Monodon monoceros,Sorex merriami,0.5756
Vulpes vulpes,Kogia sima,0.57545
Vulpes vulpes,Mephitis mephitis,0.57505
Vulpes vulpes,Mesoplodon carlhubbsi,0.57495
Vulpes vulpes,Berardius bairdii,0.57335
Enhydra lutris,Urocitellus parryii,0.5732
Vulpes vulpes,Delphinapterus leucas,0.57305
Ursus americanus,Perognathus parvus,0.5718
Vulpes vulpes,Eschrichtius robustus,0.57125
Vulpes vulpes,Mesoplodon densirostris,0.57095
Neurotrichus gibbsii,Sorex trowbridgii,0.56995
Vulpes vulpes,Phocoena phocoena,0.56955
Vulpes vulpes,Phocoenoides dalli,0.5688
Vulpes vulpes,Ziphius cavirostris,0.5685
Neovison vison,Sylvilagus nuttallii,0.56775
Neurotrichus gibbsii,Sorex hoyi,0.56705
Vulpes vulpes,Hyperoodon ampullatus,0.56655
Enhydra lutris,Urocitellus columbianus,0.56645
Lynx canadensis,Myodes gapperi,0.5661
Enhydra lutris,Urocitellus richardsonii,0.56575
Vulpes vulpes,Kogia breviceps,0.56555
Ursus americanus,Geomys bursarius,0.56515
Neurotrichus gibbsii,Sorex tundrensis,0.56445
Puma concolor,Myodes gapperi,0.56315
Vulpes vulpes,Monodon monoceros,0.5625
Ursus americanus,Dipodomys ordii,0.56215
Ursus americanus,Thomomys talpoides,0.5604
Ursus americanus,Perognathus fasciatus,0.55765
Taxidea taxus,Microtus montanus,0.5516
Eschrichtius robustus,Microtus townsendii,0.5502
Spilogale putorius,Zapus trinotatus,0.55015
Mesoplodon bidens,Microtus townsendii,0.54865
Phocoena phocoena,Microtus townsendii,0.5467
Mesoplodon stejnegeri,Microtus townsendii,0.5466
Berardius bairdii,Microtus townsendii,0.54635
Kogia breviceps,Microtus townsendii,0.5448
Hyperoodon ampullatus,Microtus townsendii,0.54415
Kogia sima,Microtus townsendii,0.54355
Mesoplodon bidens,Sorex arcticus,0.5435
Mesoplodon bidens,Sorex haydeni,0.54265
Mesoplodon carlhubbsi,Sorex arcticus,0.5425
Berardius bairdii,Sorex haydeni,0.5423
Phocoenoides dalli,Microtus townsendii,0.5423
Eschrichtius robustus,Sorex arcticus,0.542
Mustela erminea,Sorex arcticus,0.542
Monodon monoceros,Microtus townsendii,0.5414
Procyon lotor,Urocitellus columbianus,0.54125
Eschrichtius robustus,Ondatra zibethicus,0.54115
Ziphius cavirostris,Microtus townsendii,0.541
Mesoplodon carlhubbsi,Sorex haydeni,0.5406
Mesoplodon mirus,Sorex arcticus,0.5406
Mesoplodon mirus,Microtus townsendii,0.54055
Kogia breviceps,Sorex arcticus,0.5404
Eschrichtius robustus,Sorex haydeni,0.54035
Kogia breviceps,Sorex haydeni,0.5402
Delphinapterus leucas,Microtus townsendii,0.53975
Phocoena phocoena,Sorex haydeni,0.53955
Kogia sima,Sorex arcticus,0.5395
Mesoplodon carlhubbsi,Microtus townsendii,0.5394
Neurotrichus gibbsii,Blarina brevicauda,0.5394
Hyperoodon ampullatus,Sorex arcticus,0.53935
Lontra canadensis,Castor canadensis,0.5392
Mephitis mephitis,Urocitellus columbianus,0.5392
Mephitis mephitis,Urocitellus parryii,0.5391
Berardius bairdii,Sorex arcticus,0.53865
Hyperoodon ampullatus,Ondatra zibethicus,0.5385
Hyperoodon ampullatus,Sorex haydeni,0.53845
Monodon monoceros,Sorex arcticus,0.53845
Neovison macrodon,Sylvilagus transitionalis,0.53845
Mesoplodon mirus,Sorex haydeni,0.5384
Mephitis mephitis,Urocitellus richardsonii,0.5382
Mesoplodon stejnegeri,Sorex arcticus,0.5378
Phocoena phocoena,Sorex arcticus,0.53735
Mesoplodon bidens,Ondatra zibethicus,0.5372
Procyon lotor,Urocitellus parryii,0.53715
Monodon monoceros,Sorex haydeni,0.5367
Phocoenoides dalli,Sorex arcticus,0.5367
Mesoplodon densirostris,Microtus townsendii,0.53635
Neurotrichus gibbsii,Cryptotis parva,0.5363
Lynx rufus,Urocyon cinereoargenteus,0.53625
Mesoplodon stejnegeri,Sorex haydeni,0.53625
Mesoplodon carlhubbsi,Ondatra zibethicus,0.5358
Kogia sima,Ondatra zibethicus,0.5355
Taxidea taxus,Microtus pennsylvanicus,0.5353
Ziphius cavirostris,Sorex arcticus,0.535
Phocoena phocoena,Ondatra zibethicus,0.53485
Kogia sima,Sorex haydeni,0.5347
Martes pennanti,Sylvilagus transitionalis,0.53465
Phocoenoides dalli,Ondatra zibethicus,0.53455
Monodon monoceros,Ondatra zibethicus,0.5344
Procyon lotor,Urocitellus richardsonii,0.53425
Mesoplodon densirostris,Sorex arcticus,0.53405
Delphinapterus leucas,Sorex haydeni,0.534
Ziphius cavirostris,Sorex haydeni,0.534
Delphinapterus leucas,Ondatra zibethicus,0.5333
Phocoenoides dalli,Sorex haydeni,0.5333
Mesoplodon mirus,Ondatra zibethicus,0.533
Mesoplodon stejnegeri,Ondatra zibethicus,0.53285
Kogia breviceps,Ondatra zibethicus,0.53265
Vulpes lagopus,Mesoplodon mirus,0.5324
Ziphius cavirostris,Ondatra zibethicus,0.53205
Delphinapterus leucas,Sorex arcticus,0.53165
Berardius bairdii,Ondatra zibethicus,0.5316
Mesoplodon densirostris,Sorex haydeni,0.53135
Mustela subpalmata,Perognathus parvus,0.53045
Vulpes lagopus,Mesoplodon stejnegeri,0.5298
Vulpes lagopus,Delphinapterus leucas,0.52875
Vulpes lagopus,Mesoplodon bidens,0.52805
Vulpes vulpes,Spilogale putorius,0.52765
Vulpes lagopus,Mesoplodon carlhubbsi,0.52745
Mesoplodon densirostris,Ondatra zibethicus,0.52725
Mustela nigripes,Perognathus parvus,0.527
Ursus americanus,Neurotrichus gibbsii,0.527
Vulpes lagopus,Phocoena phocoena,0.527
Vulpes lagopus,Berardius bairdii,0.5263
Vulpes lagopus,Kogia sima,0.5259
Mesoplodon mirus,Sorex maritimensis,0.52475
Eschrichtius robustus,Microtus oeconomus,0.52435
Kogia breviceps,Sorex maritimensis,0.5243
Mesoplodon carlhubbsi,Sorex maritimensis,0.5243
Vulpes lagopus,Mesoplodon densirostris,0.5242
Hyperoodon ampullatus,Sorex maritimensis,0.52405
Vulpes lagopus,Kogia breviceps,0.52395
Vulpes lagopus,Monodon monoceros,0.52305
Vulpes lagopus,Ziphius cavirostris,0.523
Ursus arctos,Cynomys ludovicianus,0.5226
Berardius bairdii,Sorex maritimensis,0.5225
Kogia sima,Sorex maritimensis,0.5223
Phocoena phocoena,Microtus oeconomus,0.52165
Phocoena phocoena,Sorex maritimensis,0.5216
Monodon monoceros,Sorex maritimensis,0.52155
Mesoplodon bidens,Sorex maritimensis,0.52125
Vulpes lagopus,Eschrichtius robustus,0.52105
Mesoplodon stejnegeri,Sorex maritimensis,0.521
Hyperoodon ampullatus,Microtus oeconomus,0.52095
Mesoplodon stejnegeri,Microtus oeconomus,0.52085
Eschrichtius robustus,Sorex maritimensis,0.5204
Mustela nigripes,Perognathus fasciatus,0.5203
Vulpes lagopus,Hyperoodon ampullatus,0.5202
Mustela subpalmata,Dipodomys ordii,0.5201
Kogia breviceps,Microtus oeconomus,0.51995
Phocoenoides dalli,Microtus oeconomus,0.51975
Mustela subpalmata,Geomys bursarius,0.5197
Vulpes lagopus,Phocoenoides dalli,0.519
Mustela frenata,Perognathus parvus,0.5189
Mesoplodon bidens,Microtus oeconomus,0.5187
Mustela subpalmata,Perognathus fasciatus,0.51865
Mustela subpalmata,Thomomys talpoides,0.51765
Kogia sima,Microtus oeconomus,0.5175
Phocoena phocoena,Sorex tundrensis,0.5173
Ziphius cavirostris,Sorex maritimensis,0.51695
Berardius bairdii,Microtus oeconomus,0.51685
Mustela nigripes,Geomys bursarius,0.51675
Phocoenoides dalli,Sorex maritimensis,0.51675
Ursus maritimus,Cynomys ludovicianus,0.51665
Delphinapterus leucas,Sorex maritimensis,0.5166
Mesoplodon densirostris,Sorex maritimensis,0.5166
Eschrichtius robustus,Sorex tundrensis,0.5165
Mesoplodon carlhubbsi,Microtus oeconomus,0.5163
Mustela nigripes,Thomomys talpoides,0.5161
Mustela nigripes,Dipodomys ordii,0.51555
Berardius bairdii,Sorex tundrensis,0.51495
Monodon monoceros,Microtus oeconomus,0.5147
Ziphius cavirostris,Microtus oeconomus,0.51465
Mesoplodon bidens,Sorex tundrensis,0.5145
Delphinapterus leucas,Microtus oeconomus,0.5144
Hyperoodon ampullatus,Sorex tundrensis,0.5142
Mesoplodon carlhubbsi,Sorex tundrensis,0.514
Ursus americanus,Sciurus niger,0.51375
Kogia breviceps,Sorex tundrensis,0.51355
Mesoplodon mirus,Microtus oeconomus,0.51355
Phocoena phocoena,Sorex trowbridgii,0.51325
Phocoenoides dalli,Sorex trowbridgii,0.5128
Mesoplodon mirus,Sorex tundrensis,0.5126
Enhydra lutris,Zapus princeps,0.51235
Mustela frenata,Geomys bursarius,0.51185
Ursus americanus,Tamiasciurus douglasii,0.5116
Ursus americanus,Tamiasciurus hudsonicus,0.5116
Phocoenoides dalli,Sorex tundrensis,0.5115
Mustela frenata,Dipodomys ordii,0.51145
Mustela frenata,Thomomys talpoides,0.51105
Kogia sima,Sorex tundrensis,0.51065
Eschrichtius robustus,Sorex trowbridgii,0.5104
Hyperoodon ampullatus,Sorex trowbridgii,0.5104
Procyon lotor,Zapus princeps,0.51015
Kogia breviceps,Sorex trowbridgii,0.5099
Mesoplodon densirostris,Microtus oeconomus,0.5095
Mesoplodon bidens,Sorex trowbridgii,0.50905
Berardius bairdii,Sorex trowbridgii,0.50895
Mesoplodon carlhubbsi,Sorex trowbridgii,0.50875
Delphinapterus leucas,Sorex tundrensis,0.50825
Mesoplodon stejnegeri,Sorex tundrensis,0.50795
Monodon monoceros,Sorex tundrensis,0.5079
Mustela frenata,Perognathus fasciatus,0.5079
Ziphius cavirostris,Sorex trowbridgii,0.50785
Neovison vison,Perognathus parvus,0.5073
Mephitis mephitis,Zapus princeps,0.5072
Neovison vison,Dipodomys ordii,0.5068
Monodon monoceros,Sorex trowbridgii,0.5063
Kogia sima,Sorex trowbridgii,0.506
Delphinapterus leucas,Sorex trowbridgii,0.50535
Mesoplodon stejnegeri,Sorex trowbridgii,0.50485
Neovison vison,Geomys bursarius,0.50455
Ziphius cavirostris,Sorex tundrensis,0.5044
Mesoplodon carlhubbsi,Sorex hoyi,0.5043
Vulpes lagopus,Lontra canadensis,0.50385
Kogia breviceps,Sorex hoyi,0.50355
Eschrichtius robustus,Sorex hoyi,0.50335
Neovison macrodon,Perognathus parvus,0.50335
Mesoplodon densirostris,Sorex tundrensis,0.5032
Neovison vison,Perognathus fasciatus,0.5029
Kogia sima,Sorex hoyi,0.50265
Mesoplodon bidens,Sorex hoyi,0.50265
Neurotrichus gibbsii,Microtus oeconomus,0.50235
Berardius bairdii,Sorex hoyi,0.50225
Lynx canadensis,Reithrodontomys megalotis,0.5017
Phocoena phocoena,Sorex hoyi,0.50145
Phocoena phocoena,Lemmus trimucronatus,0.5012
Hyperoodon ampullatus,Sorex hoyi,0.50095
Mesoplodon carlhubbsi,Lemmus trimucronatus,0.5008
Mesoplodon carlhubbsi,Microtus miurus,0.5007
Mesoplodon mirus,Sorex trowbridgii,0.50065
Neovison vison,Thomomys talpoides,0.50065
Puma concolor,Reithrodontomys megalotis,0.5006
Martes pennanti,Perognathus parvus,0.50035
Martes pennanti,Geomys bursarius,0.50025
Eschrichtius robustus,Microtus miurus,0.5001
Mesoplodon densirostris,Sorex trowbridgii,0.5
Taxidea taxus,Didelphis virginiana,0.5
Eschrichtius robustus,Sorex bendirii,0.4997
Eschrichtius robustus,Synaptomys borealis,0.4993
Eschrichtius robustus,Lemmus trimucronatus,0.49915
Mesoplodon bidens,Sorex ugyunak,0.4991
Phocoena phocoena,Microtus miurus,0.4988
Mesoplodon bidens,Microtus miurus,0.49865
Eschrichtius robustus,Sorex monticolus,0.4984
Neovison macrodon,Geomys bursarius,0.4984
Mesoplodon bidens,Sorex monticolus,0.49835
Mesoplodon carlhubbsi,Sorex monticolus,0.4983
Phocoenoides dalli,Sorex hoyi,0.49805
Mesoplodon bidens,Synaptomys borealis,0.4979
Mesoplodon bidens,Lemmus trimucronatus,0.4978
Hyperoodon ampullatus,Synaptomys cooperi,0.4977
Berardius bairdii,Lemmus trimucronatus,0.49765
Puma concolor,Peromyscus maniculatus,0.49765
Eschrichtius robustus,Sorex dispar,0.4976
Hyperoodon ampullatus,Microtus miurus,0.4976
Phocoena phocoena,Synaptomys cooperi,0.49755
Martes pennanti,Dipodomys ordii,0.4973
Monodon monoceros,Sorex hoyi,0.49715
Kogia breviceps,Sorex vagrans,0.49705
Kogia sima,Microtus miurus,0.49705
Berardius bairdii,Sorex fumeus,0.497
Hyperoodon ampullatus,Sorex ugyunak,0.497
Neovison macrodon,Perognathus fasciatus,0.497
Monodon monoceros,Sorex vagrans,0.49695
Mesoplodon carlhubbsi,Synaptomys borealis,0.4967
